,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
68,2021-10-11,-0.05506216696269972,0,5.63,1.0000000000000002,-0.7115104647983626,-0.27646632566416174,0.21834862385321221,0.3982808022922626,0.6828340466000951,0.7606700321248279,0.802631578947368,0.8026315789473681,0.18914473684209437,0.40102827763494797,0.5396241515706502,0.6977598624448479,0.802631578947368,0.802631578947368,0.5508155583437886,0.967083206339531,1.0,0.9999999999999998,0.9999999999999998,0.9750849377123461,0.9605642834241743,0.9505041246562784,0.9505041246562783,0.7503645377661173,0.7920081967213083,0.7920081967213084,-0.061047143167527476,0.21440823327611486,0.004769475357680353,0.4688539126579589,0.6795178830827172,0.9727366383150268,0.9999999999999998,0.9999999999999999,0.6790809362519123,0.9999999999999999,1.0,1.0,0.9990034168112223,0.9562468046174939,0.9562468046174939,0.8232423798166301,0.8547670843746016,1.0,0.4619164017413295,0.18541390831439353,0.6065616453629683,0.4841009724024085,0.6381109507770254,-0.7227195124876451,-0.028329809725154195,0.6017699115044237,0.5752212389380527,0.03224098972634004,0.04915862593645298,0.17350746268653447,-0.8598095875118013,0.8070108454039568,0.24293543368888754,0.7706296262450826,0.6428571428571428,1.0,-0.39287799966437315,0.031294585391480334,0.4183958214805386,0.06478820684211573,0.35174304199740836,0.35174304199740836,0.13848750979721902,0.13848750979721902,0.33125581037719287,0.33125581037719287,0.6024346043497266,0.2598623682749278,0.7999999999999998,0.7785612878295022,0.1652568639327844,0.37036535431975864,0.7051293690166645,0.835398283518917,0.7051293690166645,0.7051293690166647,0.2815419821488405,0.3711354856781235,0.6364092491021869,-0.11940499311782024,-0.2384923428973783,-0.05679983333185362,0.20182919799851584,0.4221627050552381,0.3632000915983079,0.042210427613215196,0.7710084069305825,0.7324923192541952,0.25842838411448854,0.9999999999999998,-0.6755164007342074,0.2036371411352501,0.29596408905262184,0.9504701246008017,1.0,0.7368421052631572,0.7744360902255634,0.7744360902255634,0.802631578947368,-0.4705882352941183,0.19587628865979445,0.7810218978102186,0.8026315789473681,0.15942028985507428,1.0,1.0,0.4065934065934058,0.4905660377358485,0.3043478260869572
69,2021-10-12,-0.06954887218045114,0,5.32,0.16605351610729246,-0.4050615237328571,-0.5597503362149763,-0.2220183486238525,-0.08452722063037282,0.1997146932952938,0.32491968793024395,0.3947368421052635,0.3947368421052635,-0.33059210526316324,-0.10057840616967306,0.07087559447770397,0.2121074487412391,0.3947368421052635,0.3947368421052635,0.30740276035131786,0.7866504114599232,0.871948667875577,0.8909657320872282,0.8909657320872282,0.9713099282748239,1.0,1.0,0.9999999999999999,0.8279381743948698,0.8801229508196675,0.8801229508196676,-0.010210732131247388,0.28130360205827454,0.004769475357680353,0.2012857459543453,0.46625574182402973,0.7604526972213991,0.8484231943031506,0.8484231943031507,0.5661695566452188,0.9073929367008807,0.95504214798626,0.9550421479862601,1.0,1.0,1.0,0.961051180499338,0.9679976987109227,1.0,-0.030430705151352183,-0.22625917310543653,0.07708680331263357,-0.3438898690828921,0.18435253412420782,-0.29653458340677114,-0.4342494714587694,0.053097345132743,0.026548672566371917,-0.3550695540973486,-0.4178717074465127,-0.2742537313433038,-0.5700827350361918,0.4081665925721354,0.1375889398846654,0.7293246824453955,0.6428571428571429,-0.2,-0.245428072218987,-0.3257485673275069,0.10305210177954345,-0.49540368557593206,0.13629221401463723,0.13629221401463723,0.11626037500753761,0.11626037500753761,0.01193016744987807,0.01193016744987807,0.5637914791580791,0.08977085783912839,0.40000000000000036,0.6035209771902829,-0.6724832590408161,-0.23626939209636755,0.28893626649786586,0.5964287924738509,0.288936266497866,0.2889362664978661,-0.1046014743935395,0.04767178219188639,0.2899810969238086,-0.4721590732685027,-0.4875462066537579,-0.3921104493685272,0.05989444915962672,-0.19015734851021127,0.3815615661334101,-0.05089743250050471,0.4896612979685381,0.8576065260726677,0.4818799046165769,0.6428571428571412,-0.7248567056718258,0.11456263030549396,0.2754887735399022,0.9989319730678444,1.0,0.1929824561403507,0.30827067669172936,0.30827067669172936,0.3947368421052634,-1.0,-1.0,0.3284671532846717,0.3947368421052635,-1.0,0.7500000000000002,0.7815126050420169,1.0,1.0,0.3043478260869572
70,2021-10-13,-0.08080808080808088,0,4.95,0.22228554370539033,-0.9982820047526755,-0.7800255903474089,-0.717431192660549,-0.5487106017191975,-0.34617213504517286,-0.18517668655346367,-0.09210526315789441,-0.09210526315789441,-0.7516447368421055,-0.5806555269922922,-0.4469394979453016,-0.34427718660783846,-0.09210526315789444,-0.09210526315789441,0.1718946047678792,0.5806156659555021,0.7037243688101569,0.7352024922118379,0.7352024922118379,0.8384295960739923,0.910548252645079,0.9156736938588448,0.9156736938588447,0.87051618547682,0.9190573770491769,0.9190573770491771,-0.006300238974612592,0.2864493996568994,0.004769475357680353,-0.16803369541121288,0.11738840249695277,0.38850041556966364,0.5442522889114866,0.5442522889114867,0.3331176381375711,0.6870733080494437,0.786137995629092,0.7861379956290921,0.9527363903909549,0.9793881010682659,0.9793881010682661,1.0,1.0000000000000002,1.0,-0.5324736533789638,-0.6340195946125744,-0.47516621508695,-0.6766211580622367,-0.34489480527799243,-0.2218300328269472,-0.8909090909090854,-0.5929203539823017,-0.6283185840707964,-0.7168154037795825,-0.48377549213916116,-0.7294776119403088,-0.2242797175653024,-0.06787332209810382,-0.015820749585549257,0.672119162935204,0.6428571428571429,-0.4,-1.0,-0.6196415896210964,-0.18811713538988334,-0.9451766427551506,-0.20817855569780275,-0.20817855569780275,0.07297172370827157,0.07297172370827157,-0.42503675700245325,-0.42503675700245325,0.5549185355933126,-0.053633420178423395,-0.33000000000000007,0.4014095132796146,-0.8518730356171075,-0.38800368754034115,-0.41730218003724884,0.1672864286150576,-0.4173021800372489,-0.4173021800372485,-0.39875097752259614,-0.24381279429796043,-0.05221295465642406,-0.6631377673832431,-0.5243834320062887,-0.7490853617945059,-0.15747926811985824,-0.9209909608302647,0.2047263735938359,-0.34216695276822695,0.3082891391244716,0.9123171616532364,0.6981036138702912,0.2857142857142858,-0.7748857547460049,0.18757761594175482,0.32548504297749725,0.9644605296708473,-1.0,-0.4561403508771935,-0.24812030075187974,-0.24812030075187974,-0.09210526315789447,-1.0,-1.0,-0.21167883211678828,-0.09210526315789447,-1.0,0.03846153846153855,0.1596638655462188,0.18681318681318682,0.30188679245283034,0.3043478260869572
71,2021-10-14,-0.01318681318681314,0,4.55,-0.19611220010145547,-0.05647585327084406,-0.16922578475033714,-1.0,-1.0,-0.9172610556348078,-0.7234970169802659,-0.618421052631579,-0.618421052631579,-1.0,-1.0,-0.9695873670601647,-0.9256991305476264,-0.618421052631579,-0.618421052631579,-0.23212045169385143,0.1301432490094491,0.30701632026782344,0.35202492211838066,0.35202492211838066,0.6451491128727841,0.7643475472907988,0.7598533455545369,0.7598533455545368,0.9031787693205053,0.9200819672131126,0.9200819672131128,-0.07668911579407359,0.1938250428816063,0.004769475357680353,-0.6677011749057815,-0.3654352008166162,-0.14168686451435636,0.08748728382501075,0.08748728382501086,0.002477124513397738,0.357407091290187,0.5067124570714833,0.5067124570714833,0.8567928401189918,0.8921507951457092,0.8921507951457093,0.9337870068488697,0.9455960878085645,1.0,-1.0,-1.0,-1.0,-1.0,-0.9187335939610237,0.25845724580487905,-1.0,-0.9469026548672577,-0.9734513274336287,-1.0,-0.34425101519869256,-1.0,0.14956138240322686,-0.5825110676875518,-0.04800813955477601,0.5379694782052393,-0.2142857142857143,-0.6,0.2618953323903809,-1.0,-0.4289866893461327,-0.39376775736372316,-0.6304170259063061,-0.6304170259063061,-0.10251411804899935,-0.10251411804899935,-0.8806010560433,-0.8806010560433,0.4290937248823208,-0.3105455939288444,-0.7200000000000006,-0.0196437478593412,-0.9912965201000656,-1.0,-0.7863987157500105,-0.14945520810526908,-0.7863987157500106,-0.7863987157500105,-0.6023454386577709,-0.47933472606407124,-0.3547747839506803,-0.6207740348063976,-0.17094065505829067,-1.0,-0.5949321089805917,-0.9293582375478933,-0.013998475491037499,-0.7423059309146223,-0.06807714901653904,1.0,1.0,0.49999999999999845,-0.8154605626011138,0.3905476499109234,0.33488734692595157,0.6353678727309808,1.0,-0.8947368421052639,-0.8496240601503764,-0.8496240601503764,-0.618421052631579,-1.0,-1.0,-0.7956204379562049,-0.618421052631579,-1.0,-0.7307692307692314,-0.5126050420168069,-0.6923076923076931,-0.4528301886792455,0.3043478260869572
72,2021-10-15,0.017817371937639104,0,4.49,-0.5015239162099058,-0.23574848379416405,-0.7159022486564639,-0.7174311926605507,-0.9598853868194837,-1.0,-0.7937127122533272,-0.6973684210526311,-0.6973684210526311,-0.5625000000000003,-0.8264781491002557,-1.0,-1.0,-0.6973684210526311,-0.6973684210526311,-0.5483061480552053,-0.25754343188052303,-0.03612777235318221,0.018691588785048063,0.018691588785048063,0.45035862589656656,0.6123757614620073,0.5985334555453709,0.5985334555453707,0.9276757072032686,0.9139344262295067,0.9139344262295069,-0.1470779926135346,0.10120068610631322,0.004769475357680353,-0.9572156949678532,-0.7279651368222673,-0.5558928775836571,-0.2746693794506815,-0.2746693794506814,-0.3063444719680617,0.041011199619969185,0.23509210115514895,0.235092101155149,0.7528384654399635,0.7951726179264311,0.7951726179264311,0.8541826218244697,0.880189137196383,1.0,-0.9114304325416238,-0.8945834330807931,-0.9429824205972266,-0.9784390124741382,-1.0,0.3541614256104879,-0.6194503171247367,-1.0,-1.0,-0.7913392163031786,0.4158298208182315,-0.6305970149253757,0.20563754739850584,-0.6597067295259685,-0.055139880378856476,0.3215754363520017,-0.2857142857142857,-0.8,-0.06981612446958887,-0.9324076870339992,-0.461031766597262,-0.28295303241291103,-0.8994112338319649,-0.8994112338319649,-0.4007516228220026,-0.4007516228220026,-1.0,-1.0,0.41855628824542634,-0.35833230681047784,-0.75,-0.37644381454069004,-0.15393813473577084,-0.8970900647132747,-0.8193715690964508,-0.2096723972938614,-0.8193715690964506,-0.8193715690964511,-0.6281169687260434,-0.5104403368650285,-0.3959656520510402,-0.33600124839106477,-0.03345773987144434,-0.7102297030393574,-0.44498248037657184,-0.893621816542709,0.01505947750786174,-0.829518810631198,-0.2514136919016812,0.8908725677085827,0.9258092558871112,-0.6071428571428594,-0.8463694039709082,0.5763573754561048,0.5553720951460046,0.12501011421840788,1.0,-1.0,-0.9398496240601504,-0.9398496240601504,-0.6973684210526312,-1.0,-1.0,-0.8832116788321167,-0.6973684210526311,-1.0,-0.846153846153846,-0.6134453781512599,-0.824175824175824,-0.566037735849056,0.3043478260869572
73,2021-10-18,-0.006564551422319487,0,4.57,-0.5572892459040828,0.06423972010981499,-0.8052344893511951,-0.18165137614678944,-0.7378223495702011,-0.888730385164051,-0.6824231298760897,-0.5921052631578941,-0.5921052631578941,-0.021381578947370222,-0.45951156812339455,-0.8375940775399021,-0.8708392810796791,-0.5921052631578942,-0.5921052631578941,-0.8920953575909656,-0.6488875342883247,-0.3895940856465263,-0.31152647975077713,-0.31152647975077713,0.2759531898829791,0.46970182750881984,0.4610449129239239,0.4610449129239238,0.9375911344415302,0.9200819672131126,0.9200819672131128,-0.15359548120793054,0.0926243567752657,0.004769475357680353,-1.0,-0.9212437674217736,-0.7969033837823709,-0.48728382502545636,-0.48728382502545625,-0.5498609777058814,-0.21641889950457371,0.015922572588177142,0.015922572588177142,0.6574431313190726,0.7114334149557363,0.7114334149557364,0.7979475285004782,0.8339835673576572,1.0,-0.6371233355133517,-0.63496374980607,-0.6773694791124352,-0.805373850459079,-0.8796098418931312,0.9412434728375365,-0.16701902748414504,-0.8584070796460176,-0.8584070796460175,-0.4220370040196822,0.8393214256929337,-0.06902985074627829,0.1308693274048,-0.5567791804080788,-0.12797322929265328,0.12108197020926333,-0.2857142857142857,-0.8,0.7486671744097484,-0.8003256341996839,-0.38635142709872256,-0.32437111343288716,-0.9825708103488489,-0.9825708103488489,-0.6362065154042474,-0.6362065154042474,-0.849115198446347,-0.849115198446347,0.4001641999525385,-0.3363897237809576,-0.6200000000000001,-0.732967178950582,0.2299886283759837,-0.876014621304997,-0.7026149433128951,-0.10601776608053379,-0.702614943312895,-0.702614943312895,-0.5020637931332362,-0.4305503363086094,-0.3191073482692639,0.03384078792146246,0.0653534081420084,-0.13266874326268524,-0.5276779416394524,-0.787243633085418,0.1515766298055723,-0.6415378933320315,-0.1283660766376236,0.7833932677914657,0.7720139743887704,-0.6428571428571443,-0.8720092170487015,0.7682966019345595,0.5399942127710283,-0.4413116593423623,1.0,-0.31578947368421106,-0.8195488721804509,-0.8195488721804509,-0.5921052631578942,-0.7647058823529409,-0.8350515463917524,-0.7664233576642334,-0.5921052631578942,-1.0,-0.846153846153846,-0.6134453781512599,-0.824175824175824,-0.566037735849056,0.3043478260869572
74,2021-10-19,0.07048458149779746,0,4.54,-0.6882364185879228,-0.17618881294701336,-0.7951594348308273,0.04954128440366992,-0.6189111747851006,-0.935805991440799,-0.7221202386415793,-0.6315789473684208,-0.6315789473684208,0.09868421052631321,-0.3014138817480727,-0.8296830991334877,-0.9035248507656393,-0.6315789473684208,-0.6315789473684208,-1.0,-0.9396525449558054,-0.6487655182033687,-0.5545171339563856,-0.5545171339563856,0.013212533031336605,0.254568772042324,0.2538955087076078,0.2538955087076078,0.9521726450860319,0.9293032786885228,0.929303278688523,-0.1627199652400807,0.08061749571180465,0.004769475357680353,-0.8508091332298777,-1.0,-0.9256652847523691,-0.6073245167853769,-0.6073245167853768,-0.7668823618623888,-0.4543453528946333,-0.1891976272245037,-0.18919762722450367,0.5580493807923987,0.6225277830099846,0.6225277830099846,0.734053959431973,0.7814854101868083,1.0,-0.5616601721629425,-0.5431865254456524,-0.6057677055713865,-0.7393186623194414,-0.9174120501518469,0.967204925026751,-0.0443974630021159,-0.9115044247787614,-0.9115044247787614,-0.24195771637940933,0.6360365289762332,0.10820895522387167,0.1589074099024399,-0.5953770113272878,-0.23015208317963043,-0.04980352736909603,-0.28571428571428575,-0.6,0.11390099009900768,-0.7304005719006588,-0.4046360528350682,-0.32437111343288716,-1.0,-1.0,-0.7956952511103497,-0.7956952511103497,-0.6953529128861456,-0.6953529128861456,0.2648629249533818,-0.32898002961165657,-1.0,-0.9801633691020224,-0.07193425321089873,-0.6654068708026522,-1.0,-0.0789368785088455,-1.0,-1.0,-0.5218136320209492,-0.4488305617269088,-0.341123774997377,0.14072001988984506,-0.0005148668840981724,0.19270841435898378,-0.47730406433585904,-0.8271354518819023,0.2223687587671247,-0.4432361078304954,-0.23471172016511732,0.6712976922896834,0.676068655407243,-0.7142857142857142,-0.8881108033958653,0.8895240359788706,0.4895725662425822,-0.7352275312891868,1.0,0.28070175438596445,-0.8646616541353385,-0.8646616541353385,-0.6315789473684208,-0.8529411764705888,-0.8969072164948457,-0.8102189781021899,-0.6315789473684208,-1.0,-0.846153846153846,-0.6134453781512599,-0.824175824175824,-0.566037735849056,0.3043478260869572
75,2021-10-20,-0.02674897119341557,0,4.86,0.6671559842654491,0.6473424791812178,0.04984532838504785,0.6697247706422023,-0.07593123209169056,-0.5007132667617695,-0.2895823772372652,-0.21052631578947315,-0.21052631578947317,0.6907894736842072,0.336118251928017,-0.35006848998815165,-0.4323579029327813,-0.21052631578947317,-0.21052631578947315,-0.8971141781681296,-1.0,-0.6886595062072739,-0.5825545171339553,-0.5825545171339553,-0.1543978859947121,0.12984931067650207,0.14573785517873494,0.1457378551787349,0.9842519685039397,0.9754098360655737,0.975409836065574,-0.11709754507931598,0.14065180102912817,0.004769475357680353,-0.4092219020172836,-0.8264300577126968,-0.7845905767709412,-0.4852492370295271,-0.485249237029527,-0.8332136899044494,-0.546717036506166,-0.2591320636903189,-0.2591320636903188,0.49445185539686143,0.584802088098381,0.584802088098381,0.7544911489901863,0.7982776289531,1.0,0.0006023159269055722,-0.051507688448213323,-0.013414210780745839,-0.3659603323411901,-0.44806721360547846,0.947197950978314,0.36575052854122514,-0.3451327433628316,-0.3451327433628316,0.27792356470347757,1.0,0.6492537313432691,-0.1401654700723835,-0.18366681485572933,-0.3945795050445744,-0.1393584940144404,-0.2857142857142857,-0.4,0.7294957402717009,-0.5309397184272655,-0.11653702522028792,-0.8870899836437203,-0.7893823618525436,-0.7893823618525436,-0.7723426917743503,-0.7723426917743503,-0.2581641938150147,-0.2581641938150147,0.2354310604436347,-0.023080999834466515,-0.45999999999999996,-1.0,0.8821699776807507,-0.016127134020329573,-0.5357580818139475,0.24120018744639704,-0.5357580818139474,-0.5357580818139471,-0.039422931774660386,-0.14021825393831744,-0.04565710607919948,0.5994190539611495,0.6979672804680417,0.7906464879886149,-0.3018796298035902,-0.4016227180527383,0.36429136288454256,-0.1665657350516625,0.08884996329412984,0.7761962070195585,0.6155526317222328,0.49999999999999845,-0.8878693452180619,0.9999999999999999,0.20623292692143583,-0.9189260608405749,1.0,1.0,-0.3834586466165413,-0.3834586466165413,-0.21052631578947323,0.08823529411764786,-0.23711340206185516,-0.45985401459854003,-0.21052631578947323,-1.0,-1.0,-0.6134453781512599,-1.0,-0.566037735849056,1.0
76,2021-10-21,-0.03594080338266403,0,4.73,-0.10256978697761965,-0.3186197941304145,-0.38037573656584195,0.3651376146788988,-0.11174785100286455,-0.6966238706609611,-0.47269389628269876,-0.38157894736842035,-0.38157894736842035,0.26480263157894524,0.2011568123393308,-0.5011774121558215,-0.6224857254087727,-0.38157894736842035,-0.38157894736842035,-0.5432873274780392,-0.9475769582444369,-0.6334216766634041,-0.5264797507788144,-0.5264797507788144,-0.4088335220838027,-0.07790958640589582,-0.04674610449129327,-0.04674610449129335,0.9994167395742224,0.9979508196721314,0.9979508196721315,-0.09363458613949334,0.17152658662089554,0.004769475357680353,-0.05697184659719026,-0.7039378116289157,-0.7034076713665407,-0.4201424211597389,-0.4201424211597388,-0.9087356554269206,-0.6571355564344523,-0.35123321885735287,-0.35123321885735287,0.4131708612304066,0.5236660118935547,0.5236660118935548,0.7392617229382344,0.7857643695726455,1.0,-0.16444874288521888,-0.17143490031193276,-0.16925255038445053,-0.404122449958047,-0.6303520005790911,0.9451975064584687,0.04439746300211271,-0.5752212389380527,-0.5752212389380527,0.15580798610278235,0.15462951110690937,0.33395522388059107,-0.01866711258261171,-0.35092408217229965,-0.4860926684912111,-0.31883395778123025,-0.2857142857142857,0.6,-0.17188118811880854,-0.5310498462509599,-0.20664103320141686,-0.8870899836437204,-0.6805486408943102,-0.6805486408943102,-0.8932856367692232,-0.8932856367692232,-0.13440579293045773,-0.13440579293045773,0.27695494812010946,-0.026057112068355343,-0.9199999999999999,-0.9163497087989974,-0.3218791853837526,0.27577895634457295,-0.9100781772587371,0.032798590658432686,-0.9100781772587366,-0.910078177258737,-0.17286927829745846,-0.2334448233227524,-0.1466572511728761,0.5851093392204432,0.04253565048863929,0.6177101122784652,-0.37421670289390985,-0.574487266170836,0.2631127294061817,-0.19800810356698315,-0.09354161689410292,0.7445216021204719,0.6496908481517796,-0.2500000000000008,-0.8714073754602518,-0.9717497064989622,-0.36076577601095966,-0.9995803399588232,1.0,0.7719298245614037,-0.5789473684210522,-0.5789473684210522,-0.38157894736842035,-0.2941176470588226,-0.5051546391752572,-0.6496350364963501,-0.38157894736842035,-1.0,-1.0,-0.6134453781512599,-1.0,-0.566037735849056,1.0
77,2021-10-22,0.010964912280701844,0,4.56,-0.42182677241830546,-0.6063723972519544,-0.7245069166205634,0.027522935779815877,-0.21203438395415558,-0.9400855920114138,-0.7074346030289145,-0.6052631578947372,-0.6052631578947372,-0.0904605263157876,0.016388174807198425,-0.6931648530928269,-0.8635641058915154,-0.6052631578947372,-0.6052631578947372,-0.25721455457967274,-0.9231941481255718,-0.6108243827590961,-0.5046728971962609,-0.5046728971962609,-0.6368440921102261,-0.2712407823020156,-0.23006416131989021,-0.23006416131989033,1.0,1.0,1.0,-0.0897240929828516,0.17667238421952958,0.004769475357680353,0.08734205275993548,-0.6859173177339006,-0.7369717661462934,-0.4598168870803929,-0.4598168870803928,-0.9852333046863095,-0.780671722735509,-0.46362784889169895,-0.46362784889169895,0.31107673277165765,0.4338993084519598,0.4338993084519598,0.6786065950416954,0.7359270779022373,1.0,-0.361068364502632,-0.3150851313951848,-0.3634633894047177,-0.4845549953670676,-0.8719230755945461,0.9652612016357922,-0.2389006342494734,-0.8761061946902666,-0.8761061946902664,-0.03150866790088254,-0.18997328030495836,-0.05410447761193743,0.14021535490401385,-0.569645124047816,-0.6079009252656383,-0.47107740107831386,-0.28571428571428575,0.6,-0.9309900990099055,-0.5874471051264105,-0.31775721418277125,-0.932397333361551,-0.660337112798822,-0.660337112798822,-0.9215418316284438,-0.9215418316284438,-0.17934076615975458,-0.17934076615975458,0.3412231839011153,-0.10220516904710429,-0.8700000000000001,-0.8611004341293715,-0.43570221815558846,0.15460151959789042,-0.9008747694143178,-0.14083651635289143,-0.9008747694143177,-0.900874769414318,-0.3287629692622569,-0.34785386630384685,-0.27265542298659806,0.20440856427608325,-0.6075666620131259,0.21623516138606785,-0.3046569724694326,-0.8005409060175803,0.14684738237739325,-0.37218819170031825,-0.19833558196702078,0.6720826794742831,0.6662697306602285,-0.49999999999999833,-0.846084091414298,-0.8835971810208759,-0.9038631856254142,-0.9904791459192938,1.0,0.4736842105263144,-0.8345864661654143,-0.8345864661654143,-0.6052631578947372,-0.9411764705882365,-0.8556701030927847,-0.8978102189781031,-0.6052631578947372,-0.8550724637681164,-0.9038461538461542,-0.5294117647058821,-1.0,-0.566037735849056,1.0
78,2021-10-25,-0.02386117136659438,0,4.61,-0.5623236743445368,-0.11779909660851451,-0.9140751629736961,0.10458715596330506,0.005730659025788454,-0.86067522586781,-0.6406608536025724,-0.5394736842105257,-0.5394736842105257,0.06743421052631902,0.17223650385604483,-0.574807997168058,-0.7805200493122265,-0.5394736842105257,-0.5394736842105257,0.01882057716436611,-0.8982017677537375,-0.5999442042125794,-0.49221183800623114,-0.4922118380062311,-0.8550396375990922,-0.47034305867264836,-0.41704857928506034,-0.41704857928506045,0.974919801691456,0.9825819672131181,0.9825819672131183,-0.07799261351293332,0.19210977701542242,0.004769475357680353,0.17579250720463238,-0.6518000863727462,-0.7516336616417191,-0.4811800610376672,-0.4811800610376671,-0.9994388554673669,-0.8494630268344089,-0.5291913830784029,-0.5291913830784029,0.2146104056131749,0.3520975163469104,0.35209751634691044,0.6309489945515586,0.6967692058754891,1.0,-0.21415312990879853,-0.17229104041831944,-0.19997496651938063,-0.3729428343181306,-0.793611391753032,0.9761297251775265,-0.1839323467230453,-0.7876106194690263,-0.7876106194690262,0.05139955557356554,0.12132008456916607,0.0429104477611999,0.09348521740794707,-0.505315405849134,-0.7127455589983459,-0.6657223796034006,-0.28571428571428575,0.4,0.2540441736481344,-0.5729594929148961,-0.27158770051681125,-0.865539512027587,-0.5796804111186306,-0.5796804111186306,-1.0,-1.0,-0.09817769697619944,-0.09817769697619944,0.1566972656398371,-0.12921482700397774,-0.8899999999999997,-0.8024729465604233,0.14513419195453023,0.12003588574230614,-0.907586543562779,-0.29723511940754954,-0.9075865435627787,-0.907586543562779,-0.24694406270366098,-0.29797552419920814,-0.2264428205188902,-0.35141568002480017,-0.18833011498223062,0.19980365682145623,0.007048491853062444,-0.7340545413567725,0.17493706872589831,-0.40186513136647006,-0.13250825523653365,0.5802312287167597,0.5494015100251737,-0.6428571428571412,-0.8305138755661468,-0.8058529327084216,-1.0,-0.9243122216762405,1.0,0.5614035087719297,-0.7593984962406013,-0.7593984962406013,-0.5394736842105259,-0.7941176470588226,-0.7525773195876286,-0.8248175182481751,-0.5394736842105257,-0.8550724637681164,-0.9038461538461542,-0.5294117647058821,-1.0,-0.566037735849056,1.0
79,2021-10-26,0.08000000000000007,0,4.5,-0.5482636344722174,-0.5266938339095628,-0.7533837237886069,-0.08256880733944949,-0.03438395415472795,-0.9919163100332886,-0.7937127122533296,-0.6842105263157892,-0.6842105263157893,-0.07236842105262745,0.04787917737789568,-0.6758345774398642,-0.9295273163768518,-0.6842105263157893,-0.6842105263157892,0.20451693851944958,-0.8799146601645866,-0.615288045752541,-0.5046728971962609,-0.5046728971962609,-0.999999999999998,-0.6303302340493696,-0.5673693858845101,-0.5673693858845101,0.9078448527267458,0.9272540983606596,0.9272540983606598,-0.06886812948078316,0.20411663807888342,0.004769475357680353,0.1256927510530007,-0.677201523301019,-0.8312836872726654,-0.5625635808749018,-0.5625635808749017,-1.0,-0.9135562796014466,-0.5972525757103113,-0.5972525757103112,0.10704810723922259,0.2534510131044397,0.25345101310443974,0.5540141353581064,0.6335556714190786,1.0,-0.31768437266570126,-0.23951512048232154,-0.2948232389932217,-0.4105463517768331,-0.9352735629569768,0.9999999999999998,-0.2177589852008473,-0.9823008849557526,-0.9823008849557526,-0.06215764511152877,-0.04764793446465848,-0.05597014925371979,0.1962915198992928,-0.6468407858862326,-0.8304018558804557,-0.8210728319473645,-0.2857142857142857,0.2,-0.9000761614623048,-0.5705474296272824,-0.34568130565518507,-0.8308307937089738,-0.5475866013665193,-0.5475866013665193,-0.9790992584256115,-0.9790992584256115,-0.10925065794270239,-0.10925065794270239,-0.024646541752630258,-0.1417442363732322,-0.6900000000000004,-0.7632816242490044,-0.28611937955187033,0.031247591893350114,-0.769712964459568,-0.5773116915268921,-0.7697129644595679,-0.7697129644595684,-0.3589645611353024,-0.37508329120902806,-0.3083321855461869,-0.6099296567154274,-0.3696814605454133,0.08139358703857005,-0.14338057914766456,-0.880324543610548,0.07398946648667926,-0.5369411662607345,-0.22349580891090703,0.49494059587048733,0.5189123614404787,-0.6428571428571443,-0.8339823136822593,-0.7372142066226174,-0.7984077979711943,-0.8234944506934673,1.0,0.3684210526315782,-0.9248120300751883,-0.9248120300751883,-0.6842105263157894,-1.0,-0.9793814432989695,-0.985401459854015,-0.6842105263157893,-0.9710144927536238,-0.9807692307692312,-0.5966386554621848,-1.0,-0.566037735849056,1.0
