,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
281,2021-04-21,-0.08999999999999986,8.35,-0.5203521575078073,-0.2063592694047199,-0.22856809404442022,-0.2298507462686689,-0.42198581560283804,-0.5266101965798329,-0.2825637491385277,-0.03223761658969999,0.0661873404112317,-0.27084769124841324,-0.4670534604228925,-0.5627184466019538,-0.4214224140078765,-0.2525792559185743,-0.1142725929240523,-0.43629343629341893,-0.5374213103287535,-0.23966791351154546,0.07066480706647654,0.2043575939977086,-0.3174258857556047,0.019756299538623637,0.3829153035259847,0.5518796992481163,0.5687131308717377,0.844810863239576,0.9690543620915941,0.9778129952456418,0.9944049924682616,0.7526013243105574,-0.45137477265307135,-0.6002621464123341,-0.43316528417920097,-0.2244730795024816,-0.039218966498787325,-0.5694007472537055,-0.31004968748867295,-0.06507128573651097,0.14649527376945415,0.2501974350114856,0.5452041914318954,0.7038579446851494,0.7441977124240562,0.832896989685148,0.9433631286213368,-0.5259030904526505,-0.4966101822653105,-0.6288572058250028,-0.18807254171663265,-0.3829444123787463,0.5647729030544827,-0.44298634509665713,-0.26950354609929095,-0.07096774193548802,-0.2901702168299795,-0.13991418339804787,-0.26332537788285926,0.46084937405312487,-0.6033219215537281,-0.04723260250909762,-0.22138728323699236,-0.6428571428571429,-0.8,0.5263157894736837,-0.4570521207665306,-0.3197882641011285,-0.6191294736411241,-0.6912413998606759,-0.6912413998606759,-0.254526898004877,-0.254526898004877,-0.44351428765510936,-0.44351428765510936,-0.5720987866784251,-0.18822366605191343,-0.4071146245059277,-0.5674067772929308,-0.12136706731301558,-0.2997790459192718,-0.4848035331442426,-0.1703744877287828,-0.48480353314424296,-0.48480353314424285,-0.258327949258784,-0.3356571701486257,-0.23233796455982914,0.34723868818595993,0.6587165349555322,0.048568683876068414,-0.2154728741933989,-0.5625000000000027,-0.13578491990029562,-0.4262380441955119,0.4303886679423057,0.0016004417476906951,0.003844398360659529,-0.6091954022988519,-0.771454792589537,-0.8184675655518975,-0.5031640121245707,-0.9834600425238429,1.0,1.0,0.4285714285714295,0.4285714285714295,0.5416666666666674,-0.8507462686567169,-0.862068965517242,-0.8795180722891571,-0.626506024096385,-1.0,-1.0,-0.5434782608695633,-1.0,-0.47499999999999776,-0.20754716981131793,0.2978723404255327,0.34814814814814965,0.3576642335766431,-0.5092024539877307,0.8382352941176479,1.0,0,0,1,0,0
282,2021-04-22,0.040000000000000924,8.26,-0.7178007390586345,-0.6619327674770363,-0.6778822109268586,-0.3552238805970267,-0.47872340425532034,-0.610356400831072,-0.35671950379049155,-0.10730779679435393,-0.00786184652600807,-0.436250861475849,-0.5612653681449545,-0.638787878787895,-0.4969978125140089,-0.3303927066783306,-0.19194668016933208,-0.34362934362932723,-0.5420844019585048,-0.2458717270322095,0.06218038121803408,0.19638845322368387,-0.4027476500361553,-0.03939429788240942,0.3251908396946515,0.49732953072335584,0.5625955866287857,0.8355426231274963,0.9615942529529601,0.9685155837295298,0.9888099849365184,0.7540566106381379,-0.38782497057752996,-0.5829746532759488,-0.43678251648170185,-0.23492078326156396,-0.051044896372913554,-0.5889290465011131,-0.34401041340515165,-0.10323942500555758,0.10808404999153007,0.20292331546260547,0.4964726375493781,0.6606740046311836,0.7082026003615727,0.8063608458998581,0.9306738784188666,-0.6141579006114083,-0.5788540742230384,-0.7067607899216053,-0.2181774311935242,-0.48889787769809173,0.5740942045091408,-0.5068274516758389,-0.3971631205673757,-0.1870967741935523,-0.3885336071164453,-0.32305847391706377,-0.3937947494023452,0.5424763765212904,-0.6674351364877832,-0.0256850411456665,-0.28285163776492994,-0.6428571428571429,0.2,-0.8333333333333358,-0.4675085547780416,-0.4257631982959295,-0.6191294736411237,-0.6580380413281985,-0.6580380413281985,-0.24260881016659103,-0.24260881016659103,-0.4310010061649594,-0.4310010061649594,-0.5700615800966504,-0.18085356162533023,-0.3913043478260862,-0.5473213485057571,-0.4829154172089919,-0.3088286223686328,-0.4730812023107895,-0.21162037518874932,-0.47308120231078993,-0.47308120231079,-0.4614087038558624,-0.4523135459820251,-0.3143827592031445,0.26602128170253175,-0.25510097351601,-0.0446082897990413,-0.27994576697539486,-0.8437500000000027,-0.1842553213578333,-0.46784111605079337,0.36465320272193374,-0.01808175677892243,-0.0013693442877089623,-0.7701149425287379,-0.6750303562711166,-0.7646062893985804,-0.5857541177383181,-0.9394144795080789,1.0,0.806451612903226,0.3116883116883129,0.3116883116883129,0.4479166666666675,-0.9850746268656719,-0.9862068965517244,-0.987951807228916,-0.7349397590361438,-1.0,-1.0,-0.5434782608695633,-1.0,-0.47499999999999776,-0.20754716981131793,0.5106382978723402,0.34814814814814965,0.3576642335766431,-0.6319018404907977,0.6911764705882366,1.0,0,0,0,1,0
283,2021-04-23,-0.07000000000000028,8.3,-0.8062321218388516,-0.34404747060842833,-0.9136764108603059,-0.2955223880597118,-0.3995271867612282,-0.564647594693944,-0.32405237767057393,-0.07715294756859947,0.021569681494420845,-0.3645761543772973,-0.4805912418844176,-0.5755928214180741,-0.4552362634350945,-0.2956308814749949,-0.15902215575560757,-0.27413127413125504,-0.5313592912100777,-0.246419122342857,0.059042305904226405,0.1928277733033763,-0.44468546637744394,-0.07843369218029408,0.2859323882224582,0.45937256935441634,0.5411841817784443,0.8148507382261048,0.9430821302756107,0.9590068674062354,0.9810630514310352,0.751437095248491,-0.32277736171906113,-0.5449634234904217,-0.4228009183788546,-0.229046870361491,-0.04685585853878711,-0.5768275034144794,-0.35587254890466313,-0.1217144418042084,0.08867858973064136,0.1607047783477855,0.45247205561634085,0.6217815525329824,0.674960596532273,0.7821252103393916,0.9196113300658048,-0.5387716929244376,-0.4907731586254913,-0.6263837212624487,-0.1581464201901151,-0.437364445481066,0.57782582321068,-0.4254300407873825,-0.34042553191489217,-0.13548387096774467,-0.3234232374454513,-0.25924265202261454,-0.3524264120912806,0.5032793440855111,-0.5802401015954847,-0.018915569326074286,-0.3651252408477847,-0.6428571428571428,0.2,0.4444444444444554,-0.4353855542702455,-0.35448041830372823,-0.5930506678192626,-0.5885062687512875,-0.5885062687512875,-0.25455982089945717,-0.25455982089945717,-0.36314168384259354,-0.36314168384259354,-0.5555058203682498,-0.18491332145410883,-0.2727272727272717,-0.528182577377412,-0.23628428974937649,-0.2821891306167619,-0.35456626859187296,-0.3110944712104007,-0.35456626859187346,-0.35456626859187335,-0.2940781387228357,-0.3686371408756186,-0.26962984370986476,0.2315185214817192,-0.08089747149020314,-0.03752184872302085,-0.07045877393652256,-0.7187499999999996,-0.1584024481437596,-0.4026287868632369,0.40672714302958834,-0.05607062744034885,-0.04941329449517018,-0.8390804597701159,-0.5767282618948739,-0.7375090936856871,-0.6402094307535526,-0.9071772083695087,1.0,0.8924731182795722,0.363636363636366,0.363636363636366,0.48958333333333515,-0.9253731343283571,-0.9310344827586198,-0.9397590361445775,-0.6867469879518053,-1.0,-1.0,-0.5434782608695633,-1.0,-0.47499999999999776,-0.20754716981131793,0.5106382978723402,0.34814814814814965,0.3576642335766431,-0.6319018404907977,0.6911764705882366,1.0,0,0,0,0,1
284,2021-04-26,-0.05000000000000071,8.23,-0.6582038254388196,-0.6627476950671422,-0.5139434436043825,-0.3910447761194136,-0.4408983451536655,-0.6199456608598396,-0.38373535492763766,-0.13646653988952723,-0.037494960354794174,-0.4720882150251322,-0.5551871805499808,-0.628384819064443,-0.5116724052878301,-0.3553408555201524,-0.2190988147877725,-0.1994851994851851,-0.5224994171135533,-0.2553599124167547,0.04986052998604808,0.18341740494255912,-0.493853940708607,-0.13119602507985273,0.2364958197019219,0.41177080632615654,0.50316801398295,0.7855372346158027,0.91724804862886,0.9566825145272023,0.978265547665159,0.7489631084915921,-0.312506686636141,-0.5387640150910993,-0.43522442970243996,-0.24763064439863453,-0.06675978973774466,-0.5746045633855295,-0.37669127945982184,-0.14888267067638827,0.06048346804773509,0.11244184818480231,0.4025154919289842,0.5772125889757639,0.6377432187519514,0.7542416324609433,0.905409950516118,-0.6019600481268618,-0.5480289504761077,-0.6799760343407963,-0.1829266923417421,-0.5130557323594469,0.5887138610211025,-0.49246320269552263,-0.42553191489361614,-0.2193548387096772,-0.40905812447424555,-0.34629117175675406,-0.4415274462997122,0.5594726641835185,-0.6211596891878514,-0.0268921080144066,-0.43159922928709116,-0.9285714285714286,-0.6,-0.7142857142857089,-0.43084723491984267,-0.43718912786469566,-0.5133599542089933,-0.5641543187723785,-0.5641543187723785,-0.23585961677750888,-0.23585961677750888,-0.3736329318354545,-0.3736329318354545,-0.7383543482116749,-0.2045835402805585,-0.3359683794466394,-0.5150682645471951,-0.44589628471100407,-0.308925375970637,-0.4197654509307261,-0.4030571398934053,-0.419765450930726,-0.4197654509307265,-0.4535982654125763,-0.45987423724325616,-0.3333987733712276,-0.35544661754757995,-0.29933446462599933,-0.12510336009669093,-0.19144358053760846,-0.907692307692304,-0.2041385384725587,-0.4478797037716219,0.33436207901449233,-0.05849176824333924,-0.03992748962969883,-0.724137931034482,-0.48354177200623427,-0.7153995783576154,-0.6194933158114696,-0.8760781076954036,1.0,0.7419354838709693,0.2727272727272748,0.2727272727272748,0.4166666666666682,-1.0,-1.0,-1.0,-0.7710843373493961,-1.0,-1.0,-0.5869565217391276,-1.0,-0.5249999999999967,-0.2830188679245238,0.7021276595744672,0.34814814814814965,0.3576642335766431,-0.7177914110429453,0.558823529411766,1.0,1,0,0,0,0
285,2021-04-27,0.13000000000000078,8.18,-0.8317554327604763,-0.5733986648650933,-0.7273248637607208,-0.44477611940299777,-0.4633569739952753,-0.6506312929518967,-0.4270158511371499,-0.17975187901838685,-0.08002956591856213,-0.5079255685744117,-0.5952479624259317,-0.6566284201235791,-0.5483115498263393,-0.3966089502175536,-0.26132487061580334,-0.15572715572714269,-0.5169037071578506,-0.2732414925645521,0.03196187819618447,0.16637700818108395,-0.5220535068691238,-0.17851650301667965,0.19185750636132137,0.36976925071298855,0.44985798558006174,0.7445845457484683,0.8828486564896052,0.9537242472266289,0.9771895846782914,0.7508549807174533,-0.34438857387268507,-0.5527215402872709,-0.46392205447808693,-0.28141732543170606,-0.10168094145309428,-0.5731548198883882,-0.3991639703288205,-0.17824361399083882,0.029829661348777764,0.061634927008971996,0.34942914562506394,0.5295088100237884,0.5974311825631593,0.7235962578769983,0.8889539971684968,-0.6323404479528555,-0.570347455872221,-0.7031707964253524,-0.19235206778828642,-0.5564619788975524,0.6039735533870764,-0.5387480049654297,-0.38297872340425543,-0.2258064516129063,-0.4577377721844756,-0.34129511206986557,-0.4892601431970842,0.5878227033967395,-0.6479437152491802,0.0032771675740504436,-0.4899807321772669,-1.0,-0.8,-0.7500000000000056,-0.45946756582619597,-0.49321466722848906,-0.40981555372517553,-0.5568060802333635,-0.5568060802333635,-0.20537301639559746,-0.20537301639559746,-0.3961066194960356,-0.3961066194960356,-0.9795198413516846,-0.2376471315982885,-0.3043478260869562,-0.5170055262715292,-0.4086609679529477,-0.34464932077276594,-0.3897257938583324,-0.5113040879158093,-0.3897257938583327,-0.3897257938583323,-0.5501899696394635,-0.5209105784930163,-0.37774932735481226,-0.38917407098861284,-0.31015129649764145,-0.1905328181101124,-0.26758228763146996,-0.9375000000000011,-0.23068299061448427,-0.49446821699228166,0.28636269910156503,-0.10016505733383085,-0.07673779819515181,-0.862068965517242,-0.4087099443333382,-0.6762772094819023,-0.6289989921807906,-0.8109789022855097,1.0,0.6344086021505377,0.20779220779220897,0.20779220779220897,0.36458333333333415,-1.0,-1.0,-1.0,-0.8433734939759048,-1.0,-1.0,-0.7173913043478282,-1.0,-0.6750000000000025,-0.5094339622641549,0.9574468085106392,0.34814814814814965,0.3576642335766431,-0.8036809815950928,0.38235294117647045,1.0,0,1,0,0,0
286,2021-04-28,0.1899999999999995,8.31,-0.5754877476375906,-0.15848443269585805,-0.34157473091905954,-0.23880597014926624,-0.30260047281324104,-0.5106280965318858,-0.3230875258442476,-0.07751516797971911,0.02163687676387467,-0.2708476912484352,-0.4062715844731747,-0.49832303618711726,-0.4246313911713193,-0.28342923181536345,-0.15146576544219867,-0.16087516087514497,-0.505712287246448,-0.2867439102271732,0.018828451882843066,0.15425374083336887,-0.5003615328994928,-0.19318585117709636,0.1780443475099948,0.3574280528908485,0.39654795717717806,0.7047095592197481,0.8498307660426917,0.9528790279978927,0.9782655476651683,0.7542021392709043,-0.31015299026295773,-0.5033388242378543,-0.4375855832357565,-0.26431508581343033,-0.0866082071831685,-0.520384156592573,-0.3808330481792863,-0.17055296313821747,0.03534107608273826,0.029783013080983994,0.3129991281680484,0.496862982874402,0.5649735624971681,0.6998784732831,0.8780216337522463,-0.45026691046724465,-0.37335900717783105,-0.5182332132488106,-0.06626613206031651,-0.3936636296711692,0.6030730987985833,-0.3743571555240389,-0.12765957446808346,0.0322580645161272,-0.275228630381809,-0.17050997534350415,-0.2728719172623128,0.4428913397427663,-0.4782669722146351,0.02765192727161217,-0.5263969171483601,-1.0,-1.0,0.7058823529411826,-0.38211810615458636,-0.26219075069711495,-0.689851197283724,-0.4532177787664857,-0.4532177787664857,-0.15384868637650218,-0.15384868637650218,-0.26754606453942315,-0.26754606453942315,-0.7930734923089382,-0.15534117874298886,-0.10671936758893122,-0.5139460866718093,-0.06182581369259332,-0.3174532242890986,-0.18371568038169694,-0.46939247317647304,-0.18371568038169728,-0.18371568038169706,-0.05720573716879196,-0.2528473584630748,-0.23008045765057172,0.14401823474549472,0.7893849141426599,-0.024476218311525133,0.13052584060926842,-0.37037037037036935,-0.15535988988473282,-0.3264417196023418,0.35446472864838485,-0.07972405254342974,-0.07659197393293549,-0.6551724137931039,-0.3456530126203785,-0.6574680196612307,-0.5240466710849561,-0.7753337131607854,1.0,1.0,0.37662337662337875,0.37662337662337875,0.5000000000000016,-0.8059701492537301,-0.8206896551724129,-0.8433734939759027,-0.7108433734939756,-1.0,-1.0,-0.7608695652173925,-1.0,-0.7250000000000014,-0.5849056603773608,0.9148936170212785,0.28888888888889164,0.2992700729927027,-0.8282208588957058,0.35294117647058876,1.0,0,0,1,0,0
287,2021-04-29,-0.3200000000000003,8.5,-0.36057024278727623,-0.003139092795512999,0.12456813144593315,-0.02686567164180409,-0.10283687943262793,-0.32363752597091316,-0.17188146106133925,0.07181019650456888,0.17060878914124253,-0.046175051689516355,-0.18027351844195655,-0.2888967343336188,-0.2517901010030496,-0.12150889264653414,0.00705828323805395,-0.09137709137707734,-0.43156913033341243,-0.2420399598576808,0.061947931194791264,0.1977449027171382,-0.44396240057844766,-0.1735478528333118,0.19665576154125713,0.3770287788436623,0.3646493336246312,0.6818622696411281,0.8328382952269133,0.9543581616481828,0.9832149774047844,0.7622062140726205,-0.16871723547531614,-0.367128965407156,-0.335994206937167,-0.17751201169819386,-0.0029939917612657116,-0.4094711488325967,-0.3144411258402747,-0.11870831105537594,0.08419391892583251,0.02339094749174278,0.29927478681947933,0.4848764905380858,0.5438263736717441,0.6861793096154181,0.8751470348805241,-0.2269446765589378,-0.13943968046875022,-0.28799801949939885,0.22838942363989623,-0.16645164420887726,0.40839532881448104,-0.17006561447066004,0.14184397163120627,0.30322580645160974,-0.056176189981367364,-0.10237930734764122,-0.032617342878855315,0.23269121958384997,-0.2548820496157234,0.05048160810796026,-0.4984585741811104,-0.9285714285714286,0.2,0.759999999999998,-0.18722788373165428,0.002427037269312371,-0.669086248612711,-0.258723261735351,-0.258723261735351,-0.02660169882135069,-0.02660169882135069,-0.043168293134729474,-0.043168293134729474,-0.5211214212461094,0.05587657813018193,0.10671936758893397,-0.4308904179395242,0.048244402913150464,-0.0682991677857559,0.04444403308565267,-0.25599212359980084,0.04444403308565245,0.04444403308565281,0.34231296785458487,0.0407137804385036,-0.041729468297385885,0.6813283524220377,0.5776690592571914,0.20252644696518857,0.4529464110431931,0.43999999999999784,-0.0576826513906088,-0.03960684520898358,0.47066620492598354,-0.008176336968723774,-0.03252698020040712,-0.47126436781609193,-0.25889282562682236,-0.6293144661780246,-0.3739337699197482,-0.7170500828816617,1.0,1.0,0.6233766233766247,0.6233766233766247,0.6979166666666676,-0.522388059701492,-0.5586206896551724,-0.6144578313253009,-0.5180722891566261,-1.0,-1.0,-0.8260869565217389,-1.0,-0.7999999999999998,-0.6981132075471697,1.0,0.5703703703703721,0.5766423357664245,-0.6441717791411041,0.573529411764707,1.0,0,0,0,1,0
288,2021-04-30,0.05000000000000071,8.18,-0.479661005088197,-0.8207882129523074,0.19777821443494092,-0.46865671641792317,-0.4669030732860556,-0.6161099568483329,-0.437629221226743,-0.19179570768813164,-0.08963848945034361,-0.6223294279817275,-0.6350324630475648,-0.6153927625772372,-0.5342199544564352,-0.39781783509574364,-0.26582432010739077,-0.12226512226510942,-0.444159477733742,-0.2697746555971217,0.03324035332403293,0.17053113475477968,-0.4374548083875618,-0.19247604400804308,0.1764449291166844,0.35867254342753657,0.32182652392395766,0.6460825519991441,0.8034123091800841,0.9463285789751784,0.9795567032494178,0.7658444298915857,-0.24146785064596252,-0.3995075898470114,-0.3750081507842816,-0.22069640363690227,-0.04714092916502194,-0.4069989546585241,-0.3314445165801141,-0.1435552442134572,0.05767459001299896,-0.016919129061628624,0.2531706664210701,0.44266005392533425,0.5027491975680769,0.6546803898424656,0.857720142596014,-0.6266897934029405,-0.5546932252306522,-0.6654384288427216,-0.00580809855031926,-0.5404929519151983,0.5906604710263699,-0.5674765029260622,-0.2553191489361707,-0.1032258064516175,-0.5156384241981118,-0.5796501635296367,-0.5354017501978642,0.48399168316713115,-0.6210241934799373,0.0054606039495208175,-0.4928709055876669,-0.8571428571428572,0.2,-0.8500000000000026,-0.39731017661944046,-0.3498499939555824,-0.9780726097451373,-0.31927495246115395,-0.31927495246115395,0.047968657404359905,0.047968657404359905,-0.23926721689690542,-0.23926721689690542,-0.6012737806987227,-0.0697793702513003,-0.15415019762845866,-0.4408377263886516,-0.9071272044245037,-0.3886187145314678,-0.23488896493029043,-0.45528378864928026,-0.23488896493029077,-0.234888964930291,-0.27496920496153554,-0.34739287303263966,-0.3146987369722001,0.26414253000379656,-0.9910866154844281,-0.2211593176723957,-0.016106894032751118,-0.836734693877554,-0.18562241596921902,-0.1974068635607424,0.3054170024306753,0.12396930568731301,0.1683902906062582,-0.24137931034482796,-0.1511370553106972,-0.5894609135024562,-0.37532999082261104,-0.6252402583059157,1.0,0.3118279569892465,0.20779220779220897,0.20779220779220897,0.36458333333333415,-1.0,-1.0,-1.0,-0.9036144578313252,-1.0,-1.0,-0.8260869565217389,-1.0,-0.7999999999999998,-0.6981132075471697,1.0,0.5703703703703721,0.5766423357664245,-0.6441717791411041,0.573529411764707,1.0,0,0,0,0,1
289,2021-05-06,0.019999999999999574,8.23,-0.8040185489280514,-0.2967302328295055,-0.7374904797542441,-0.3940298507462829,-0.40425531914893875,-0.5588940386766832,-0.39807029634734814,-0.1539436747260739,-0.05167316220938158,-0.48449345279220446,-0.5446884928859399,-0.5415357458075934,-0.4807137482746682,-0.3525463733985559,-0.22305894267058007,-0.11454311454309683,-0.43063651200746117,-0.2721467019432551,0.029521152952114528,0.16756390148785674,-0.42299349240780526,-0.19981071808825018,0.16786623046164947,0.35130930775214,0.2908018352632624,0.6204332363401264,0.7825516336257531,0.9410459587955652,0.9776199698730412,0.7691915884450274,-0.26693056595568465,-0.3981614325945856,-0.38504305330090194,-0.23726814948366173,-0.0652699206226605,-0.3861073878418728,-0.33270821659518135,-0.15406288090055018,0.045120812007870395,-0.048046413661191334,0.21487857971072316,0.40734563912157995,0.46489035817358015,0.6258914366086334,0.8422450079290992,-0.5378322672292437,-0.4566535054037869,-0.5752160562648468,0.025076699688516203,-0.4758199813139121,0.5722474545307938,-0.4844830643731255,-0.18439716312056695,0.025806451612900377,-0.44670378270865624,-0.32646634918286,-0.4940334128867996,0.41188099937056255,-0.5435738798842892,-0.06380434573901361,-0.46859344894026433,-0.7857142857142857,0.2,0.6666666666666733,-0.39040682485553524,-0.2868575823271492,-0.9780726097451374,-0.3173021187156203,-0.3173021187156203,0.13350233752551965,0.13350233752551965,-0.2654221993506281,-0.2654221993506281,-0.5960910885116413,-0.06942735093865654,-0.08300395256916888,-0.4219100097395973,-0.21623535156872825,-0.2821891306167619,-0.15888855117102166,-0.35160201125572527,-0.15888855117102196,-0.15888855117102185,-0.17637082524988623,-0.2783366599088857,-0.26780617511935323,-0.4686349733153517,-0.4066626410609997,-0.26104966027447596,0.1078122739141063,-0.5384615384615377,-0.1616721745687575,-0.2082541691079796,0.37037954506522414,0.07583393056401277,0.10608742234541335,-0.8390804597701159,-0.06598958451917225,-0.5731463638755347,-0.3704999203831944,-0.5847960194140327,1.0,0.41935483870967816,0.2727272727272748,0.2727272727272748,0.4166666666666682,-0.9253731343283571,-0.9310344827586198,-0.9397590361445775,-0.9397590361445775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5703703703703721,0.5766423357664245,-0.6441717791411041,0.573529411764707,1.0,0,0,0,1,0
290,2021-05-07,-0.03999999999999915,8.25,-0.6591935981073578,-0.38968404221619546,-0.5785184552919245,-0.3850746268656855,-0.380614657210405,-0.5291673325875024,-0.3804272915230894,-0.14162818074798866,-0.038099717779870035,-0.42246726395692386,-0.50628539853589,-0.5026066490144169,-0.45509674268885736,-0.3337362949593796,-0.20618218001330313,-0.07850707850706244,-0.3956633247843312,-0.25535991241675277,0.03905160390515893,0.17858505362214433,-0.39913232104120844,-0.19791789897077727,0.16146855688840334,0.34736842105263216,0.26545772339959334,0.5896109494557618,0.7590661048559781,0.9173798203909169,0.9659995696148096,0.7782143636760528,-0.28362041296540785,-0.3889863081635935,-0.3874385259262786,-0.24674282321625038,-0.07644468917157092,-0.3593151106509116,-0.32812124409803317,-0.15922569848891813,0.0377575912588389,-0.07447513440381592,0.18041214951177734,0.375331214459462,0.4282868704117464,0.5981082139508604,0.8274068524642515,-0.49727513463866635,-0.41083650455388404,-0.5296884295757124,0.038103936860346466,-0.4469231920516069,0.5662141134013357,-0.4573505940769756,-0.15602836879432647,0.051612903225803045,-0.4109852040540236,-0.26520117624522643,-0.41288782816125996,0.34500308005916186,-0.5316903044472621,-0.12771247585581572,-0.43371868978804395,0.07142857142857138,0.2,0.14285714285714105,-0.3185136286033936,-0.26115749993639203,-0.798226773623006,-0.293812011349579,-0.293812011349579,0.22341476262593857,0.22341476262593857,-0.2471238793235511,-0.2471238793235511,-0.40986654066905837,0.008793472497930221,-0.05928853754940655,-0.3782070856152513,-0.2743734506566605,-0.2191944400559993,-0.13339124178533424,-0.3769352096947368,-0.13339124178533457,-0.13339124178533446,-0.13386888046806833,-0.25001442594733203,-0.24888092137306472,-0.7645383658664764,0.09469226529972163,-0.1914923487232017,0.012895473966179072,-0.4358974358974368,-0.20374254721862028,-0.2947005782533823,0.459132947117727,0.0639910356178528,0.08941439008761276,-0.724137931034486,-0.008721418858391505,-0.5388327305277882,-0.45200112504700596,-0.4949353802778036,1.0,0.4623655913978493,0.29870129870130013,0.29870129870130013,0.4375000000000011,-0.8955223880597011,-0.9034482758620687,-0.9156626506024093,-0.9156626506024093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5703703703703721,0.5766423357664245,-0.6441717791411041,0.573529411764707,1.0,0,0,0,0,1
291,2021-05-10,0.049999999999998934,8.21,-0.7741451792680173,-0.5501633766442258,-0.794674720737476,-0.41492537313434164,-0.4113475177304993,-0.551222630653668,-0.412680909717438,-0.17757855655166466,-0.072100524123102,-0.4472777394910427,-0.5480038679377417,-0.5272962636069447,-0.4830357721227509,-0.3663591601229566,-0.23998987300035426,-0.0939510939510785,-0.3998601072511069,-0.276160934221333,0.013830776383076192,0.15603408079352443,-0.3926247288503188,-0.2163728853661397,0.1377680843329695,0.3272491573762017,0.2235088485907668,0.5486582605884273,0.7272915659321701,0.8979397781299566,0.9578222509145766,0.7884013679691536,-0.3381833743433848,-0.40638007687252775,-0.41085101052559114,-0.2753674974985794,-0.1064491227700009,-0.3465777151532485,-0.33330128297054235,-0.1731829781378099,0.02166338016945671,-0.10303599750400688,0.14376647908483928,0.34097576577323047,0.39010246111376995,0.5684811894617479,0.8103682381767974,-0.5322175707901978,-0.44422906220555536,-0.557482893278898,0.0032670554345525377,-0.48440686400255584,0.564706818910376,-0.494059230360003,-0.21276595744680743,-2.275957200481571e-15,-0.449765986257049,-0.3032169998661544,-0.4224343675407288,0.3123498692014877,-0.6176210198375656,-0.2039902583459635,-0.38150289017340777,0.07142857142857138,0.2,-0.4999999999999911,-0.3967972274076527,-0.3027796407897574,-0.9383703030853783,-0.2934466128539316,-0.2934466128539316,0.32057022453413664,0.32057022453413664,-0.2642068022781488,-0.2642068022781488,-0.4106588067382059,-0.038784911867050284,-0.16996047430829883,-0.3765249653487971,-0.38929101091263163,-0.3707737221221816,-0.25109618619096036,-0.4916033877255011,-0.2510961861909604,-0.25109618619096086,-0.2097926431263214,-0.2958036852396142,-0.2814937524053398,-0.2646339642394054,-0.17513711554297373,-0.19359473239728325,0.10347501529043468,-0.6410256410256381,-0.20374254721861895,-0.3171042422905245,0.39551733745957807,0.02671067046175213,0.05640872995274426,-0.81609195402299,0.041948297926212685,-0.531118050849025,-0.6265178329188736,-0.47391673686378255,1.0,0.37634408602150704,0.2467532467532494,0.2467532467532494,0.39583333333333537,-0.9552238805970132,-0.9586206896551709,-0.9638554216867457,-0.9638554216867457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.5703703703703721,0.5766423357664245,-0.6441717791411041,0.573529411764707,1.0,1,0,0,0,0
