,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
284,2021-04-23,-0.07000000000000028,8.3,-0.8062321218388516,-0.34404747060842833,-0.9136764108603059,-0.2955223880597118,-0.3995271867612282,-0.564647594693944,-0.32405237767057393,-0.07865473284513538,0.022428460943540188,-0.3645761543772973,-0.4805912418844176,-0.575592821418074,-0.45523626343509416,-0.3007732775559207,-0.1597810306571184,-0.27413127413125504,-0.5313592912100777,-0.246419122342857,0.059042305904226405,0.19409318509717188,-0.44468546637744394,-0.07843369218029222,0.2859323882224582,0.46126687435098235,0.5411841817784453,0.8148507382261048,0.9430821302756107,0.9590068674062355,0.9810630514310305,0.751437095248491,-0.32277736171906113,-0.5449634234904202,-0.4228009183788538,-0.22904687036149016,-0.04795146181767941,-0.5768275034144773,-0.35587254890466224,-0.12171444180420729,0.08714976093077736,0.1607047783477757,0.4524720556163453,0.6217815525329861,0.674960596532273,0.7821252103393916,0.9196113300658048,-0.5387717071320292,-0.49079732450606184,-0.6264230928651473,-0.1581464201901151,-0.435761961842466,0.6381877908531375,-0.4254300407873813,-0.34042553191489217,-0.13548387096774467,-0.3234232374451891,-0.16644508897233506,-0.3524264120915333,0.4968999082164719,-0.5739971271092864,0.013771320800071804,-0.3651252408477847,-0.6428571428571428,0.2,0.4444444444444554,-0.4353855542702455,-0.3546095840638696,-0.5931695334660922,-0.5884821300634431,-0.5884821300634431,-0.25455982089945495,-0.25455982089945495,-0.3631234784089227,-0.3631234784089227,-0.5555058203682498,-0.18501694487632633,-0.2727272727272717,-0.528182577377412,-0.23628428974937649,-0.2821891306167619,-0.35456626859187296,-0.3110944712104007,-0.35456626859187346,-0.35456626859187335,-0.29407814580576574,-0.36867137099672775,-0.2712811731150586,0.2315185214817192,-0.08089747149020314,-0.03752184872302085,-0.07045877393652256,-0.7187499999999996,-0.1584024481437598,-0.4026287868632374,0.40672714302958823,-0.056122601494947855,-0.049458086504828414,-0.8390804597701159,-0.5398795555308404,-0.7375090936856558,-0.6409010335997016,-0.9071772083684916,1.0,0.8924731182795722,0.363636363636366,0.363636363636366,0.48958333333333515,-0.9253731343283571,-0.9310344827586198,-0.9397590361445775,-0.6867469879518053,-1.0,-1.0,-0.5434782608695633,-1.0,-0.47499999999999776,-0.20754716981131793,0,0,0,0,1
285,2021-04-26,-0.05000000000000071,8.23,-0.6582038254388196,-0.6627476950671422,-0.5139434436043825,-0.3910447761194136,-0.4408983451536655,-0.6199456608598396,-0.3837353549276391,-0.13787180182624065,-0.03668583341740119,-0.4720882150251322,-0.5551871805499808,-0.6283848190644431,-0.5116724052878298,-0.3600473262766333,-0.21980347819130136,-0.1994851994851851,-0.5224994171135533,-0.25535991241675665,0.04986052998604808,0.18467283374352517,-0.493853940708607,-0.1311960250798534,0.2364958197019219,0.4136033229491136,0.5031680139829464,0.7855372346158027,0.91724804862886,0.9566825145272092,0.9782655476651588,0.7489631084915921,-0.312506686636141,-0.5387640150910976,-0.43522442970243924,-0.24763064439863372,-0.06783251419764638,-0.5746045633855272,-0.376691279459821,-0.14888267067638722,0.05899423359137258,0.11244184818479304,0.40251549192898867,0.5772125889757677,0.6377432187519514,0.7542416324609433,0.905409950516118,-0.6019600603880109,-0.5480525059640318,-0.6800097581999648,-0.1829266923417421,-0.5116148407932973,0.6475190698140108,-0.4924632026955216,-0.42553191489361614,-0.2193548387096772,-0.40905812447399925,-0.2643985163938823,-0.4415274462999622,0.5538149250578596,-0.6149167147169855,0.0055290269034738715,-0.43159922928709116,-0.9285714285714286,-0.6,-0.7142857142857089,-0.43084723491984267,-0.4373017439608809,-0.5135020964957249,-0.5641297781695377,-0.5641297781695377,-0.23585961677750744,-0.23585961677750744,-0.37361479932240066,-0.37361479932240066,-0.7383543482116749,-0.2046846630028919,-0.3359683794466394,-0.5150682645471951,-0.44589628471100407,-0.308925375970637,-0.4197654509307261,-0.4030571398934053,-0.419765450930726,-0.4197654509307265,-0.45359827089494686,-0.4599035208320764,-0.3349059182467673,-0.35544661754757995,-0.29933446462599933,-0.12510336009669093,-0.19144358053760846,-0.907692307692304,-0.20413853847255892,-0.4478797037716223,0.33436207901449233,-0.058543608991985074,-0.03997272862033152,-0.724137931034482,-0.43859295714795143,-0.7153995783575949,-0.6202249564484966,-0.8760781076940619,1.0,0.7419354838709693,0.2727272727272748,0.2727272727272748,0.4166666666666682,-1.0,-1.0,-1.0,-0.7710843373493961,-1.0,-1.0,-0.5869565217391276,-1.0,-0.5249999999999967,-0.2830188679245238,1,0,0,0,0
286,2021-04-27,0.13000000000000078,8.18,-0.8317554327604763,-0.5733986648650933,-0.7273248637607208,-0.44477611940299777,-0.4633569739952753,-0.6506312929518967,-0.4270158511371499,-0.1810867010216115,-0.07925619556811202,-0.5079255685744117,-0.5952479624259317,-0.6566284201235795,-0.5483115498263389,-0.4010141344995741,-0.2619914304067614,-0.15572715572714269,-0.5169037071578506,-0.2732414925645521,0.03196187819618447,0.16761435967071006,-0.5220535068691238,-0.17851650301667787,0.19185750636132137,0.3715472481827614,0.44985798558006296,0.7445845457484683,0.8828486564896052,0.953724247226629,0.9771895846782865,0.7508549807174533,-0.34438857387268507,-0.5527215402872695,-0.46392205447808627,-0.2814173254317053,-0.10271352536482733,-0.5731548198883862,-0.39916397032881973,-0.17824361399083782,0.028383473961540034,0.06163492700896328,0.3494291456250684,0.529508810023792,0.5974311825631593,0.7235962578769983,0.8889539971684968,-0.6323404592781724,-0.5703707734270306,-0.7032020760187243,-0.19235206778828642,-0.5551125119060214,0.6605969493001509,-0.5387480049654287,-0.38297872340425543,-0.2258064516129063,-0.45773777218423833,-0.2587765808178609,-0.4892601431973342,0.5825290668227784,-0.6417007407924052,0.03670345545287308,-0.4899807321772669,-1.0,-0.8,-0.7500000000000056,-0.45946756582619597,-0.49331607284959733,-0.4099879400088581,-0.5567814183513236,-0.5567814183513236,-0.20537301639560412,-0.20537301639560412,-0.3960886431895576,-0.3960886431895576,-0.9795198413516846,-0.2377440508846472,-0.3043478260869562,-0.5170055262715292,-0.4086609679529477,-0.34464932077276594,-0.3897257938583324,-0.5113040879158093,-0.3897257938583327,-0.3897257938583323,-0.5501899741526726,-0.5209365529208934,-0.3791561921633053,-0.38917407098861284,-0.31015129649764145,-0.1905328181101124,-0.26758228763146996,-0.9375000000000011,-0.23068299061448427,-0.49446821699228205,0.286362699101565,-0.10021460349537814,-0.076781302671878,-0.862068965517242,-0.3572564749260687,-0.6762772094818873,-0.6297122612409789,-0.8109789022834681,1.0,0.6344086021505377,0.20779220779220897,0.20779220779220897,0.36458333333333415,-1.0,-1.0,-1.0,-0.8433734939759048,-1.0,-1.0,-0.7173913043478282,-1.0,-0.6750000000000025,-0.5094339622641549,0,1,0,0,0
287,2021-04-28,0.1899999999999995,8.31,-0.5754877476375906,-0.15848443269585805,-0.34157473091905954,-0.23880597014926624,-0.30260047281324104,-0.5106280965318858,-0.3230875258442476,-0.07901636380074466,0.022495712700493137,-0.2708476912484352,-0.4062715844731747,-0.4983230361871148,-0.42463139117131893,-0.2886607086264637,-0.152231459019129,-0.16087516087514497,-0.505712287246448,-0.2867439102271732,0.018828451882843066,0.15547823135025066,-0.5003615328994928,-0.19318585117709453,0.1780443475099948,0.3591900311526487,0.3965479571771794,0.7047095592197481,0.8498307660426917,0.9528790279978927,0.9782655476651635,0.7542021392709043,-0.31015299026295773,-0.5033388242378495,-0.4375855832357558,-0.26431508581342955,-0.08765811663504774,-0.5203841565925656,-0.3808330481792855,-0.17055296313821644,0.033887149028667046,0.029783013080969367,0.31299912816804853,0.4968629828744021,0.5649735624971681,0.6998784732831,0.8780216337522463,-0.4502669274011211,-0.37338442478782,-0.5182839828767188,-0.06626613206031651,-0.39196268509524756,0.6598252406500389,-0.3743571555240376,-0.12765957446808346,0.0322580645161272,-0.2752286303815379,-0.06659652369457225,-0.27287191726256554,0.4357363344007248,-0.47202399777082116,0.06189031163684927,-0.5263969171483601,-1.0,-1.0,0.7058823529411826,-0.38211810615458636,-0.26233838328188575,-0.6899417885436483,-0.45319140722270773,-0.45319140722270773,-0.1538486863765004,-0.1538486863765004,-0.2675271946515427,-0.2675271946515427,-0.7930734923089382,-0.15544856178162053,-0.10671936758893122,-0.5139460866718093,-0.06182581369259332,-0.3174532242890986,-0.18371568038169694,-0.46939247317647304,-0.18371568038169728,-0.18371568038169706,-0.05720574662840239,-0.2528878662720566,-0.23182132772486175,0.14401823474549472,0.7893849141426599,-0.024476218311525133,0.13052584060926842,-0.37037037037036935,-0.15535988988473304,-0.32644171960234236,0.35446472864838485,-0.07977472422145593,-0.076635485287329,-0.6551724137931039,-0.2887184054017493,-0.6574680196612183,-0.5249627804373234,-0.7753337131583609,1.0,1.0,0.37662337662337875,0.37662337662337875,0.5000000000000016,-0.8059701492537301,-0.8206896551724129,-0.8433734939759027,-0.7108433734939756,-1.0,-1.0,-0.7608695652173925,-1.0,-0.7250000000000014,-0.5849056603773608,0,0,1,0,0
288,2021-04-29,-0.3200000000000003,8.5,-0.36057024278727623,-0.003139092795512999,0.12456813144593315,-0.02686567164180409,-0.10283687943262793,-0.32363752597091316,-0.17188146106133925,0.0700659976493948,0.17159285786340975,-0.046175051689516355,-0.18027351844195655,-0.28889673433361723,-0.251790101003049,-0.12792250322197035,0.006149541990304916,-0.09137709137707734,-0.43156913033341243,-0.2420399598576808,0.061947931194791264,0.1990155308495294,-0.44396240057844766,-0.17354785283330998,0.19665576154125713,0.3788161993769485,0.3646493336246326,0.6818622696411281,0.8328382952269133,0.9543581616481829,0.9832149774047796,0.7622062140726205,-0.16871723547531614,-0.3671289654071533,-0.3359942069371661,-0.17751201169819297,-0.004140012603430374,-0.4094711488325929,-0.3144411258402738,-0.11870831105537485,0.0826713879387013,0.02339094749173451,0.2992747868194838,0.48487649053808957,0.5438263736717441,0.6861793096154181,0.8751470348805241,-0.2269447003719911,-0.1394675918467404,-0.28807305290363117,0.22838942363989623,-0.16426181245037844,0.49298226940508,-0.17006561447065827,0.14184397163120627,0.30322580645160974,-0.05617618998105561,0.010069138893334523,-0.03261734287910584,0.2228365919545593,-0.24863907518380896,0.08548061190877168,-0.4984585741811104,-0.9285714285714286,0.2,0.759999999999998,-0.18722788373165616,0.0022264557123650858,-0.6691829039045643,-0.2586936801790979,-0.2586936801790979,-0.026601698821349495,-0.026601698821349495,-0.04314786367241716,-0.04314786367241716,-0.5211214212461094,0.05574234250125079,0.10671936758893397,-0.4308904179395242,0.048244402913150464,-0.0682991677857559,0.04444403308565267,-0.25599212359980084,0.04444403308565245,0.04444403308565281,0.34231295438636766,0.040657356846699244,-0.04389637410744229,0.6813283524220377,0.5776690592571914,0.20252644696518857,0.4529464110431931,0.43999999999999784,-0.05768265139060902,-0.039606845208984345,0.47066620492598343,-0.008230948173193253,-0.03257256792433694,-0.47126436781609193,-0.1944167074128198,-0.6293144661780143,-0.3751400010023288,-0.7170500828786074,1.0,1.0,0.6233766233766247,0.6233766233766247,0.6979166666666676,-0.522388059701492,-0.5586206896551724,-0.6144578313253009,-0.5180722891566261,-1.0,-1.0,-0.8260869565217389,-1.0,-0.7999999999999998,-0.6981132075471697,0,0,0,1,0
289,2021-04-30,0.05000000000000071,8.18,-0.479661005088197,-0.8207882129523074,0.19777821443494092,-0.46865671641792317,-0.4669030732860556,-0.6161099568483329,-0.437629221226743,-0.1931109302956366,-0.08887319681226764,-0.6223294279817275,-0.6350324630475648,-0.6153927625772353,-0.5342199544564349,-0.40221419365741895,-0.2664868197208862,-0.12226512226510942,-0.444159477733742,-0.2697746555971217,0.03324035332403293,0.17177289315115038,-0.4374548083875618,-0.19247604400804125,0.1764449291166844,0.36043613707165334,0.32182652392395916,0.6460825519991441,0.8034123091800841,0.9463285789751785,0.9795567032494129,0.7658444298915857,-0.24146785064596252,-0.39950758984700596,-0.3750081507842808,-0.22069640363690143,-0.04823620476597003,-0.4069989546585156,-0.3314445165801132,-0.14355524421345614,0.056189300057497685,-0.01691912906164278,0.25317066642107017,0.44266005392533436,0.5027491975680769,0.6546803898424656,0.857720142596014,-0.6266898049023192,-0.5547167096723274,-0.6654736852989919,-0.00580809855031926,-0.5391061998774195,0.6491873557976966,-0.5674765029260613,-0.2553191489361707,-0.1032258064516175,-0.5156384241978852,-0.5269912995176336,-0.5354017501981165,0.4773645338838902,-0.6147812190589378,0.03895963853284548,-0.4928709055876669,-0.8571428571428572,0.2,-0.8500000000000026,-0.39731017661944046,-0.3499800863256306,-0.978079014863044,-0.3192463702722082,-0.3192463702722082,0.04796865740436135,0.04796865740436135,-0.23924815045158462,-0.23924815045158462,-0.6012737806987227,-0.06989763099691183,-0.15415019762845866,-0.4408377263886516,-0.9071272044245037,-0.3886187145314678,-0.23488896493029043,-0.45528378864928026,-0.23488896493029077,-0.234888964930291,-0.27496921223619675,-0.34742825493994434,-0.31624838195659644,0.26414253000379656,-0.9910866154844281,-0.2211593176723957,-0.016106894032751118,-0.836734693877554,-0.18562241596921902,-0.19740686356074305,0.3054170024306753,0.12390741834614705,0.16833523556354435,-0.24137931034482796,-0.07729441362071254,-0.5894609135024484,-0.3765335234399763,-0.625240258301867,1.0,0.3118279569892465,0.20779220779220897,0.20779220779220897,0.36458333333333415,-1.0,-1.0,-1.0,-0.9036144578313252,-1.0,-1.0,-0.8260869565217389,-1.0,-0.7999999999999998,-0.6981132075471697,0,0,0,0,1
290,2021-05-06,0.019999999999999574,8.23,-0.8040185489280514,-0.2967302328295055,-0.7374904797542441,-0.3940298507462829,-0.40425531914893875,-0.5588940386766832,-0.3980702963473496,-0.15532049543441215,-0.05087595413430289,-0.48449345279220446,-0.5446884928859399,-0.5415357458075931,-0.48071374827466784,-0.35727324586421505,-0.22376003256539215,-0.11454311454309683,-0.43063651200746117,-0.2721467019432571,0.029521152952114528,0.1688025120936956,-0.42299349240780526,-0.19981071808825085,0.16786623046164947,0.3530633437175503,0.2908018352632593,0.6204332363401264,0.7825516336257531,0.941045958795572,0.977619969873041,0.7691915884450274,-0.26693056595568465,-0.39816143259458303,-0.38504305330090116,-0.2372681494836609,-0.06634435763097606,-0.3861073878418687,-0.33270821659518046,-0.15406288090054912,0.043653151293489845,-0.04804641366119883,0.2148785797107276,0.40734563912158367,0.46489035817358015,0.6258914366086334,0.8422450079290992,-0.5378322814657731,-0.45667803502768894,-0.5752608210415776,0.025076699688516203,-0.47429354432228776,0.6334070107545839,-0.4844830643731244,-0.18439716312056695,0.025806451612900377,-0.44670378270841693,-0.24209016094949454,-0.4940334128870546,0.40432772498302183,-0.537330905473357,-0.0326130185256655,-0.46859344894026433,-0.7857142857142857,0.2,0.6666666666666733,-0.3904068248555369,-0.2870002792286725,-0.9780790148630442,-0.31727350396549253,-0.31727350396549253,0.13350233752552138,0.13350233752552138,-0.2654033146994152,-0.2654033146994152,-0.5960910885116413,-0.06954565644322508,-0.08300395256916888,-0.4219100097395973,-0.21623535156872825,-0.2821891306167619,-0.15888855117102166,-0.35160201125572527,-0.15888855117102196,-0.15888855117102185,-0.17637083351384308,-0.2783757857847935,-0.2694618855739883,-0.4686349733153517,-0.4066626410609997,-0.26104966027447596,0.1078122739141063,-0.5384615384615377,-0.1616721745687577,-0.20825416910798022,0.3703795450652241,0.07577469362319711,0.10603530303869246,-0.8390804597701159,0.015254385046362895,-0.5731463638755275,-0.37171278802792135,-0.5847960194095447,1.0,0.41935483870967816,0.2727272727272748,0.2727272727272748,0.4166666666666682,-0.9253731343283571,-0.9310344827586198,-0.9397590361445775,-0.9397590361445775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0
291,2021-05-07,-0.03999999999999915,8.25,-0.6591935981073578,-0.38968404221619546,-0.5785184552919245,-0.3850746268656855,-0.380614657210405,-0.5291673325875024,-0.3804272915230909,-0.14302504294367935,-0.037291099229969135,-0.42246726395692386,-0.50628539853589,-0.5026066490144164,-0.45509674268885697,-0.33860049439055095,-0.20689849902703555,-0.07850707850706244,-0.3956633247843312,-0.2553599124167547,0.03905160390515893,0.17983535602138712,-0.39913232104120844,-0.197917898970778,0.16146855688840334,0.34911734164070674,0.26545772339959034,0.5896109494557618,0.7590661048559781,0.9173798203909237,0.9659995696148094,0.7782143636760528,-0.28362041296540785,-0.3889863081635908,-0.38743852592627775,-0.24674282321624955,-0.07750628120447249,-0.3593151106509072,-0.3281212440980323,-0.1592256984889171,0.03630027069815206,-0.07447513440382314,0.18041214951178178,0.3753312144594657,0.4282868704117464,0.5981082139508604,0.8274068524642515,-0.4972751501245102,-0.41086152262386944,-0.529737992449709,0.038103936860346466,-0.4453338892753077,0.6282363096483197,-0.4573505940769745,-0.15602836879432647,0.051612903225803045,-0.41098520405377764,-0.17315006077153083,-0.41288782816151254,0.3365908855124785,-0.5254473300455756,-0.09865038221998866,-0.43371868978804395,0.07142857142857138,0.2,0.14285714285714105,-0.3185136286033936,-0.2613053393224616,-0.7982857086708915,-0.2937830089090587,-0.2937830089090587,0.22341476262594062,0.22341476262594062,-0.24710486748661198,-0.24710486748661198,-0.40986654066905837,0.00866522260445296,-0.05928853754940655,-0.3782070856152513,-0.2743734506566605,-0.2191944400559993,-0.13339124178533424,-0.3769352096947368,-0.13339124178533457,-0.13339124178533446,-0.13386888915847228,-0.25005508734843196,-0.25057943872535704,-0.7645383658664764,0.09469226529972163,-0.1914923487232017,0.012895473966179072,-0.4358974358974368,-0.20374254721862028,-0.29470057825338286,0.4591329471177269,0.06393245076057696,0.08936305641801279,-0.724137931034486,0.07750050799671016,-0.5388327305277805,-0.4530564761015935,-0.4949353802723343,1.0,0.4623655913978493,0.29870129870130013,0.29870129870130013,0.4375000000000011,-0.8955223880597011,-0.9034482758620687,-0.9156626506024093,-0.9156626506024093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,1
292,2021-05-10,0.049999999999998934,8.21,-0.7741451792680173,-0.5501633766442258,-0.794674720737476,-0.41492537313434164,-0.4113475177304993,-0.551222630653668,-0.412680909717438,-0.1789169152879515,-0.07132048824775575,-0.4472777394910427,-0.5480038679377417,-0.5272962636069425,-0.4830357721227505,-0.3709851894107278,-0.24067568489685232,-0.0939510939510785,-0.3998601072511069,-0.276160934221333,0.013830776383076192,0.15726045998472535,-0.3926247288503188,-0.2163728853661379,0.1377680843329695,0.32897196261682504,0.22350884859076853,0.5486582605884273,0.7272915659321701,0.8979397781299566,0.9578222509145718,0.7884013679691536,-0.3381833743433848,-0.4063800768725223,-0.41085101052559037,-0.2753674974985786,-0.10747622583696145,-0.3465777151532394,-0.33330128297054146,-0.17318297813780886,0.020228660671798626,-0.10303599750402004,0.14376647908483933,0.34097576577323063,0.39010246111376995,0.5684811894617479,0.8103682381767974,-0.5322175851996813,-0.44425372428409726,-0.5575295270959086,0.0032670554345525377,-0.4828968442900116,0.6269445263517341,-0.4940592303600019,-0.21276595744680743,-2.275957200481571e-15,-0.4497659862568103,-0.2159282749364121,-0.4224343675409864,0.3035183060326598,-0.6113780454443372,-0.1774695193403584,-0.38150289017340777,0.07142857142857138,0.2,-0.4999999999999911,-0.3967972274076542,-0.30291915175515877,-0.9383883039619032,-0.29341760438206815,-0.29341760438206815,0.320570224534139,0.320570224534139,-0.26418790917854923,-0.26418790917854923,-0.4106588067382059,-0.03890711302530962,-0.16996047430829883,-0.3765249653487971,-0.38929101091263163,-0.3707737221221816,-0.25109618619096036,-0.4916033877255011,-0.2510961861909604,-0.25109618619096086,-0.2097926510549375,-0.2958418641190843,-0.2831185203003077,-0.2646339642394054,-0.17513711554297373,-0.19359473239728325,0.10347501529043468,-0.6410256410256381,-0.20374254721861917,-0.317104242290525,0.39551733745957807,0.02665413831261998,0.05635895152203996,-0.81609195402299,0.13257462089968053,-0.5311180508490161,-0.6272358971994525,-0.4739167368580809,1.0,0.37634408602150704,0.2467532467532494,0.2467532467532494,0.39583333333333537,-0.9552238805970132,-0.9586206896551709,-0.9638554216867457,-0.9638554216867457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0
293,2021-05-11,0.05000000000000071,8.26,-0.7468577650711365,-0.2506485759418422,-0.8577777698944158,-0.2686567164179224,-0.3522458628841649,-0.49112993447338954,-0.3710544452102035,-0.14284422746587472,-0.03318874205588797,-0.3342522398356385,-0.4706451167290147,-0.45821712268313786,-0.43043146790773096,-0.3263759481101008,-0.19825596306744836,-0.21750321750320684,-0.44928887852646393,-0.32834595383633564,-0.04230590423059387,0.10557582958499404,-0.36514822848878287,-0.21589968058677161,0.13035259905488905,0.3255451713395656,0.19117325759229126,0.5130940834141606,0.7017337846238848,0.8751188589540514,0.9498601248117114,0.803681874408791,-0.3514496629921472,-0.39245797686719724,-0.4070553189444045,-0.27886380878022976,-0.11291931209084477,-0.3148105286984089,-0.3222746115474921,-0.17227172825485904,0.018573530179226055,-0.12222839406754477,0.11528689366651271,0.3137638103567553,0.3556488825935517,0.5417865505300345,0.7950856162131514,-0.4578942494096966,-0.36447543733627685,-0.47928854824697903,0.038103936860346466,-0.417363700418781,0.562134538562617,-0.43500620677426105,-0.1418439716312062,0.06451612903225439,-0.36995313880455877,-0.13466270622387805,-0.3206046141599197,0.19964760740110493,-0.5785703222061591,-0.2538314477004834,-0.32235067437378484,0.07142857142857147,-0.2,0.7272727272727316,-0.3502852052645945,-0.23328694225205765,-0.8856998721318584,-0.25415598213563917,-0.25415598213563917,0.4042272996641942,0.4042272996641942,-0.21697465389088252,-0.21697465389088252,-0.30016168644915775,-0.021998317459928272,-0.05928853754940655,-0.42057880485004956,-0.21658799210894675,-0.49003984743842177,-0.13339124178533424,-0.408544262849082,-0.13339124178533457,-0.13339124178533446,-0.07879672858102826,-0.21796695281871892,-0.23367206364322946,0.20841796898407738,0.365457962605909,-0.1167954894698992,0.22694638651332566,-0.38461538461538636,-0.1693380424178037,-0.2400339591794516,0.44439853322570166,-0.0013909515130301475,0.016719668307603852,-0.7931034482758639,0.183117291693093,-0.4981879442806007,-0.32270780988061054,-0.3812739298402372,1.0,1.0,0.3116883116883129,0.3116883116883129,0.4479166666666675,-0.880597014925373,-0.8896551724137931,-0.9036144578313252,-0.9036144578313252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,1,0,0,0
294,2021-05-12,0.0,8.31,-0.7487809136038535,-0.4128631425834349,-0.5224400804900422,-0.23283582089553556,-0.2943262411347565,-0.4348729423046195,-0.3291523087525867,-0.10740439381611344,0.004673997108173754,-0.28876636802309885,-0.4071004282361279,-0.3935628125919301,-0.3793319945985469,-0.2826097061122548,-0.15650331418782437,-0.1531531531531415,-0.40079272557705814,-0.2991515372685013,-0.021850302185031478,0.12891453789357663,-0.34417932031814047,-0.21353365668992735,0.12322791712104895,0.32294911734164483,0.170198820187885,0.483780579803862,0.682254610761901,0.8480718436344514,0.9401764579298518,0.8212908389725702,-0.28148068898978384,-0.33138494783621397,-0.3643005940633852,-0.24668784976841804,-0.08367021671168567,-0.26990917484144317,-0.29914583090084507,-0.16000526127221545,0.02796419864871552,-0.13296325107474527,0.09436874969127229,0.2931494088262922,0.3249954577202625,0.517983659300629,0.7813611884104052,-0.39500527297201515,-0.29884090594162516,-0.41062685696730816,0.07469729970256814,-0.3548349781745188,0.5523133549169297,-0.39191345983331227,-0.07092198581560247,0.12903225806451332,-0.3049301249611556,-0.12710322482273478,-0.2680986475728019,0.11035252604447421,-0.5281474764020444,-0.313323567375527,-0.2768786127167575,0.07142857142857147,0.4,0.09090909090908944,-0.229545028538164,-0.16466055426572973,-0.7552827042769628,-0.19252752321214744,-0.19252752321214744,0.4477184434055419,0.4477184434055419,-0.14997005008156694,-0.14997005008156694,-0.11250464111885461,0.021977267877055312,-0.05138339920948577,-0.354675133009949,-0.21717003400139062,-0.16519899100391805,-0.1249330981899218,-0.33041932374140237,-0.1249330981899218,-0.12493309818992238,0.047704920390404304,-0.14137977963358095,-0.18467710486526046,0.4558432690809623,0.4985425799395298,-0.04569112885326662,0.15800319023467368,-0.12820512820512553,-0.1256670813411087,-0.11008905954377651,0.5064453148911683,-0.0274328206368486,-0.020286010066020044,-0.7931034482758639,0.304231325910131,-0.49008427549926203,-0.0365155081840971,-0.3578228487873446,1.0,1.0,0.37662337662337875,0.37662337662337875,0.5000000000000016,-0.8507462686567169,-0.8206896551724129,-0.8433734939759027,-0.8433734939759027,-0.9130434782608662,-0.9294117647058796,-0.9347826086956497,-1.0,-1.0,-1.0,0,0,1,0,0
