,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
308,2021-05-31,-0.07000000000000028,8.51,-0.7844509326854314,-0.39109185486787795,-0.7968943923773593,-0.26567164179105834,-0.20803782505910173,-0.13121304139363896,-0.13824948311509672,-0.012934336833566915,0.12652264620768613,-0.3273604410762213,-0.34521342726914206,-0.19303324507205338,-0.16653295928485148,-0.12145644073568396,-0.009722239350894918,0.09137709137711406,0.07297738400560219,-0.022351975184749136,0.12645281264528424,0.3052452750053132,0.18438177874187012,0.01052880634093864,0.18444202108324326,0.42044804823535625,-0.05483941446363899,0.1018428709990393,0.4059542722939896,0.42567353407293135,0.7314396384764557,0.9796259914138075,-0.07178773938018118,0.0011867438940229291,-0.0477275613193838,-0.003466075885083776,0.12333011806783298,0.09248686223171604,0.014179053525971975,0.05920934630568108,0.2017049034236198,0.0442662536133237,0.12934160527140043,0.27404413652564297,0.12289093470125723,0.3197634696555495,0.5908715964867388,-0.2834969156529896,-0.23646663876196958,-0.25809115073886396,0.16381642427222953,-0.09434266839372521,0.2341157491846358,-0.2945557723000597,0.16312056737588537,0.33548387096773924,-0.2946435617883889,-0.13456730394007552,-0.3031026252974903,-0.1875992294394922,-0.14250472849672313,0.23238636270812763,0.3023121387283282,0.7857142857142857,0.4,0.19999999999999646,0.12798533817851665,0.09025146922651231,-0.20981477190540787,0.031725146676902904,0.031725146676902904,0.3889839994732265,0.3889839994732265,-0.05738589219295065,-0.05738589219295065,0.3936724438900203,0.14954420868210072,0.003952569169961062,0.07285636382190885,-0.27554843818810965,-0.059387086001131406,-0.06676956506701656,-0.06091046182071033,-0.06676956506701665,-0.06676956506701703,0.3134209740559377,0.127249486802137,-0.0005411155920802546,-0.030432370073476243,0.14988825811237969,-0.1204518614348705,0.5683848497639392,0.8709677419354861,0.11499732584425493,0.24616167377663434,0.821891743808826,-0.16548037804597016,-0.19957533109300996,-0.81609195402299,-0.34695887948055626,0.21275205683906673,-0.6200158442337977,0.9685206403068937,1.0,1.0,1.0,0.6363636363636374,0.7083333333333341,-0.880597014925373,-0.6275862068965525,-0.6024096385542168,-0.6024096385542168,-0.4492753623188416,-0.4117647058823527,-0.4565217391304347,-0.8124999999999987,-0.8499999999999988,-1.0,1,0,0,0,0
309,2021-06-01,0.08000000000000007,8.44,-0.7821117871526557,-0.480375248753466,-0.6779296393293913,-0.3671641791044908,-0.2955082742316763,-0.20313249160939856,-0.19572708476912826,-0.07278381179864114,0.06857796621576234,-0.44865609924300687,-0.46456692913403846,-0.2777405119152463,-0.22968602849212436,-0.18167474383970206,-0.0714489161068453,0.07593307593310258,0.06318489158312393,-0.023994161116689727,0.12040911204091173,0.30142280739010807,0.18221258134490048,0.016917070862408026,0.18473282442747663,0.42325484692551474,-0.04041948874810125,0.10421381614398859,0.41134212889411614,0.4094030639197268,0.7256294383473398,0.990249581605189,-0.1419706857800852,-0.029668597339140623,-0.06102964139955552,-0.016634965311493458,0.10843222144984031,0.09545011686464203,0.029286894243210515,0.07065214774995296,0.20986784076622628,0.0730420755426665,0.14666799177101603,0.28417587282226875,0.11665322692044486,0.3093459066806738,0.5745768496583191,-0.385958313849639,-0.34917409243223535,-0.3581846770294892,0.10831498512845567,-0.17874283867284346,0.2395435553220736,-0.39510551516227155,0.06382978723404112,0.2451612903225776,-0.4174834481754901,-0.233331126029793,-0.41447891805802584,-0.12799810248560906,-0.23919096939676915,0.27093808688474663,0.29691714836224115,0.14285714285714285,0.2,-0.20000000000001422,0.04348582546614774,-0.021450367647813426,-0.3055065011479333,-0.012302900979440395,-0.012302900979440395,0.34180549153881257,0.34180549153881257,-0.13826603364915654,-0.13826603364915654,0.23047212863271693,0.11208055420065624,-0.027667984189723445,0.06453876506207112,-0.44261043933924865,-0.2909008223967621,-0.09996143614632128,-0.05307863427345784,-0.09996143614632222,-0.09996143614632125,0.05228079782463513,-0.0019539817850688923,-0.07581952740145992,-0.28311426204419526,-0.7383752049424266,-0.23261540681812104,0.7566159626974875,0.41935483870967605,0.11499732584425404,0.24362622366135744,0.7758279941590325,-0.1732315762407861,-0.19722098643045638,-0.7701149425287379,-0.4214180242489478,0.28215469246327607,-0.5982871877621969,0.8924917027325088,1.0,0.8494623655913972,0.9090909090909087,0.5454545454545461,0.6354166666666672,-0.9850746268656719,-0.724137931034484,-0.6867469879518076,-0.6867469879518076,-0.4492753623188416,-0.4117647058823527,-0.4565217391304347,-0.8124999999999987,-0.8499999999999988,-1.0,0,1,0,0,0
310,2021-06-02,0.07000000000000028,8.52,-0.5594194845961186,-0.2336951824421713,-0.03391619052612527,-0.25671641791046096,-0.22813238770685312,-0.13345053540035076,-0.1310820124052415,-0.01122177655595219,0.1308298001211388,-0.3163335630610643,-0.37698577151558543,-0.20357752280079472,-0.15846567042209525,-0.11495917527150215,-0.0063712820729576874,0.03217503217506018,0.061319654931226375,-0.019432533527966287,0.12238493723849606,0.30456572520705366,0.21619667389732608,0.046965574352292136,0.2094511086877471,0.4483081241228727,-0.02599956303257278,0.11046448970794984,0.4186640878635116,0.4007395668251754,0.7228319345814682,0.9965073128137918,-0.16443778752396515,-0.02346918893982114,-0.04331412608122197,-0.0009235539231874021,0.12180623163401312,0.1215994507633836,0.06257698651998012,0.09908320621452742,0.2346360553473919,0.10959193025852104,0.1717895246424146,0.3014781522247856,0.11583609485368665,0.30340579403419393,0.5613589315191512,-0.2995064028227272,-0.26439164424363887,-0.27605457863876587,0.16267904913463813,-0.08489565747416675,0.23305593726377763,-0.3376485192410086,0.17021276595744675,0.34838709677419055,-0.3315671778035616,-0.07072675930053027,-0.3094669848837952,-0.19725801424655354,-0.15172962023169545,0.24454201843950518,0.2894026974951905,0.5,0.0,0.5,0.07541920738717,0.08483066717576809,-0.49297132124552767,-0.003870791234627663,-0.003870791234627663,0.29103838809508065,0.29103838809508065,-0.1164600681520589,-0.1164600681520589,0.4205915575615171,0.05053143627773224,0.12252964426877552,0.05827427836932103,-0.16308846679027142,-0.256177188729481,0.06138072593050775,-0.00490906181924658,0.061380725930507946,0.061380725930507474,0.2581715404612517,0.11648426223170594,0.002492847990145375,-0.12666217598483545,0.32657853612186505,-0.16635445309014152,0.9154589693879678,0.9354838709677431,0.20316897573832904,0.38619984702104293,0.8640481350486359,-0.14100657260602256,-0.1753729528959571,-0.6321839080459779,-0.4852800837373201,0.2718793201106431,-0.33926847499219337,0.9064752908770791,1.0,1.0,1.0,0.64935064935065,0.7187500000000006,-0.8656716417910449,-0.6137931034482771,-0.5903614457831328,-0.5903614457831328,-0.4492753623188416,-0.4117647058823527,-0.4565217391304347,-0.8124999999999987,-0.8499999999999988,-1.0,0,0,1,0,0
311,2021-06-03,0.0,8.59,-0.61943306543307,-0.28023433016385707,0.09424366945476603,-0.20000000000001011,-0.17139479905437083,-0.07687390123062135,-0.07567195037905095,0.04258867006174061,0.18493842115889372,-0.2487939352182035,-0.31758530183745093,-0.144783759929359,-0.09840198916720691,-0.05804070560844429,0.04923370196213231,0.05791505791508081,0.09069713219865125,0.012316394489550582,0.1520223152022312,0.33412614143130337,0.24005784526391902,0.0739382467762863,0.233442384587419,0.47200997972867353,-0.005025125628152549,0.1246901605776558,0.431926504109973,0.3982039091389532,0.7228319345814638,1.0,-0.1417567133825134,0.01121207290550133,-0.0016095654170603102,0.03717029674695575,0.15713826390632318,0.1593746371657378,0.10613100545366377,0.13744359622575103,0.26926371035645813,0.1525326044254734,0.20330513895590616,0.3247149499950854,0.11944290971936974,0.30121195078942364,0.5508751003398997,-0.23789812027951118,-0.20733910182235976,-0.21617177556815048,0.20980814690320398,-0.005971827883779757,0.22044745083470357,-0.3009398829579788,0.21985815602836886,0.35483870967741504,-0.268725097810797,-0.044762211125671456,-0.22832140015825314,-0.24283722351924483,-0.061071265602896885,0.24822899873145787,0.30346820809249353,0.5714285714285714,0.2,0.4375000000000014,0.2819016966600471,0.17070676058441114,-0.1682291950046172,0.030556049490626125,0.030556049490626125,0.2803384473562915,0.2803384473562915,-0.06594360977281591,-0.06594360977281591,0.4510428816160985,0.17159023798654582,0.11462450592885476,0.08934151645679969,-0.18302461469572331,-0.14247136921034836,0.051131699734667524,0.07208468527416903,0.05113169973466647,0.05113169973466736,0.402671286394211,0.2106766843714034,0.06814022479083515,-0.1542841706906479,0.10480333248612664,-0.08343961316799162,0.6919984569811559,0.6818181818181802,0.21859536329898432,0.42700677436503676,0.9738072211063817,-0.12422420321705818,-0.1684776728148747,-0.67816091954023,-0.5252610767034218,0.18766516866637106,-0.22992678784558684,0.9850347068881349,1.0,1.0,1.0,0.7402597402597413,0.7916666666666675,-0.7761194029850741,-0.5172413793103456,-0.506024096385542,-0.506024096385542,-0.4202898550724654,-0.38823529411764734,-0.43478260869565255,-0.8124999999999987,-0.8499999999999988,-1.0,0,0,0,1,0
312,2021-06-04,-0.07000000000000028,8.59,-0.703255312765997,-0.4356545399576739,-0.3956229358008744,-0.22985074626866625,-0.212765957446806,-0.08774172926322454,-0.07746381805651402,0.039794492766683495,0.1819099535634969,-0.3039283252940178,-0.3584749274763521,-0.1618240659017032,-0.10207935740730176,-0.06095810110152794,0.04519094172705998,0.019305019305040694,0.1028211704360027,0.03184016056928855,0.16933984193398222,0.3506901677638576,0.29139551699204785,0.1205489175440625,0.2747364594692786,0.5109932948697931,0.01900808389773906,0.1399935337859726,0.44449816951026233,0.39334389857370466,0.7187432752313426,0.9983991850396623,-0.14261260297275047,0.02949147138577743,0.026820370440571395,0.06334865260109111,0.1809431944790252,0.18865381411799287,0.14333905257255,0.17032064721739237,0.2986539371108081,0.19331247505763036,0.2332706140994699,0.34661669007239687,0.1229497916177884,0.2988558565890702,0.5401414702063192,-0.26657137640751216,-0.2450168527480373,-0.24402305794371232,0.19796328115494807,-0.011065576387956522,0.208929148277418,-0.3232842702606923,0.21985815602836886,0.341935483870966,-0.3061436767834447,-0.13247806381937632,-0.2696897374693075,-0.22715334057697203,-0.06127898183430125,0.2572065571632462,0.33699421965318144,0.6428571428571428,0.4,0.0,0.26807082484196226,0.17070676058441114,-0.1252549778866785,0.03743216583760001,0.03743216583760001,0.29966418647526694,0.29966418647526694,-0.0701069488997943,-0.0701069488997943,0.47752290291179,0.17385037835879918,0.21739130434782628,0.09819668949693183,-0.312741312741313,-0.1954826576591606,0.16479937890246477,0.07930300409244817,0.1647993789024637,0.16479937890246443,0.40267128639421057,0.2106766843714034,0.06814022479083492,0.16487794096841735,-0.21743527210553526,-0.1102765553134056,0.5429960422226889,0.6086956521739129,0.18369851170926466,0.31997328619741927,0.9738072211063817,-0.12835184690656676,-0.17277651016169493,-0.747126436781612,-0.5771214095217503,0.16092883810158898,-0.24339953843045042,0.9960178745207244,1.0,1.0,1.0,0.7402597402597413,0.7916666666666675,-0.7761194029850741,-0.5448275862068968,-0.506024096385542,-0.506024096385542,-0.47826086956521785,-0.38823529411764734,-0.43478260869565255,-0.75,-0.7999999999999998,-1.0,0,0,0,0,1
313,2021-06-07,0.019999999999999574,8.52,-0.7847819586461393,-0.5679402729689951,-0.754539168034041,-0.337313432835832,-0.32624113475177063,-0.1603004634809028,-0.13742246726395857,-0.018342421920774565,0.122148193014335,-0.441764300483548,-0.4767233043239831,-0.24973227419826555,-0.16742987836780265,-0.12239895174383793,-0.017502379907873872,-0.042471042471018905,0.09769176964327575,0.03129276525864104,0.16968851696885012,0.3486515183690827,0.3355025307302946,0.1539098544895235,0.30657942566338914,0.5384375487291415,0.02731046537032017,0.14775299062399655,0.4472611728949448,0.396513470681474,0.7148698084786034,0.9861747798879524,-0.18198352412391294,0.006996475193978224,0.020539976594671994,0.05757644057949736,0.17350022805986046,0.18218715451871376,0.15334442168163037,0.1787473792638049,0.304349731645842,0.22390828174047295,0.25428367643860394,0.36037103747982235,0.12222899133027304,0.29268378516905635,0.5262235945805571,-0.37163670371885005,-0.3606727159362737,-0.3485371506530252,0.1287977257901357,-0.09651180137751503,0.20517890400177827,-0.417449902464985,0.12056737588652464,0.25161290322580443,-0.42573963366731754,-0.230495558376501,-0.40652346857511096,-0.16616450921166687,-0.17286971962302744,0.28657707708789226,0.3352601156069361,0.6428571428571429,0.4,-0.6000000000000071,0.10660951400467811,0.04546636331087839,-0.3551943011889932,-0.015375113827417686,-0.015375113827417686,0.27204187792189743,0.27204187792189743,-0.15555799743993698,-0.15555799743993698,0.427293602853984,0.10689620966509114,0.14624505928853784,0.08123095928636215,-0.4414009480554497,-0.2735388608704624,0.08758543955729384,-0.04010738084910835,0.08758543955729403,0.08758543955729348,0.09431540453296439,0.0643190302062624,-0.013259235029854599,-0.248439269080921,-0.348042390917982,-0.23338545666152027,0.5374444384819914,0.30434782608695454,0.14903634678612387,0.16266795724695393,0.9224276244063048,-0.1518959313117989,-0.18680712397178856,-0.81609195402299,-0.665730663037527,0.16970268871880034,-0.23214250526743357,0.9931716220146022,1.0,0.8494623655913972,0.9090909090909087,0.64935064935065,0.7187500000000006,-0.880597014925373,-0.8758620689655175,-0.5903614457831328,-0.5903614457831328,-0.9710144927536238,-0.38823529411764734,-0.43478260869565255,-0.21875000000000067,-0.3749999999999999,-1.0,1,0,0,0,0
314,2021-06-08,-0.08999999999999986,8.54,-0.7011286749530958,-0.34663402315476394,-0.7103158508473387,-0.33731343283583465,-0.31323877068557765,-0.15007191945021656,-0.12363886974500687,-0.0044616701969473205,0.13513695403459142,-0.40592694693427583,-0.45655477275885153,-0.2401529861723748,-0.15123550603676023,-0.10716412857436787,-0.003676891608330901,-0.014157014156987974,0.11261366285848098,0.04953927561353676,0.18758716875871745,0.3650456572520739,0.33477946493130983,0.16195433573878387,0.314576517629948,0.5447788346587635,0.04304129342362606,0.16025433775191905,0.4562409338951498,0.3982039091389532,0.7133634602969812,0.980790220475883,-0.19631967476047796,-0.007138175956459547,0.02107535443071812,0.05810418567861636,0.17228440895220803,0.17051586880947545,0.1606422084694222,0.18508419976885448,0.30824858426921153,0.2557446189417063,0.2765825040997531,0.37546080204649046,0.12246869540714958,0.28754065522567723,0.5134215201433394,-0.3566481242047681,-0.3495734471205833,-0.3383313353017388,0.1265763143844641,-0.07549579409679685,0.19995781175346333,-0.40946976414258784,0.14893617021276512,0.27741935483870706,-0.41031927897754544,-0.1316041130444213,-0.3937947494024757,-0.17928923715502562,-0.17009676263132095,0.2805586015901517,0.3838150289017359,0.6428571428571429,0.4,0.30769230769229927,0.024581060040008346,0.0740818070788655,-0.6457528681308959,-0.05004676802427524,-0.05004676802427524,0.3214920655824001,0.3214920655824001,-0.18767935042713496,-0.18767935042713496,0.4018095945273401,0.019120468688776274,0.01185770750988184,0.0976907732808609,-0.2756793990140027,-0.1949689937198376,-0.05861925047440643,0.03742162924925252,-0.05861925047440604,-0.05861925047440675,0.15836230232170134,0.09671445331147144,0.007125307760043942,-0.3789404227607054,-0.10820209563218586,-0.23520029741046844,0.6263105051206077,0.39130434782608325,0.19316795899197103,0.15958529398171134,0.9791215974930041,-0.1540470229945392,-0.19207522741799865,-0.747126436781608,-0.7651953073825162,0.22729458238011424,-0.30755418697687203,0.9562344110125068,1.0,0.8924731182795683,0.9350649350649342,0.6753246753246755,0.7395833333333335,-0.9701492537313439,-0.8482758620689664,-0.5662650602409646,-0.5662650602409646,-0.7391304347826089,-0.19999999999999996,-0.26086956521739146,-0.21875000000000067,-0.3749999999999999,-1.0,0,1,0,0,0
315,2021-06-09,-0.009999999999999787,8.45,-0.7256409780300503,-0.5910747497514908,-0.7345032875269293,-0.4507462686567284,-0.4148936170212754,-0.2411698897235114,-0.19696760854583403,-0.07909324440038172,0.05962716198936596,-0.5217091660934811,-0.5761845558780657,-0.3439482200647006,-0.2325561695575662,-0.18431837227720319,-0.08232631370620971,-0.03989703989701776,0.08603404056889993,0.03567192774381531,0.17085076708507535,0.34720747504778227,0.3152566883586408,0.1581686975038381,0.3067248273355093,0.5354228390248945,0.0596460563687882,0.1660739303804353,0.45872763694136115,0.3855256207078895,0.7008822896492499,0.9729316743069241,-0.27655932384573656,-0.07111607063739817,-0.02060175095979505,0.019658504942401858,0.13294451049477618,0.12891419686749672,0.14364043371425173,0.16909477697608477,0.29034125460889315,0.2757451360890255,0.28812042325822923,0.3807286003668632,0.11698161025206077,0.2773817923855355,0.49667759055979416,-0.47094215927563504,-0.4716146244854891,-0.45449167920127687,0.04486103011845885,-0.1838142009201121,0.23946629938349911,-0.5179996453271946,0.02127659574468039,0.1612903225806428,-0.5237554640907787,-0.21224833255688802,-0.49244232299038104,-0.09437778644356852,-0.3020681913473606,0.2641893251205073,0.43718689788054277,0.6428571428571428,0.4,-0.5833333333333308,-0.04941722406846616,-0.08123083393454714,-0.6457528681308957,-0.13706663847765402,-0.13706663847765402,0.373938236649763,0.373938236649763,-0.2886835872700706,-0.2886835872700706,0.2756156497733029,0.011616384195758903,-0.09090909090909106,0.07966702710199147,-0.47912934228523885,-0.3426699485495124,-0.16646666785927045,-0.05320346903275623,-0.16646666785927053,-0.16646666785927078,-0.1784278290825071,-0.08261718114333427,-0.09618236047116957,-0.6366189529766524,-0.6380210224830635,-0.313206024821272,0.3043138480836518,-3.774758283725532e-15,0.1472050412801249,0.03636854548111507,0.9300675222524768,-0.16261488940731295,-0.18749185017365866,-0.7701149425287339,-0.8371176506270865,0.35909444254346234,-0.39167180399360657,0.7598806713495225,-1.0,0.6989247311827944,0.8181818181818176,0.5584415584415588,0.6458333333333336,-1.0,-0.9724137931034489,-0.6746987951807235,-0.6746987951807235,-0.9420289855072476,-0.3647058823529419,-0.4130434782608704,-0.21875000000000067,-0.3749999999999999,-1.0,0,0,1,0,0
316,2021-06-10,-0.1899999999999995,8.44,-0.6967998079358497,-0.5026564047296438,-0.2846353278928576,-0.42089552238806965,-0.42789598108746835,-0.25747163177241617,-0.20303239145417173,-0.09026995358060586,0.04845548152634763,-0.4748449345290446,-0.5725928995719461,-0.35912915563398634,-0.2406683043744683,-0.19278425275176075,-0.09256828617856029,-0.11969111969109913,0.034273723478667195,0.005747650761788202,0.13551836355183372,0.3127203227861548,0.30224150397686145,0.1633739500768904,0.3030897855325281,0.5318883517854331,0.08499016823245725,0.17232460394439653,0.46397734337225205,0.3610142630744983,0.684097267054025,0.9726406170414098,-0.3482400770285743,-0.1313034698970451,-0.0602471661007043,-0.016989544049948076,0.0952944959139062,0.08699449248620753,0.1253264794037961,0.15194812273686864,0.27128344384659636,0.29332939138285646,0.29792360741023877,0.3844904147871918,0.11137973722915101,0.26701996561854274,0.4796065316815761,-0.47530582080686123,-0.4767658507531786,-0.46537275673205836,0.022645960269007996,-0.1961680024108532,0.24331149029881638,-0.5195956729916749,-0.007092198581562622,0.14838709677419146,-0.5110107513450991,-0.1193797636076202,-0.46380270485195174,-0.08231363696806268,-0.3393594889063537,0.26245970909306404,0.4046242774566478,0.6428571428571429,-0.4,-0.23076923076923814,-0.06366249442060716,-0.09780668054414454,-0.6143366561219857,-0.20520187580721796,-0.20520187580721796,0.30295647593335745,0.30295647593335745,-0.3374486733158262,-0.3374486733158262,0.3856836461355375,0.014602894299235059,-0.05138339920948577,0.019600768351594106,-0.33142578049022925,-0.4107347572890633,-0.1250635321955453,-0.010575963273218275,-0.125063532195545,-0.12506353219554533,-0.21081991601902395,-0.10155883228372664,-0.1074501645301833,-0.6770374357221332,-0.4140138860223004,-0.29476107241969435,0.16241781064426775,-0.043478260869568075,0.061499005826832875,-0.20574161267841615,0.8538424818468873,-0.16400034122608775,-0.18743602005885895,-0.747126436781608,-0.8647670545445374,0.4492926937150168,-0.34394214071018014,0.5498369172566966,-1.0,0.6774193548387089,0.8051948051948048,0.5454545454545461,0.6354166666666672,-1.0,-1.0,-0.6867469879518076,-0.6867469879518076,-1.0,-0.38823529411764734,-0.43478260869565255,-0.18750000000000133,-0.3500000000000004,-1.0,0,0,0,1,0
317,2021-06-11,0.02999999999999936,8.25,-0.339178884956325,-0.9270015482854357,0.2117686034584676,-0.6029850746268757,-0.6241134751773033,-0.4419050663257159,-0.3536871123363213,-0.24629320834648097,-0.10734235143683973,-0.6898690558247067,-0.7897499654650215,-0.5573992350691239,-0.40731586998659,-0.3516464685094607,-0.2535669254761386,-0.23294723294721376,-0.06411750990906881,-0.06012225161938087,0.061947931194789405,0.2404332129963896,0.24511930585683536,0.14042351827753147,0.26862958924027047,0.4983107230105488,0.11164518243389909,0.17232460394439308,0.4630102921876117,0.3223454833597533,0.6563374219926909,0.9695845157534824,-0.48561035626254,-0.2584090546784507,-0.1591685170374793,-0.10887491341657607,0.00321825672801402,-0.011777296522020184,0.060519030037638255,0.09217553455580854,0.21043212435433806,0.28769933926624197,0.286903177736738,0.36902635597635847,0.09518992131006532,0.2468838708690998,0.4540340955650643,-0.6867781704267881,-0.694417770899117,-0.6788095685694262,-0.34978570926719715,-0.4225928237388721,0.26530963693983306,-0.7318673523674518,-0.26950354609929095,-0.10322580645161522,-0.709048178131064,-0.2757248565049528,-0.6547334924414474,0.11408829619668409,-0.5602506952476811,0.19606942051839396,0.3421965317919067,0.6428571428571429,-1.0,-0.8800000000000026,-0.4705737342917227,-0.3689702604219114,-0.6723109888076317,-0.36454368707107143,-0.36454368707107143,0.20013827615723354,0.20013827615723354,-0.5120707897229624,-0.5120707897229624,0.25021686778249963,-0.20870880829707103,-0.24901185770750942,-0.08322351333886485,-0.6681668218750328,-0.5735592177406442,-0.33184379822894533,-0.1076886018653192,-0.3318437982289459,-0.3318437982289453,-0.6196003356358597,-0.40209996106417045,-0.30531493556007194,-0.6465027472468079,-0.0583630389821183,-0.438903908125062,-0.3520966534712029,-0.9111111111111125,-0.05970700404160212,-0.5467866638702183,0.7255116157266303,-0.08644174256933757,-0.07370007687428926,-0.47126436781609193,-0.8643771608147057,0.5698254396363496,-0.2590732881762217,0.20528175918267458,-1.0,0.37634408602150704,0.5584415584415588,0.29870129870130013,0.4375000000000011,-1.0,-1.0,-0.9156626506024093,-0.9156626506024093,-1.0,-0.8352941176470581,-0.8478260869565211,-0.7812499999999993,-0.8249999999999993,-1.0,0,0,0,0,1
318,2021-06-15,0.14000000000000057,8.28,-0.42877457210335557,-0.27436584477578774,0.1022078160655775,-0.4865671641791153,-0.5614657210401865,-0.41217836023653687,-0.3218470020675418,-0.22402992473748526,-0.0856719833097795,-0.5175740868378087,-0.6875259013677698,-0.5168461312150462,-0.37448364866682493,-0.3227567297584643,-0.22735005993080468,-0.2972972972972745,-0.12986710188855302,-0.1033664811604819,0.00906555090655213,0.18827776598003726,0.1973969631236418,0.11983911037500922,0.23518720465284723,0.4656686937990492,0.13130871750053727,0.16542730897726604,0.45610278372591423,0.28029582673007014,0.6262104583602395,0.9663828858327884,-0.542313041616116,-0.334644065394609,-0.21861604829361408,-0.1646757116310557,-0.05387738621300117,-0.08980630309976585,0.00966318435447023,0.04528809425951951,0.162004174602962,0.2839939475068836,0.2787827078927783,0.35626701117910264,0.08255549079041485,0.22938503019349038,0.42975419827616124,-0.6117629538627012,-0.6102812747543308,-0.6151835587515362,-0.32124288625026487,-0.38573980881455827,0.2828994172772945,-0.6552580244724361,-0.2269503546099302,-0.006451612903229098,-0.5902906795682918,-0.033734479951599894,-0.5258552108185334,0.1054420373319116,-0.5227279907808494,0.14750168083982573,0.3011560693641629,-0.42857142857142855,-1.0,0.31818181818181307,-0.5504280997089572,-0.3155838839184891,-0.45432939886564816,-0.44217549441138027,-0.44217549441138027,0.13630078356488937,0.13630078356488937,-0.5287925551953939,-0.5287925551953939,-0.08519773909839401,-0.28279851417933377,-0.24110671936758862,-0.15670595283049968,-0.25532903911282273,-0.4895519349576197,-0.32312797649324676,-0.17736418071885252,-0.323127976493247,-0.32312797649324665,-0.4900099833599152,-0.3399661503088063,-0.27031446151350336,-0.07148665739325244,0.30052660671807063,-0.32967150214657365,-0.29560766262826776,-0.48148148148148495,-0.012824042193702923,-0.5549357266921908,0.8783993793680909,-0.034134316224473604,-0.022257433789314884,-0.5402298850574739,-0.8476153158498194,0.6918031305745196,-0.25736106608196874,-0.17228709296034578,1.0,0.4408602150537637,0.5974025974025969,0.33766233766233833,0.46875000000000044,-0.9552238805970159,-0.9586206896551733,-0.8795180722891571,-0.8795180722891571,-1.0,-0.8352941176470581,-0.8478260869565211,-0.7812499999999993,-0.8249999999999993,-1.0,0,1,0,0,0
319,2021-06-16,-0.05000000000000071,8.42,-0.29685346673024005,-0.11580425313561599,-0.3397984402396043,-0.24179104477613028,-0.39361702127659376,-0.2753715838261141,-0.20289455547898202,-0.11361485420704252,0.02382394508378763,-0.247415575466347,-0.46318552286245257,-0.3658605472197446,-0.24578572603107876,-0.2023159439007245,-0.10926317112373939,-0.3539253539253318,-0.15971088831895353,-0.12544475868990437,-0.02010692701069554,0.1593119558292637,0.19884309472162284,0.12244173666153536,0.22748091603052875,0.4576641197567417,0.13436748962200862,0.1527104213816159,0.44436001934102676,0.25092445853144396,0.6049063912201529,0.9636178418103846,-0.4824007702991071,-0.3226349256953576,-0.20546497221847443,-0.15334018668959518,-0.045390580018747004,-0.11479961432228024,-0.0009085873828472476,0.03563642372014369,0.1498693382178111,0.29523286739172516,0.28563410562391833,0.3573318401104596,0.0803115005120475,0.22055910402316278,0.41159087883349915,-0.42131186057184256,-0.4082209705331607,-0.4340515605661893,-0.2032366097566693,-0.21788555031695742,0.30890311058788045,-0.449370455754576,-0.02836879432624173,0.17419354838709414,-0.3464164115631675,0.1434594474671887,-0.24900556881375746,-0.013016124606835072,-0.3643413632189476,0.0348828144392266,0.25934489402697725,-0.4285714285714286,-0.4,0.5185185185185215,-0.23348304974468914,-0.09122639409329646,-0.9767752887513954,-0.3989361631835934,-0.3989361631835934,0.07713834200303088,0.07713834200303088,-0.38685490498869435,-0.38685490498869435,-0.047982395178138404,-0.10617011347281373,-0.0750988142292481,-0.20459174081902806,-0.04578810806777783,-0.38562771919896865,-0.15002692705593296,-0.2105864195991306,-0.15002692705593312,-0.1500269270559329,-0.01720702497581228,-0.0837773534120334,-0.1161031596980453,0.5075598606028005,0.5311122526232734,-0.054399567298183446,-0.149615816826298,0.037037037037036535,0.012495495671890566,-0.47007983553226484,1.0,0.04728898606119181,0.040115528884153484,-0.42528735632184,-0.8096934182114182,0.8099403413726991,-0.27150412116361033,-0.5150669253890126,-1.0,0.9354838709677433,0.7792207792207795,0.5194805194805208,0.6145833333333343,-0.7462686567164181,-0.7655172413793107,-0.7108433734939756,-0.7108433734939756,-1.0,-0.8352941176470581,-0.8478260869565211,-0.7812499999999993,-0.8249999999999993,-1.0,0,0,1,0,0
