,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
65,2021-10-28,7.29,0,7.32,0.08900889465620976,-0.3089096505184151,-0.28270656932354693,-0.6000000000000146,-0.6228287841191074,-0.547391623806031,-0.1279069767441896,0.03089887640448398,0.15129151291512927,-0.5856777493601845,-0.8018103858981284,-0.658851512062503,-0.19069767441861063,-0.05449659921067965,0.10880309127589577,-0.013824884792606398,0.05291970802918669,0.5818521983161844,0.6940789473684171,0.7409019676127463,0.1748071979434483,0.8004613610150016,0.8688046647230371,0.8926894701542649,0.8649635036496182,0.9407992106561337,0.9464524765729513,0.7591125198098394,0.833241908941322,1.0,-0.5881316098714882,-0.19636207390398652,0.2862453531594375,0.4570589229308867,0.5532887136810964,0.058787197721679674,0.5754601226994962,0.7495984411617367,0.8024751465076105,0.8872423589762191,0.9302463280293675,0.9464957949539385,0.9928485085376604,0.9955575040187206,1.0,-0.7854868206540455,-0.12132833176597879,-0.1897375630565803,-0.6825334888681218,-0.22861692794006455,0.5308061280529387,-0.7985074626865779,-0.6800000000000022,-0.5890410958904103,-0.8656919678826879,-0.7873841181523338,-0.5905044510385667,-0.37020535725722775,0.07633043389829186,0.14013516546620491,0.5350665054413472,-0.9090909090909092,-0.4,-0.45454545454545525,-0.3788201508774155,-0.5031085283182098,-0.592897271623458,-0.45744648701296253,-0.45744648701296253,0.4377966662986989,0.4377966662986989,-0.6511689192375381,-0.6511689192375381,-0.14972917900294536,-0.4237507696694426,-0.5588235294117635,0.1770379113437615,-0.5733529210479438,-0.5804117739086305,-0.5745868584739499,-0.56102928642669,-0.5745868584739486,-0.5745868584739497,-0.8231396870649834,-0.5825750268038656,-0.239267930342705,-0.7775286163732495,-0.558628180283802,-0.644136034433051,-0.1969529942397883,-0.7419354838709669,0.3893576071303402,-0.10467174803073796,0.40372989666523434,0.7972634488037125,0.7715511810203144,0.37499999999999933,-0.49426875189778396,0.3113782244375023,-0.06360130178477619,0.8614391637327437,-1.0,-0.31249999999999867,-0.21052631578947145,-0.06976744186046369,0.1785714285714297,-1.0,-1.0,-0.5238095238095212,-0.11627906976743951,-1.0,-0.45945945945945676,2.220446049250313e-15,-0.19999999999999574,0.22580645161290747,0.8000000000000036
66,2021-10-29,7.36,0,7.29,-0.2711189252521474,-0.3777271038074865,-0.13094238005557085,-0.49411764705883854,-0.6923076923076944,-0.6473181484202861,-0.275968992248069,-0.09550561797754117,0.04059040590405801,-0.39641943733985185,-0.8037160552644991,-0.7746064106920227,-0.3232176896683257,-0.19203963389033493,-0.007439983775075543,-0.3087557603686368,-0.16970802919709174,0.3021515434985973,0.4572368421052537,0.5403099425387413,0.10796915167095564,0.6770472895040405,0.7638483965014599,0.8068410462776712,0.7645985401459642,0.8756783423778903,0.887550200803206,0.7939778129952701,0.8573779484366657,1.0,-0.8307873090488982,-0.5070180464045291,-0.010177341703178355,0.16607089469792724,0.31387482166717534,-0.13089651977724207,0.3856381373831984,0.5543091871395481,0.6484246626834008,0.8116656132965749,0.8523477662178665,0.8867440929114909,0.9668773027006534,0.9794242291392814,1.0,-0.8311089255892674,-0.1359516059878012,-0.2442444816901017,-0.7501820257269117,-0.33676977231416017,0.5567112540322914,-0.8358208955223941,-0.7600000000000005,-0.6712328767123263,-0.8121473299433062,-0.6098658227809356,-0.44213649851631787,-0.28805822994295227,-0.04414820515845386,0.02216014820605776,0.44498186215236807,-1.0,-0.6,-0.7499999999999944,-0.4749302261393271,-0.632810695498318,-0.5928972716234578,-0.7440959098631004,-0.7440959098631004,0.1922949552930967,0.1922949552930967,-0.8614436503724675,-0.8614436503724675,-0.5233994748199384,-0.4062446727435528,-0.6176470588235297,-0.07476327755664174,-0.1688048518945615,-0.8042900978565849,-0.6326652727881814,-0.6644080446912776,-0.6326652727881807,-0.6326652727881807,-0.9132041214318938,-0.7081065193577998,-0.375415298141518,-0.7738607592444565,-0.3354144527098829,-0.5308004528826904,-0.44066654802856675,-0.9285714285714297,0.2086567781312385,-0.3545330574897881,0.27568824388711394,0.7579113966794218,0.7447021002256347,-0.25000000000000133,-0.5131641668036204,0.4142842708818655,0.2041922282870196,0.6594350251820683,-1.0,-0.37499999999999734,-0.3684210526315781,-0.20930232558139505,0.07142857142857151,-1.0,-1.0,-0.6666666666666652,-0.255813953488371,-1.0,-0.6216216216216202,-0.1578947368421043,-0.4399999999999977,0.032258064516131224,0.8000000000000036
67,2021-11-01,7.29,0,7.36,0.32318264476472347,0.4398175779714471,-0.22146816116813317,0.09411764705881655,-0.3052109181141433,-0.31814842027921386,0.0341085271317792,0.19943820224718295,0.2988929889298898,0.2583120204601815,-0.3635064316342033,-0.38996488843582233,-0.0010166476045263134,0.12889411369552603,0.263793858010523,-0.5115207373271597,-0.30839416058395797,0.11506080449018039,0.3092105263157755,0.4149399268674873,0.08226221079691579,0.598615916955023,0.7113702623906712,0.7639168343393742,0.6770072992700629,0.8342377898371951,0.8500669344042819,0.8573692551505756,0.901261656610002,1.0,-0.8437132784966196,-0.5889429962755858,-0.09973185447057265,0.08445230141307047,0.24672214463887854,-0.22714522230699552,0.2862549867579766,0.4620559812517676,0.5756523482388368,0.7680479109523793,0.8229008567931465,0.8641569883860638,0.9793924127597784,0.9871985971065396,1.0,-0.359069312484001,0.1969210433811412,0.11313649196654296,-0.5339454673206417,-0.08057556739773147,0.566640289851198,-0.37313432835821253,-0.3866666666666656,-0.1780821917808205,-0.2160056796184087,-0.3573219259520529,0.198813056379816,-0.47973486034292756,0.23696861930728508,-0.04700003021014085,0.37363966142684674,-0.0909090909090911,-0.8,0.4615384615384657,-0.4671695489711566,-0.20360820576441924,-0.4099929198867239,-0.7423173387620268,-0.7423173387620268,0.013136107738166702,0.013136107738166702,-0.6131524666010952,-0.6131524666010952,-0.1752858753536619,-0.5186447702388107,-0.38235294117647045,-0.2445631884908623,0.519932042871954,-0.5139586353576331,-0.40282058466423776,-0.4568878411460668,-0.40282058466423815,-0.4028205846642372,-0.3001748673453617,-0.2558829843945589,0.003224908925296255,-0.20412028523839915,0.35201912858661183,0.07376568155917819,-0.06938183154193389,-0.24999999999999778,0.41930025626408646,-0.18190737306003346,0.4079855722972474,0.8356992076279495,0.7929782860403471,0.37499999999999933,-0.5302999185217003,0.46285889076035547,0.45300645174767584,0.539939184551696,1.0,0.12500000000000278,2.3314683517128287e-15,0.11627906976744362,0.32142857142857273,-0.49999999999999845,-0.6666666666666652,-0.3333333333333305,0.06976744186046768,-1.0,-0.6216216216216202,-0.1578947368421043,-0.4399999999999977,0.032258064516131224,0.8000000000000036
68,2021-11-02,7.28,0,7.29,0.3382513109312144,-0.44497755412502926,-0.4201332196564955,-0.07058823529412872,-0.5831265508684956,-0.5885378398236645,-0.30232558139535914,-0.09550561797754117,0.04059040590405801,-0.058823529411697356,-0.5979037636970937,-0.7204666440140284,-0.31879527258864426,-0.19203963389033493,-0.007439983775075543,-0.7695852534561987,-0.49087591240877104,-0.13376987839101995,0.10197368421050858,0.23942190492773388,0.0411311053984767,0.48558246828143875,0.6195335276968014,0.688799463447363,0.5565693430656645,0.7572767636901738,0.7804551539491228,0.9017432646593146,0.931980252331355,1.0,-0.8766157461817067,-0.7315955313657349,-0.25022853312255605,-0.06813898168470225,0.12117583541206517,-0.3853293644325356,0.1270240370110871,0.2955209732205754,0.444284144241504,0.7034200778470934,0.7525206548347563,0.8101722066479735,0.9505041511947083,0.9692532514978924,1.0,-0.6745512840501804,-0.0020039949588875894,-0.13571694944501111,-0.6945142152883433,-0.33637278184904446,0.5901761379711055,-0.5597014925373165,-0.7600000000000005,-0.5616438356164383,-0.42719919757484476,-0.6017955689302018,-0.002967359050457502,-0.28805822994295227,-0.04414820515845386,-0.11976604736846555,0.26964933494559273,-0.0909090909090911,-0.8,-0.5384615384615411,-0.5482778054483202,-0.5121259381215897,-0.47735759699061664,-0.8673417166646294,-0.8673417166646294,-0.17606799867534018,-0.17606799867534018,-0.6832035887167597,-0.6832035887167597,-0.2377582111615979,-0.4489232076091174,-0.5588235294117635,-0.4752461637266737,-0.44089561454197435,-0.7098033219567698,-0.5762109351451847,-0.7648292670917537,-0.5762109351451842,-0.5762109351451841,-0.595517472608373,-0.5602325835744058,-0.31362442609801455,0.01741526652832781,-0.11900017711654234,0.0421234870564552,-0.23519747140262792,-0.6875000000000002,0.32915946844493116,-0.200636581609732,0.2834346100128917,0.9079307463658686,0.8961355002341223,0.37499999999999933,-0.539901520980635,0.5548282534910991,0.5387586418468984,0.28329444148332283,-1.0,0.25,-0.2631578947368436,-0.20930232558139505,0.07142857142857151,-1.0,-1.0,-0.6666666666666652,-0.255813953488371,-1.0,-0.6216216216216202,-0.1578947368421043,-0.4399999999999977,0.032258064516131224,0.8000000000000036
69,2021-11-03,7.25,0,7.28,-0.6359040199344443,0.09829345028125132,-0.9538401829872191,0.02352941176470086,-0.5483870967742,-0.5973548861131566,-0.35348837209302586,-0.13764044943821496,0.0036900369003686857,0.0025575447570685694,-0.5216769890424963,-0.7345112696794477,-0.3556233320625253,-0.23788731211688532,-0.046187675458731495,-0.8525345622119602,-0.5894160583941768,-0.28531337698783393,-0.02631578947370823,0.13076789134597838,-0.028277634961422674,0.3610149942330029,0.5080174927113734,0.5975855130784803,0.45802919708028034,0.6862358164775454,0.7161981258366742,0.920760697305881,0.9451453647833383,1.0,-0.8131609870748047,-0.8026353480371423,-0.33899079773345453,-0.163952112932145,0.042344431944062705,-0.5363763478678218,-0.024570049280772166,0.13377833952121304,0.316696320215315,0.6424861988067092,0.6813050795593585,0.7555466559871806,0.9146525953110043,0.9469823176969216,1.0,-0.6351118080835955,0.04140724385965261,-0.1097332496547907,-0.6860763348363825,-0.3692729865168496,0.7789277752507148,-0.4402985074626928,-0.7866666666666665,-0.6164383561643823,-0.313777823046193,-0.5600552224000849,-0.002967359050452756,-0.2606758541715279,-0.08430775151070125,-0.16874764093462535,0.16928657799274877,-0.09090909090909116,-0.6,0.20000000000001422,-0.649630712743771,-0.5535319913879482,-0.4773575969906163,-0.9310179348321548,-0.9310179348321548,-0.3176951098355175,-0.3176951098355175,-0.6630551289185488,-0.6630551289185488,-0.25165308051102775,-0.4371779321649071,-0.6470588235294114,-0.6108563382836283,-0.03173575301816928,-0.4546801588727206,-0.6614345271563191,-0.7155796227739982,-0.6614345271563181,-0.6614345271563202,-0.6331057870981777,-0.600701623883388,-0.3572667754909684,0.1317044871365803,-0.10861229188805974,0.07380012485736981,-0.2771546335036401,-0.7499999999999989,0.35327561364049476,-0.16356333755618976,0.2193534619092719,0.792076485948773,0.7834969072327089,-0.6250000000000062,-0.5279958449492073,0.6007207087779036,0.44015025477130254,0.14551239790939824,1.0,0.5,-0.31578947368421084,-0.255813953488371,0.03571428571428659,-1.0,-1.0,-0.7142857142857119,-0.3023255813953467,-1.0,-0.6756756756756731,-0.21052631578947167,-0.519999999999996,-0.03225806451612545,0.8000000000000036
70,2021-11-04,7.25,0,7.25,-0.6333790242797778,-0.10763657164648482,-0.870294186682727,-0.0705882352941235,-0.5781637717121708,-0.7060984570169077,-0.49457364341085436,-0.26404494382024013,-0.10701107011070256,-0.07928388746792536,-0.5378751786566001,-0.846415222561994,-0.48074723598932756,-0.37543034679654064,-0.1624307505097028,-0.760368663594461,-0.6368613138686341,-0.3657623947614521,-0.095394736842132,0.07226188403272601,-0.17223650385602113,0.19261822376011647,0.3505830903790134,0.46881287726359433,0.3959854014598551,0.6388751850024651,0.6733601070950466,0.9270998415214031,0.9495337356006661,1.0,-0.7397179788492196,-0.873102262961198,-0.4295203851550081,-0.26686251316087845,-0.04232633474379063,-0.6957099843016578,-0.18525595896597719,-0.04353951075660642,0.17682226128290046,0.5768765838901688,0.5963058445532374,0.6903484181017171,0.8612987050588925,0.9138389595206833,1.0,-0.7038685303373478,0.012659831186795034,-0.1650735746815425,-0.735960429767178,-0.4752914603209357,0.7932750567110243,-0.410447761194038,-0.8666666666666696,-0.7808219178082192,-0.3240459313517443,-0.5943003692715604,-0.07418397626114115,-0.1785287268572524,-0.20478639056744696,-0.18902050191824651,0.01692865779927362,-0.36363636363636376,-1.0,-0.3999999999999929,-0.6749695851561469,-0.6781756107086963,-0.42500132287668757,-0.9950784217073992,-0.9950784217073992,-0.4902307097913704,-0.4902307097913704,-0.6734623996669163,-0.6734623996669163,-0.23108177123941376,-0.46182029039963807,-0.8529411764705888,-0.69886159594254,-0.16993687152841846,-0.2599484013751357,-0.859131926666075,-0.5140180672008228,-0.8591319266660746,-0.8591319266660769,-0.7477630513256882,-0.7226273944352195,-0.4884889130100527,-0.20988017939621043,-0.3258413035777552,0.05669145989104474,-0.26714422354494083,-0.9375000000000009,0.2790307533388271,-0.22099598133995096,0.15359259437505746,0.6844975298471843,0.6872991555869032,-0.6250000000000062,-0.4736656277479385,0.6444133547454856,0.06902420718567503,0.01163662777269934,1.0,0.31249999999999856,-0.4736842105263175,-0.39534883720930236,-0.07142857142857162,-1.0,-1.0,-0.8571428571428559,-0.4418604651162782,-1.0,-0.8378378378378366,-0.3684210526315782,-0.759999999999998,-0.22580645161290147,0.8000000000000036
71,2021-11-05,7.22,0,7.25,-0.755925480052937,0.09857788401318959,-0.9864561736231868,-0.02352941176471654,-0.43920595533499684,-0.6869948567230063,-0.5007751937984506,-0.26404494382024013,-0.10701107011070256,0.033248081841468546,-0.41972367794197424,-0.8021293464718366,-0.46628542381497096,-0.37543034679654064,-0.1624307505097028,-0.5760368663594296,-0.6569343065693596,-0.4181478016838032,-0.13486842105265484,0.03882987985372889,-0.3547557840616794,-0.010380622837349113,0.16690962099125037,0.3185781354795528,0.3339416058394201,0.6003946719289583,0.6385542168674705,0.9524564183835252,0.9670872188700007,1.0,-0.6633372502946133,-0.914780865080922,-0.4939667255779622,-0.3449324719550946,-0.10655933016216589,-0.8197695864393879,-0.31642026216085356,-0.19210311504342953,0.05963048217736283,0.5153863618233991,0.5146481028151723,0.6277132559070843,0.8077566176630295,0.8805786935554603,1.0,-0.6088544155215385,0.09456337372649887,-0.09026883006267328,-0.7019887465506092,-0.47124905229320907,0.8064114728442661,-0.29104477611941426,-0.8666666666666696,-0.7534246575342423,-0.18609552070693083,-0.5501403526037335,0.020771513353097404,-0.1785287268572524,-0.20478639056744696,-0.21179200588229202,-0.13301088270858083,-0.4545454545454547,-0.6,0.25,-0.597946330381447,-0.6781756107086963,-0.37107024074677963,-0.9876803058098187,-0.9876803058098187,-0.602715531515614,-0.602715531515614,-0.5889621763068665,-0.5889621763068665,-0.1895117136318225,-0.48917265511552777,-0.9705882352941183,-0.7409502440442892,0.037222721468093356,-0.160499694908325,-0.9693381406394875,-0.4363558895358644,-0.9693381406394866,-0.9693381406394863,-0.7477630513256882,-0.7226273944352191,-0.4884889130100527,-0.22194033514068365,-0.14293304994686734,0.15187918145330215,-0.19827466682840145,-0.8787878787878807,0.2790307533388271,-0.22584676056387976,0.15359259437505746,0.5617369844543485,0.5626978118927934,-0.7500000000000152,-0.37399988145639274,0.6506895577500009,-0.44298495927015824,-0.0076657380837378605,1.0,0.31249999999999856,-0.4736842105263175,-0.39534883720930236,-0.07142857142857162,-1.0,-1.0,-0.8571428571428559,-0.4418604651162782,-1.0,-0.8378378378378366,-0.3684210526315782,-0.759999999999998,-0.22580645161290147,0.8000000000000036
72,2021-11-08,7.24,0,7.22,-0.5077773937089608,-0.039373000523375265,-0.7712641486000693,-0.0352941176470683,-0.44416873449132166,-0.8001469507715014,-0.6426356589147337,-0.3904494382022653,-0.21771217712177382,-0.028132992327276923,-0.45688423058609,-0.9071242496318764,-0.5865802516202838,-0.5129733814761959,-0.2786738255606741,-0.5668202764976756,-0.7864963503649834,-0.5781103835360063,-0.27302631578950237,-0.07818213477277586,-0.5449871465295509,-0.21453287197230783,-0.023323615160363464,0.16297786720322235,0.2810218978102176,0.5619141588554517,0.6037483266398945,0.9619651347068338,0.9736697750960098,1.0,-0.6545240893075492,-0.9942709825257364,-0.5935766957163167,-0.4620374101464093,-0.20290882328972099,-0.9324886551774423,-0.4431057025041457,-0.3430629064961705,-0.05945148691374903,0.4466023190504337,0.4169094247245938,0.5527432919503337,0.7365239987550074,0.836329095425985,1.0,-0.6816507366309923,0.06317875096117925,-0.14318217286003987,-0.7366353623678421,-0.5763642835710849,0.8244992781139026,-0.3731343283582172,-0.9466666666666679,-0.8356164383561632,-0.23044852119329157,-0.6074963170602016,-0.014836795252239687,-0.09638159954297691,-0.3252650296241928,-0.18404380377897578,-0.3343409915356676,-0.5454545454545455,-0.8,-0.166666666666679,-0.5835130273359997,-0.8073888162147673,-0.21232861797952984,-1.0,-1.0,-0.7557125510541959,-0.7557125510541959,-0.5747110510273128,-0.5747110510273128,-0.36248442151431526,-0.5881044917879019,-1.0,-0.8971195015433696,-0.1707940836373718,-0.4907394766780438,-1.0,-0.4377598205843198,-1.0,-1.0,-0.8717985060779595,-0.8497031475077188,-0.6227155172816667,-0.20474819822835225,-0.07449521785334698,0.12491193258776975,-0.09563571963302708,-0.8888888888888908,0.2472669560257018,-0.2455482394467368,0.10295115271554356,0.4934766503294359,0.5052569283731683,-0.5000000000000082,-0.2818661887571383,0.6942692806816639,-0.5346196668139266,-0.14121061013479647,1.0,0.5624999999999987,-0.6315789473684241,-0.534883720930234,-0.1785714285714297,-1.0,-1.0,-1.0,-0.5813953488372097,-1.0,-1.0,-0.5263157894736848,-1.0,-0.4193548387096776,0.8000000000000036
73,2021-11-09,7.23,0,7.24,-0.5098169901438685,0.09867321980070622,-0.5617584054529101,0.14117647058822874,-0.21588089330025267,-0.6958119030124984,-0.5542635658914773,-0.30617977528091395,-0.1439114391143919,0.17135549872117992,-0.2787041448309659,-0.7570506286102393,-0.4772906341339449,-0.42127802502309103,-0.20117844219335873,-0.41935483870966045,-0.8211678832116975,-0.6398503274087848,-0.32236842105266034,-0.11997213999652598,-0.7172236503855891,-0.4013840830449739,-0.193877551020425,0.023474178403758622,0.2299270072992654,0.52935372471633,0.574297188755022,0.9809825673534338,0.9868348875480166,1.0,-0.5769682726213241,-0.9776568318525927,-0.6075324517038947,-0.4939751205622267,-0.22918595777905773,-0.9808017293884564,-0.5139830366420702,-0.43531611238395695,-0.13222380135831766,0.3886158308226024,0.3344163096695125,0.48946736083299147,0.6763009127561602,0.7989186029519295,1.0,-0.4879261573906861,0.21050471827653025,0.014088907500543757,-0.6095165909626667,-0.4985677915088325,0.9118205243775339,-0.23134328358210005,-0.8399999999999987,-0.7260273972602703,-0.02309277967495895,-0.531975719121724,0.15727002967358783,-0.15114635108582805,-0.24494593691969446,-0.18732625250603596,-0.5550181378476445,-0.5454545454545456,-0.8,0.1666666666666642,-0.48398530534358347,-0.657224786251746,-0.3019577456820568,-0.9115323368334411,-0.9115323368334411,-0.9067225963130636,-0.9067225963130636,-0.41671079412771417,-0.41671079412771417,-0.4397878008501961,-0.5254655480440082,-0.9117647058823521,-0.9508684476554163,0.17647681537525836,-0.19396932853301596,-0.9153711457124166,-0.3846264301350205,-0.9153711457124171,-0.9153711457124167,-0.61511461599237,-0.687962653988591,-0.4987805208277951,0.1306780909030083,0.3397980871413453,0.26840953597071865,0.09576701567054124,-0.7777777777777768,0.24726695602570314,-0.23273151865604086,0.15211211577591915,0.43009205435630227,0.4329267682884854,-0.5000000000000082,-0.26162382192975375,0.7371467783405272,-0.27695350351508574,-0.2701269233243955,1.0,0.75,-0.5263157894736847,-0.4418604651162781,-0.10714285714285654,-0.857142857142854,-0.9047619047619025,-0.9047619047619025,-0.488372093023254,-1.0,-1.0,-0.5263157894736848,-1.0,-0.4193548387096776,0.8000000000000036
74,2021-11-10,7.28,0,7.23,-0.6316840525540081,-0.10801529352589215,-0.03668090191695128,0.14117647058823396,-0.17617866004963215,-0.7413666421748799,-0.600775193798453,-0.34831460674158776,-0.1808118081180812,0.140664961636814,-0.2729871367318726,-0.7628270472306922,-0.5058584318210654,-0.4671257032496414,-0.2399261338770147,-0.34562211981566104,-0.8777372262773973,-0.6959775491113138,-0.3717105263158227,-0.1617621452202798,-0.8586118251927878,-0.5259515570934159,-0.31195335276969793,-0.07310529845740821,0.23357664233576617,0.5323137641835265,0.5769745649263772,0.9809825673534338,0.9868348875480166,1.0,-0.5276145710937364,-0.9583213978795366,-0.6194771162172726,-0.5259128309780441,-0.2554630922683945,-1.0,-0.562794595862952,-0.5083998209444067,-0.18987459591829703,0.33007299956840636,0.2479551713586175,0.4231477773327901,0.6098673210136539,0.7576501534414699,1.0,-0.4771982393717169,0.23223002223034322,0.032909963671471365,-0.5732907854207296,-0.5341482016380088,0.930086254960939,-0.1865671641791086,-0.8933333333333309,-0.7808219178082143,-0.014660925358601232,-0.5876717508827339,0.15727002967358783,-0.1237639753144037,-0.28510548327194185,-0.19462590575023617,-0.7496977025393016,-0.7272727272727274,-1.0,-0.3999999999999929,-0.4719319305632781,-0.704652784306307,-0.24527517612975247,-0.8288231448271517,-0.8288231448271517,-0.992052102881118,-0.992052102881118,-0.31899643435987357,-0.31899643435987357,-0.8185711263501882,-0.5494199141672056,-0.676470588235293,-0.993666299266319,-0.03221198557677668,-0.19419920239032767,-0.6929991746614417,-0.0653477397412828,-0.6929991746614408,-0.6929991746614412,-0.6731023774979144,-0.7356805860158881,-0.5458081842629481,0.21874288774349737,0.031827842720516336,0.2836646025267878,-0.29036071600442126,-0.8333333333333315,0.2757314728292608,-0.1747972526581118,0.07647652384382589,0.34836912908274753,0.3536074997912264,-0.6250000000000062,-0.29690417076053643,0.8341075412648227,-0.17717178119741395,-0.5409908524810708,1.0,0.8750000000000028,-0.578947368421052,-0.488372093023254,-0.14285714285714146,-0.9285714285714238,-0.9523809523809491,-0.9523809523809491,-0.5348837209302297,-1.0,-1.0,-0.5263157894736848,-1.0,-0.4193548387096776,0.8000000000000036
75,2021-11-11,7.27,0,7.28,-0.26977965000778836,0.44436236986433114,-0.010702921932243703,0.3999999999999984,0.09181141439204857,-0.5224099926524681,-0.36821705426357,-0.13764044943821496,0.0036900369003686857,0.41687979539620945,-0.01762744163897495,-0.46947559179972614,-0.2629813191002618,-0.23788731211688532,-0.046187675458731495,-0.2534562211981618,-0.8467153284671742,-0.6623012160897974,-0.34210526315792616,-0.13668814208602825,-0.8920308483290204,-0.5536332179930608,-0.33819241982508347,-0.09456740442654951,0.23722627737225718,0.5352738036507151,0.5796519410977254,0.9809825673534338,0.9868348875480166,1.0,-0.4042303172747458,-0.8271268977364004,-0.5290389420445607,-0.45139150667449224,-0.19414977845996023,-0.9388194521887473,-0.539233631700556,-0.5000131658636973,-0.18325893096878954,0.2896890410650519,0.19261168910647475,0.3806968362034342,0.5716633008331259,0.7339178722782351,1.0,-0.16173501067924229,0.45606109751330026,0.29244178501674134,-0.37169441482465704,-0.3485719885492331,0.8264902790603789,0.08208955223879832,-0.573333333333333,-0.5068493150684894,0.2776397708173705,-0.5019374900136038,0.40652818991097583,-0.2606758541715279,-0.08430775151070125,-0.21704571902725123,-0.9044740024183807,-0.7272727272727274,0.2,0.7500000000000056,-0.3493830151403539,-0.33141962156655014,-0.6080740370741367,-0.6198749880095542,-0.6198749880095542,-1.0,-1.0,-0.05055634894140543,-0.05055634894140543,-0.897101781048899,-0.3563036270209575,-0.2647058823529409,-0.9477904070086512,0.38487644138847277,0.07434172060727726,-0.2894779378939425,-0.06553374416303219,-0.2894779378939424,-0.28947793789394183,-0.08418354046381316,-0.33616825305123665,-0.23463558665487128,0.6171899056161794,0.7162061636556843,0.48249409746654864,0.20220910629339395,-0.5555555555555542,0.38985689769459203,-0.004423386993750583,0.15734393383138517,0.3410809569385256,0.32762505214920257,-0.25000000000000133,-0.3309104403968348,0.9346643733138653,-0.126845218026584,-0.7711951872015478,1.0,1.0,-0.31578947368421084,-0.255813953488371,0.03571428571428659,-0.5714285714285683,-0.7142857142857119,-0.7142857142857119,-0.3023255813953467,-1.0,-1.0,-0.5263157894736848,-1.0,-0.4193548387096776,0.8000000000000036
76,2021-11-12,7.28,0,7.27,-0.3906460169711924,0.029650109638668543,-0.27051500439808585,0.31764705882352573,0.052109181141432474,-0.569434239529767,-0.41550387596899635,-0.17977528089889253,-0.033210332103323914,0.2736572890024632,-0.07098618389719459,-0.4886170574243754,-0.2976490024145358,-0.2837349903434398,-0.08493536714239089,-0.19815668202764586,-0.8284671532846943,-0.640785781103828,-0.3223684210526647,-0.11997213999652967,-0.9125964010282605,-0.5686274509803795,-0.35131195335279086,-0.10529845741113208,0.2427007299270083,0.5411938825851,0.5850066934404289,0.9841521394611864,0.9890290729566746,1.0,-0.3219741480620882,-0.727012317387003,-0.46651227984698984,-0.4052592582961077,-0.15619391753093337,-0.8813618934058353,-0.5208220188405893,-0.49881507228074123,-0.18231383597600473,0.24537386455909035,0.13079406364747836,0.3332799359230977,0.5278133663402084,0.7066783574455593,1.0,-0.2011903460005022,0.4369551983862227,0.2789453993123434,-0.34539878177930516,-0.38477268420376776,0.7838283319968621,0.037313432835806876,-0.5999999999999991,-0.5616438356164383,0.19303339759917257,-0.6227200080195,0.31157270029673256,-0.23329347840010112,-0.12446729786295219,-0.256546428812065,-1.0,-0.7272727272727275,0.4,0.0,-0.3259855667261827,-0.38675127429612005,-0.6080740370741364,-0.4739349070537849,-0.4739349070537849,-0.9061706590131351,-0.9061706590131351,0.0520554556421856,0.0520554556421856,-0.8169200900914266,-0.342506461436872,-0.20588235294117743,-0.9157278344966062,-0.03183047619741616,0.040687426934994164,-0.23115855956261516,-0.0385265178635642,-0.2311585595626159,-0.23115855956261555,-0.1735828913042725,-0.39383921766350394,-0.28547562786621317,0.530972621996115,0.16870350690753294,0.4051467623955875,0.2729014693683136,-0.6111111111111138,0.4496767574061187,0.13353998536618666,0.08316602850312235,0.3114475680775324,0.3013225310353582,-0.3749999999999992,-0.3236450696196047,-1.0,-0.14193197472789493,-0.9398495538752771,-1.0,0.9374999999999958,-0.36842105263158276,-0.3023255813953507,-1.5543122344752192e-15,-0.6428571428571445,-0.7619047619047628,-0.7619047619047628,-0.34883720930232665,-1.0,-1.0,-0.5263157894736848,-1.0,-0.4193548387096776,0.8000000000000036
