,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
78,2021/11/16,7.24,0,7.27,-0.390646017,0.167315513,-0.264659384,0.211764706,0.101736973,-0.567964732,-0.419379845,-0.179775281,-0.033210332,0.166240409,-0.093854216,-0.424283611,-0.275409836,-0.28373499,-0.084935367,0.059907834,-0.72810219,-0.544434051,-0.233552632,-0.044750131,-0.98714653,-0.643598616,-0.416909621,-0.158953722,0.229927007,0.538233843,0.582329317,1,1,1,-0.228554642,-0.55242051,-0.361783168,-0.330737934,-0.094880604,-0.735873659,-0.459106909,-0.470060826,-0.159631556,0.159118196,0.012171053,0.242290749,0.445477116,0.6555312,1,-0.17640822,0.464253443,0.329016067,-0.248742455,-0.383236797,0.77590704,-9.28E-15,-0.226666667,-0.095890411,0.093678993,-0.664524753,0.18694362,-0.233293478,-0.124467298,-0.216291813,-0.894800484,-0.636363636,0.8,0.285714286,-0.253586213,-0.372735829,-0.800912933,-0.238559991,-0.238559991,-0.312727674,-0.312727674,0.157014115,0.157014115,-0.471429867,-0.233125978,-0.205882353,-0.718229009,-0.031830476,0.074481172,-0.23115856,-0.172638759,-0.23115856,-0.23115856,-0.171052333,-0.378426844,-0.276490529,-0.044331798,-0.391242392,0.215398574,0.578717892,-0.263157895,0.513973222,0.283311905,0.065675001,0.237147083,0.226115375,-0.375,-0.203588748,-0.787160894,-0.216159292,-0.953703897,-1,0.9375,-0.368421053,-0.302325581,-1.55E-15,-0.714285714,-0.761904762,-0.761904762,-0.348837209,-0.933333333,-0.945945946,-0.473684211,-1,-0.419354839,0.8
79,2021/11/17,7.21,0,7.24,-0.632532709,-0.176279912,-0.59974652,0.023529412,-0.027295285,-0.686994857,-0.557364341,-0.306179775,-0.143911439,0.002557545,-0.234873749,-0.538452826,-0.398373364,-0.421278025,-0.201178442,0.115207373,-0.700729927,-0.531337699,-0.223684211,-0.03639213,-0.994858612,-0.668973472,-0.443148688,-0.180415828,0.200729927,0.511593488,0.558232932,0.993660856,0.995611629,1,-0.282608696,-0.554712117,-0.390243159,-0.376870182,-0.132836465,-0.689962513,-0.455922089,-0.490428417,-0.175698171,0.103888879,-0.068651316,0.180296356,0.384124847,0.617419261,1,-0.315734725,0.375425952,0.232230855,-0.291404389,-0.490798857,0.779248607,-0.171641791,-0.386666667,-0.232876712,-0.098002914,-0.703149111,0.020771513,-0.151146351,-0.244945937,-0.223505314,-0.894800484,-0.545454545,0.8,-0.6,-0.312110802,-0.553841536,-0.718203606,-0.228441211,-0.228441211,-0.146263384,-0.146263384,0.066307143,0.066307143,-0.401599206,-0.272267201,-0.264705882,-0.648926294,-0.170221823,0.00712623,-0.290121458,-0.332145428,-0.290121458,-0.290121458,-0.469447685,-0.568952813,-0.438068985,-0.53263514,-0.800313979,0.0350452,0.541694709,-0.555555556,0.44099446,0.173670832,0.001035554,0.169205941,0.167762916,-0.625,-0.108781522,-0.742525789,-0.177016582,-0.903610009,-1,0.75,-0.526315789,-0.441860465,-0.107142857,-1,-0.904761905,-0.904761905,-0.488372093,-0.866666667,-0.891891892,-0.421052632,-1,-0.419354839,0.8
80,2021/11/18,7.25,0,7.21,-0.753206003,-0.245680697,-0.466682122,-0.070588235,-0.156327543,-0.804555474,-0.696124031,-0.43258427,-0.254612546,-0.079283887,-0.351119581,-0.643447729,-0.51681281,-0.55882106,-0.317421517,0.023041475,-0.759124088,-0.608980355,-0.292763158,-0.094898137,-1,-0.69550173,-0.469387755,-0.201877934,0.166058394,0.481993093,0.53145917,0.990491284,0.993417444,1,-0.394242068,-0.61644228,-0.472758852,-0.479780583,-0.217507231,-0.670249543,-0.478075028,-0.541946441,-0.216337256,0.039733528,-0.166389994,0.105326392,0.306023032,0.568902528,1,-0.433626383,0.302649297,0.148461925,-0.337475069,-0.596395427,0.842617514,-0.305970149,-0.52,-0.397260274,-0.245628329,-0.690895937,-0.074183976,-0.068999224,-0.365424576,-0.232809158,-0.866989117,-0.272727273,-0.4,-1,-0.390958153,-0.72236974,-0.555838463,-0.269487382,-0.269487382,0.0334474,0.0334474,-0.05437329,-0.05437329,-0.307767848,-0.357757636,-0.264705882,-0.675221856,-0.1710814,-0.261230419,-0.290608759,-0.359513453,-0.290608759,-0.290608759,-0.695439243,-0.742787823,-0.594653873,-0.939032064,-0.808868708,-0.091617168,0.40257471,-0.888888889,0.307795113,-0.042745308,-0.069751605,0.083251938,0.090540464,-0.75,0.004457931,-0.695242548,-0.085827251,-0.832047877,1,0.5625,-0.684210526,-0.581395349,-0.214285714,-1,-1,-1,-0.627906977,-1,-1,-0.578947368,-1,-0.483870968,0.6
81,2021/11/19,7.22,0,7.25,-0.633379024,0.23700624,-0.487300364,0.188235294,0.042183623,-0.598824394,-0.503875969,-0.264044944,-0.10701107,0.237851662,-0.142448785,-0.394495413,-0.315796162,-0.375430347,-0.162430751,-0.013824885,-0.744525547,-0.623947615,-0.3125,-0.111614139,-0.948586118,-0.68627451,-0.469387755,-0.201877934,0.107664234,0.422792304,0.477911647,0.965134707,0.975863961,1,-0.40893067,-0.57691206,-0.462246328,-0.486877852,-0.223346595,-0.604865621,-0.45512756,-0.540748348,-0.215392161,-0.00726314,-0.236979039,0.051181418,0.250598974,0.534473184,1,-0.17593081,0.481807326,0.357949964,-0.187715512,-0.440591423,0.836086564,-0.111940299,-0.12,-0.178082192,0.004912743,-0.534089025,0.210682493,-0.178528727,-0.204786391,-0.246596458,-0.814389359,-0.272727273,-0.6,0.6,-0.317711552,-0.379167025,-0.663783577,-0.185467985,-0.185467985,0.207528425,0.207528425,0.064557307,0.064557307,-0.466381207,-0.300070373,-0.147058824,-0.651936559,0.31611719,-0.09374458,-0.172357203,-0.616594688,-0.172357203,-0.172357203,-0.143634648,-0.372812368,-0.318038517,-0.592203446,0.297024442,0.130183463,0.417439066,-0.444444444,0.38511984,-0.03924876,-0.001262809,0.026303306,0.019235289,-0.625,0.136506682,-0.661540035,0.138460146,-0.7702269,-1,0.8125,-0.473684211,-0.395348837,-0.071428571,-0.714285714,-0.80952381,-0.80952381,-0.441860465,-1,-1,-0.578947368,-1,-0.483870968,0.6
82,2021/11/22,7.25,0,7.22,-0.630833045,-0.245301453,-0.32006251,0.082352941,-0.106699752,-0.686994857,-0.640310078,-0.390449438,-0.217712177,0.084398977,-0.272034302,-0.506286103,-0.435989325,-0.512973381,-0.278673826,-0.124423963,-0.755474453,-0.687558466,-0.371710526,-0.161762145,-0.871465296,-0.6816609,-0.469387755,-0.201877934,0.005474453,0.33399112,0.397590361,0.952456418,0.967087219,1,-0.454759107,-0.585075909,-0.494819916,-0.540107369,-0.267141819,-0.574138094,-0.462647088,-0.575493062,-0.242799916,-0.060821383,-0.322187118,-0.014177012,0.17898996,0.489989771,1,-0.315330763,0.391559052,0.260169327,-0.239807402,-0.529334832,0.835920377,-0.223880597,-0.253333333,-0.150684932,-0.134024261,-0.637145908,0.115727003,-0.0963816,-0.32526503,-0.25939895,-0.754534462,-0.272727273,-0.8,-0.8,-0.360100725,-0.556463934,-0.663783577,-0.18170714,-0.18170714,0.342311513,0.342311513,0.027024642,0.027024642,-0.388111475,-0.291573008,-0.147058824,-0.671030267,-0.170794084,-0.227714811,-0.172357203,-0.871376333,-0.172357203,-0.172357203,-0.404128528,-0.557841743,-0.478781249,-0.310821584,-0.241923486,0.086416655,0.057010256,-0.636363636,0.294226622,-0.141007913,-0.081769619,-0.026577565,-0.02478881,-0.625,0.286163022,-0.62767227,0.269443983,-0.699783293,-1,0.6875,-0.631578947,-0.534883721,-0.178571429,-0.928571429,-0.952380952,-0.952380952,-0.581395349,-1,-1,-0.578947368,-1,-0.483870968,0.6
83,2021/11/23,7.23,0,7.25,-0.75592548,0.16769633,-0.114604284,0.282352941,0.037220844,-0.51800147,-0.497674419,-0.264044944,-0.10701107,0.283887468,-0.115769414,-0.315664288,-0.2817893,-0.375430347,-0.162430751,-0.170506912,-0.731751825,-0.70626754,-0.391447368,-0.178478147,-0.799485861,-0.670126874,-0.462827988,-0.196512408,-0.078467153,0.259990133,0.330655957,0.93977813,0.958310477,1,-0.417743831,-0.517187052,-0.454933268,-0.518815562,-0.249623729,-0.518190319,-0.440142144,-0.574294968,-0.241854821,-0.096102122,-0.382333996,-0.060312375,0.124695084,0.456261873,1,-0.126898809,0.52153321,0.416713572,-0.124011113,-0.408853085,0.829471013,-0.052238806,-0.093333333,0.01369863,0.051927018,-0.548704988,0.275964392,-0.178528727,-0.204786391,-0.277928871,-0.685610641,0.636363636,-0.8,0.5,-0.280447611,-0.309301507,-0.663783577,-0.095738841,-0.095738841,0.443867977,0.443867977,0.135676899,0.135676899,-0.033005441,-0.284905405,-0.117647059,-0.652146948,0.246103862,-0.09374458,-0.142753481,-0.743276816,-0.142753481,-0.142753481,-0.053745172,-0.295439236,-0.273289549,0.301880983,0.407013815,0.215355983,0.02788414,-0.090909091,0.383229917,-0.068142149,0.0128298,-0.098547033,-0.107487185,-0.75,0.404301655,-0.59022633,0.327416429,-0.613108151,-1,1,-0.473684211,-0.395348837,-0.071428571,-0.714285714,-0.80952381,-0.80952381,-0.441860465,-1,-1,-0.578947368,-1,-0.483870968,0.6
84,2021/11/24,7.22,0,7.23,-0.754569503,-0.039277665,-0.655188885,0.176470588,-0.062034739,-0.572373255,-0.588372093,-0.348314607,-0.180811808,0.140664962,-0.201524535,-0.384414996,-0.357199136,-0.467125703,-0.239926134,-0.188940092,-0.700729927,-0.714686623,-0.401315789,-0.186836148,-0.740359897,-0.666666667,-0.462827988,-0.196512408,-0.156934307,0.191909225,0.269076305,0.930269414,0.951727921,1,-0.395417156,-0.479805213,-0.441251752,-0.525912831,-0.255463092,-0.489144141,-0.439126354,-0.59825684,-0.26075672,-0.132761445,-0.449790392,-0.112054465,0.059484774,0.415753325,1,-0.222777853,0.458328244,0.352789166,-0.1527756,-0.470991002,0.804085405,-0.119402985,-0.2,-0.095890411,-0.049834866,-0.632397108,0.169139466,-0.123763975,-0.285105483,-0.301976898,-0.605199516,0.636363636,-0.6,-0.25,-0.330308568,-0.434155175,-0.663783577,-0.07305064,-0.07305064,0.521359974,0.521359974,0.119669659,0.119669659,-0.022206318,-0.278314528,-0.147058824,-0.61924643,-0.101455149,-0.060321938,-0.172357203,-0.694416888,-0.172357203,-0.172357203,-0.245048087,-0.426809292,-0.384030231,0.157774951,0.011052072,0.149400201,-0.282046276,-0.454545455,0.325865703,-0.100048653,-0.048141216,-0.165375824,-0.169283533,-0.75,0.449523101,-0.550679151,0.323058662,-0.512779564,1,0.875,-0.578947368,-0.488372093,-0.142857143,-0.857142857,-0.904761905,-0.904761905,-0.534883721,-1,-1,-0.578947368,-1,-0.483870968,0.6
85,2021/11/25,7.19,0,7.22,-1,-0.108205439,-0.816022189,0.105882353,-0.081885856,-0.581190301,-0.63255814,-0.390449438,-0.217712177,0.094629156,-0.225345403,-0.399705516,-0.384648621,-0.512973381,-0.278673826,-0.115207373,-0.645985401,-0.700654818,-0.391447368,-0.178478147,-0.724935733,-0.70472895,-0.502186589,-0.228705567,-0.239051095,0.120868278,0.204819277,0.920760697,0.945145365,1,-0.381316099,-0.459180751,-0.440703273,-0.547204638,-0.272981182,-0.474732571,-0.448278521,-0.634199647,-0.28910957,-0.167553338,-0.51870869,-0.164917901,-0.011089155,0.371912904,1,-0.252841982,0.440051811,0.337492677,-0.155362974,-0.494260501,0.803713784,-0.134328358,-0.253333333,-0.150684932,-0.088945521,-0.633423131,0.103857567,-0.0963816,-0.32526503,-0.344445097,-0.537484885,0.636363636,0.4,-1,-0.420062508,-0.496606749,-0.663783577,-0.069122485,-0.069122485,0.548184126,0.548184126,0.08996836,0.08996836,-0.023668602,-0.274992853,-0.323529412,-0.556040392,-0.032308023,0.007219842,-0.349003586,-0.720591849,-0.349003586,-0.349003586,-0.3385847,-0.492356301,-0.439655911,0.01366892,-0.527895855,0.08693052,-0.448638187,-0.636363636,0.235266229,-0.210423268,-0.096289195,-0.27316273,-0.276111483,-1,0.439126112,-0.48547705,0.025274955,-0.331571189,-1,0.8125,-0.631578947,-0.534883721,-0.178571429,-1,-0.952380952,-0.952380952,-0.581395349,-0.933333333,-0.945945946,-0.526315789,-1,-0.483870968,0.6
86,2021/11/26,7.17,0,7.19,-0.62826582,-0.246442331,-0.299836445,2.61E-15,-0.191066998,-0.675238795,-0.765891473,-0.516853933,-0.328413284,-0.023017903,-0.331110052,-0.512855363,-0.500622697,-0.650516416,-0.394916901,-0.152073733,-0.664233577,-0.760523854,-0.450657895,-0.228626154,-0.719794344,-0.750865052,-0.554664723,-0.271629779,-0.319343066,0.043907252,0.135207497,0.89540412,0.927591882,1,-0.428319624,-0.500143225,-0.494240965,-0.625274597,-0.337214177,-0.486158888,-0.480351336,-0.698896701,-0.3401447,-0.207591628,-0.601410649,-0.228354025,-0.098318531,0.317726144,1,-0.380409447,0.357028268,0.244165315,-0.216864769,-0.584828364,0.809293142,-0.253731343,-0.36,-0.287671233,-0.218890518,-0.664347635,-0.008902077,-0.014234472,-0.445743669,-0.332292118,-0.460096735,-0.454545455,-0.4,-0.8,-0.628684603,-0.678721696,-0.346760291,-0.121297236,-0.121297236,0.582293851,0.582293851,-0.009759517,-0.009759517,-0.084850557,-0.429417202,-0.382352941,-0.559404925,-0.171658419,-0.228546922,-0.408209687,-0.77385526,-0.408209687,-0.408209687,-0.589297621,-0.681765329,-0.604956446,-0.46853203,-0.54989373,-0.02433264,-0.611013782,-1,0.084659747,-0.412390252,-0.176327163,-0.304653171,-0.299659234,-0.625,0.411008899,-0.464152948,-0.132881926,-0.26904954,1,0.625,-0.789473684,-0.674418605,-0.285714286,-1,-1,-1,-0.720930233,-1,-1,-0.684210526,-1,-0.612903226,0.2
87,2021/11/29,7.15,0,7.17,-0.750456182,0.02965011,-0.265836553,-0.058823529,-0.23573201,-0.72373255,-0.854263566,-0.601123596,-0.402214022,-0.043478261,-0.373034778,-0.569486918,-0.567238531,-0.742211773,-0.472412284,-0.142857143,-0.669708029,-0.811038354,-0.5,-0.270416159,-0.735218509,-0.820069204,-0.626822157,-0.33065057,-0.406934307,-0.036013814,0.06291834,0.876386688,0.914426769,1,-0.480023502,-0.55399599,-0.559235785,-0.717539093,-0.413125899,-0.510315425,-0.523017869,-0.777970877,-0.402520969,-0.249012593,-0.69121328,-0.297236684,-0.196086947,0.256992547,1,-0.437286855,0.323210035,0.203589543,-0.243535012,-0.634400618,0.818347829,-0.328358209,-0.413333333,-0.315068493,-0.266157881,-0.638515165,-0.044510386,0.040530279,-0.526062761,-0.294484441,-0.415961306,-0.545454545,-0.6,0,-0.952351223,-0.793611248,-0.081005784,-0.183699107,-0.183699107,0.567391544,0.567391544,-0.091557275,-0.091557275,-0.348367779,-0.582423472,-0.470588235,-0.537493422,-0.102612405,-0.195591818,-0.496208906,-0.801016528,-0.496208906,-0.496208906,-0.727643692,-0.79949159,-0.712647978,-0.518414887,-0.087938363,-0.062684793,-0.520915128,-0.866666667,0.007060129,-0.54887837,-0.258805894,-0.356760095,-0.347399405,-0.75,0.363099093,-0.464899723,-0.078344937,-0.271260234,1,0.5,-0.894736842,-0.76744186,-0.357142857,-1,-1,-1,-0.813953488,-1,-1,-0.789473684,-1,-0.741935484,-0.2
88,2021/11/30,7.19,0,7.15,-0.50054895,-0.109551309,0.44150989,-0.058823529,-0.275434243,-0.770756796,-0.942635659,-0.685393258,-0.47601476,-0.038363171,-0.406383992,-0.622380791,-0.63095692,-0.833907129,-0.549907667,-0.216589862,-0.72810219,-0.917680075,-0.598684211,-0.353996169,-0.755784062,-0.896193772,-0.705539359,-0.395036888,-0.498175182,-0.118894919,-0.012048193,0.857369255,0.901261657,1,-0.548178613,-0.625322257,-0.639344262,-0.827546763,-0.503636029,-0.542604205,-0.572523383,-0.867827896,-0.473403094,-0.291439885,-0.787907742,-0.371405687,-0.3045826,0.189595207,1,-0.485413892,0.296327113,0.1691304,-0.257558523,-0.679994868,0.830610221,-0.358208955,-0.466666667,-0.369863014,-0.291409454,-0.619995635,-0.038575668,0.095295031,-0.606381854,-0.193562023,-0.379685611,-0.636363636,-0.8,-0.333333333,-1,-0.904986407,0.074999794,-0.248969573,-0.248969573,0.532950657,0.532950657,-0.156291783,-0.156291783,-0.447728069,-0.662149436,-0.5,-0.574617733,-0.103002461,-0.363164097,-0.526135929,-0.828250909,-0.526135929,-0.526135929,-0.850448991,-0.912512053,-0.819199242,-0.270848116,-0.036609989,-0.057224406,-0.994416651,-0.882352941,-0.167890112,-0.758964879,-0.398268634,-0.359413495,-0.344509543,-0.5,0.277525443,-0.572017463,-0.03504305,-0.567951604,1,0.5,-1,-0.860465116,-0.428571429,-1,-1,-1,-0.906976744,-1,-1,-0.894736842,-1,-0.870967742,-0.6
89,2021/12/1,7.19,0,7.19,-0.62826582,0.308831696,-0.463397989,0.223529412,-0.052109181,-0.55620867,-0.76124031,-0.516853933,-0.328413284,0.273657289,-0.174845164,-0.376033526,-0.421857923,-0.650516416,-0.394916901,-0.244239631,-0.724452555,-0.968194574,-0.638157895,-0.387428173,-0.727506427,-0.937716263,-0.738338192,-0.42186452,-0.604014599,-0.195855945,-0.081659973,0.876386688,0.914426769,1,-0.514101058,-0.584646233,-0.615424462,-0.831095397,-0.506555711,-0.519854512,-0.567296926,-0.895384048,-0.495140279,-0.312533877,-0.85369339,-0.421866239,-0.389930005,0.136577524,1,-0.21975101,0.479456373,0.381468122,-0.091938878,-0.516640642,0.839949244,-0.126865672,-0.253333333,-0.150684932,0.001028319,-0.496933054,0.252225519,-0.014234472,-0.445743669,-0.099848349,-0.337968561,-0.727272727,-1,0.8,-0.752172669,-0.512039362,0.074999794,-0.179754023,-0.179754023,0.504912242,0.504912242,-0.002532399,-0.002532399,-0.442957511,-0.630618265,-0.294117647,-0.552088673,0.318457563,-0.16161072,-0.320375811,-0.77385526,-0.320375811,-0.320375811,-0.235210813,-0.489668691,-0.507163263,0.278787067,0.540834219,0.204820463,-0.529696206,-0.411764706,-0.009965058,-0.594382226,-0.314341301,-0.384743167,-0.381628548,-0.625,0.17884205,-0.698727513,0.139984484,-0.837941883,1,0.8125,-0.789473684,-0.674418605,-0.285714286,-0.714285714,-0.80952381,-0.80952381,-0.813953488,-1,-1,-1,-1,-1,-1
90,2021/12/2,7.18,0,7.19,-0.62826582,0.02965011,-0.455462729,0.258823529,-0.042183623,-0.512123439,-0.759689922,-0.507022472,-0.328413284,0.25831202,-0.15769414,-0.343300487,-0.398652942,-0.638312761,-0.394916901,-0.281105991,-0.702554745,-1,-0.65625,-0.412502177,-0.665809769,-0.949250288,-0.736151603,-0.432595573,-0.709854015,-0.263936852,-0.161981258,0.914421553,0.910038398,0.939459459,-0.462984724,-0.529934116,-0.576451947,-0.806280953,-0.497796666,-0.494033781,-0.555714238,-0.899409877,-0.512151988,-0.326759486,-0.888199969,-0.468161794,-0.430006001,0.083209119,0.934478567,-0.199216514,0.494538709,0.406733734,-0.047283702,-0.497554553,0.84194169,-0.082089552,-0.253333333,-0.150684932,0.035863194,-0.56414283,0.28189911,-0.014234472,-0.445743669,-0.054581815,-0.321039903,-0.727272727,-0.6,0,-0.529936746,-0.512039362,-0.254130423,-0.117907802,-0.117907802,0.442653715,0.442653715,0.084584648,0.084584648,-0.247018667,-0.486261973,-0.205882353,-0.537967758,0.037222721,-0.128003555,-0.231811002,-0.874496427,-0.231811002,-0.231811002,-0.235210813,-0.489668691,-0.507163263,0.440444474,0.232863974,0.276778552,-0.610265915,-0.411764706,0.025133607,-0.433798047,-0.314341301,-0.408263576,-0.405700866,-0.625,0.116071643,-0.851080469,0.192446446,-0.994069765,1,1,-0.789473684,-0.674418605,-0.285714286,-0.714285714,-0.80952381,-0.80952381,-0.813953488,-1,-1,-1,-1,-1,-1
91,2021/12/3,7.17,0,7.18,-0.256181716,-0.039756996,-0.025151559,0.211764706,-0.05707196,-0.5047759,-0.79379845,-0.538857678,-0.365313653,0.176470588,-0.185326346,-0.363234794,-0.420485449,-0.671184258,-0.433664592,-0.235023041,-0.649635036,-0.996258185,-0.654057018,-0.420860178,-0.629820051,-0.979238754,-0.766034985,-0.470154259,-0.808394161,-0.345831278,-0.255689424,0.910195457,0.874931432,0.876036036,-0.410693302,-0.484101977,-0.543147053,-0.78766687,-0.494876984,-0.480977585,-0.551808643,-0.911910133,-0.536724458,-0.337307504,-0.921070226,-0.514457349,-0.472638169,0.026450387,0.864809448,-0.232905464,0.472643817,0.388832047,-0.037304004,-0.507349842,0.842573507,-0.097014925,-0.28,-0.205479452,-0.002782814,-0.616417815,0.198813056,0.013147904,-0.485903215,0.034565637,-0.317412334,-0.909090909,-1,-0.125,-0.528216979,-0.580804268,-0.075580271,-0.085876095,-0.085876095,0.368804504,0.368804504,0.101635864,0.101635864,-0.58158612,-0.56448175,-0.352941176,-0.518177294,-0.032694842,-0.060556297,-0.379297426,-1,-0.379297426,-0.379297426,-0.348992222,-0.56268459,-0.566607184,0.414579289,-0.087938363,0.215344704,-0.486343816,-0.529411765,0.025133607,-0.330114484,-0.457515678,-0.361506555,-0.355062622,-0.25,0.115361017,-0.874827287,0.103065833,-0.999360094,1,0.9375,-0.736842105,-0.720930233,-0.321428571,-0.785714286,-0.857142857,-0.857142857,-0.860465116,-1,-1,-1,-1,-1,-1
92,2021/12/6,7.2,0,7.17,-0.626542402,-0.109164101,-0.296983254,0.152941176,-0.081885856,-0.498897869,-0.824031008,-0.56835206,-0.402214022,0.115089514,-0.210100048,-0.383735417,-0.441199644,-0.703294427,-0.472412284,-0.188940092,-0.587591241,-0.976613658,-0.639254386,-0.420860178,-0.580976864,-0.989619377,-0.779154519,-0.496981891,-0.894160584,-0.419832264,-0.346720214,0.900686741,0.828853538,0.798198198,-0.378965922,-0.456745918,-0.523371321,-0.782363417,-0.503636029,-0.473651703,-0.549961447,-0.92691044,-0.564132213,-0.343817945,-0.95128366,-0.559951942,-0.51655118,-0.032880316,0.791052753,-0.261411499,0.454379905,0.373444636,0.170179161,-0.516985914,0.844974142,-0.111940299,-0.28,-0.178082192,-0.044586337,-0.631928799,0.127596439,0.040530279,-0.526062761,0.106852947,-0.305320435,-0.909090909,0.2,-0.4,-0.407297149,-0.650640312,-0.075580271,-0.074163307,-0.074163307,0.319240534,0.319240534,0.0889497,0.0889497,-0.498166146,-0.53871488,-0.294117647,-0.491013276,-0.03279222,-0.02662116,-0.320785835,-0.976416369,-0.320785835,-0.320785835,-0.462652822,-0.636798231,-0.62688119,0.000736328,-0.280419766,0.140872876,-0.660881645,-0.571428571,-0.219176255,-0.542198604,-0.587351158,-0.386686722,-0.378113699,-0.625,0.212002046,-0.87326168,-0.012800597,-0.999174985,1,0.875,-0.736842105,-0.76744186,-0.357142857,-0.857142857,-0.904761905,-0.904761905,-0.906976744,-1,-1,-1,-1,-1,-1
93,2021/12/7,7.2,0,7.2,-0.629123939,-0.039564465,-0.250534657,0.270588235,0.091811414,-0.322556943,-0.668217054,-0.433520599,-0.291512915,0.283887468,-0.058599333,-0.207611281,-0.280975982,-0.555339099,-0.356169209,-0.050691244,-0.47810219,-0.900841908,-0.58004386,-0.379070172,-0.542416452,-1,-0.798833819,-0.523809524,-0.965328467,-0.490873212,-0.427041499,0.872160592,0.782775645,0.746306306,-0.311985899,-0.380549986,-0.453958194,-0.727691048,-0.46859985,-0.433882631,-0.512581716,-0.90475668,-0.558461643,-0.332130651,-0.962643819,-0.585582699,-0.554039638,-0.080461786,0.735149145,-0.081274817,0.575306644,0.521188651,0.255450426,-0.394256417,0.840890979,0.037313433,-0.12,0.04109589,0.11981948,-0.557609241,0.275964392,-0.041616848,-0.405584122,0.153379311,-0.286577993,-0.818181818,0.4,-0.2,-0.283189933,-0.331542958,-0.075580271,0.012516202,0.012516202,0.291864444,0.291864444,0.201348372,0.201348372,-0.178213995,-0.514179393,-0.294117647,-0.395322408,0.247560495,0.144003755,-0.320171648,-0.873453622,-0.320171648,-0.320171648,0.040664025,-0.292515169,-0.377251312,0.081565031,0.393265143,0.251842644,-0.310176195,7.55E-15,-0.169230704,-0.523247317,-0.454636407,-0.410068306,-0.410255247,-0.625,0.358603269,-0.842700184,-0.202256469,-0.990937015,1,1,-0.105263158,-0.627906977,-0.25,-0.785714286,-0.761904762,-0.761904762,-0.76744186,-0.866666667,-0.891891892,-0.894736842,-1,-1,-1
94,2021/12/8,7.22,0,7.2,-0.629123939,0.02965011,-0.522132358,0.258823529,0.106699752,-0.291697281,-0.650387597,-0.430243446,-0.291512915,0.248081841,-0.069080515,-0.192887077,-0.260820943,-0.545128334,-0.356169209,-0.004608295,-0.428832117,-0.868101029,-0.566337719,-0.370712171,-0.511568123,-0.994232987,-0.813411079,-0.539906103,-1,-0.546127282,-0.483266399,0.81405177,0.73230938,0.726126126,-0.28613396,-0.330850759,-0.40377232,-0.690995827,-0.448162079,-0.391797414,-0.469841429,-0.876902102,-0.548065598,-0.314288812,-0.968165545,-0.606407689,-0.59030895,-0.126815724,0.680327543,-0.08204435,0.572199511,0.529561569,0.250902625,-0.386745195,0.836896677,0.014925373,-0.12,0.04109589,0.097469002,-0.607481399,0.270029674,-0.041616848,-0.405584122,0.222661827,-0.269649335,-0.363636364,0.4,0,-0.316442367,-0.331542958,0.022052093,0.075241009,0.075241009,0.270780439,0.270780439,0.247777341,0.247777341,-0.233317704,-0.54872459,-0.235294118,-0.362974075,0.037222721,0.007313976,-0.261291205,-0.645775969,-0.261291205,-0.261291205,0.040664025,-0.292515169,-0.377251312,0.227056697,0.200783741,0.245353003,0.043882335,7.55E-15,-0.042292746,-0.322298788,-0.454636407,-0.431779777,-0.432445317,-0.625,0.447649795,-0.812288351,-0.275183529,-0.974067037,1,1,0.157894737,-0.627906977,-0.25,-0.785714286,-0.761904762,-0.761904762,-0.76744186,-0.866666667,-0.891891892,-0.894736842,-1,-1,-1
