,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
286,2021-04-23,-0.07000000000000028,0,8.3,-0.8062321218388516,-0.34404747060842833,-0.9136764108603059,-0.2955223880597118,-0.3995271867612282,-0.564647594693944,-0.32405237767057393,-0.08143674793817166,0.023667642999020938,-0.3645761543772985,-0.48059124188441765,-0.575592821418074,-0.4552362634350946,-0.3083703754788173,-0.16338886952752615,-0.27413127413125504,-0.5313592912100777,-0.246419122342857,0.059042305904226405,0.19592010199744686,-0.44468546637744394,-0.07843369218029222,0.2859323882224582,0.4640033291718627,0.5411841817784453,0.8148507382261048,0.9430821302756107,0.9590068674062355,0.9810630514310305,0.751437095248491,-0.322777361719059,-0.5449634234904182,-0.42280091837885386,-0.229046870361491,-0.053152769124670415,-0.5768275034144772,-0.3558725489046631,-0.12171444180420843,0.07990237266444061,0.16070477834777575,0.4524720556163453,0.6217815525329861,0.6749605965322737,0.7821252103393915,0.9196113300658048,-0.5387717127569482,-0.4908118371885797,-0.626580404921306,-0.1581464201901151,-0.4375185137192503,0.6291027519837713,-0.4254300407873813,-0.34042553191489217,-0.13548387096774467,-0.3234232374452183,-0.009832731288433719,-0.3524264120915333,0.47108731703454865,-0.5920621603639319,0.0743668622636897,-0.3651252408477847,-0.6428571428571428,0.2,0.4444444444444554,-0.43538555427024206,-0.35451817646600053,-0.5929208759683047,-0.5885214664639491,-0.5885214664639491,-0.25455982089945495,-0.25455982089945495,-0.363144120999373,-0.363144120999373,-0.5555058203682498,-0.22444605336965723,-0.2727272727272717,-0.528182577377412,-0.23628428974937649,-0.2821891306167619,-0.35456626859187296,-0.3110944712104007,-0.35456626859187346,-0.35456626859187335,-0.29407813730333476,-0.3686403143034416,-0.2872863964116572,0.23151852148171914,-0.08089747149020314,-0.03752184872303228,-0.07045877393652256,-0.7187499999999996,-0.17761973364192252,-0.40262878686323855,0.40672714302958796,-0.056097292073506555,-0.04943627438189169,-0.8390804597701159,-0.5398303747505131,-0.7375090934121667,-0.6416815724391143,-0.9071830905670167,1.0,0.8924731182795722,0.363636363636366,0.363636363636366,0.48958333333333515,-0.9253731343283571,-0.9310344827586198,-0.9397590361445775,-0.6867469879518053,-1.0,-1.0,-0.5434782608695633,-1.0,-0.47499999999999776,-0.20754716981131793,0,0,0,0,1
287,2021-04-26,-0.05000000000000071,0,8.23,-0.6582038254388196,-0.6627476950671422,-0.5139434436043825,-0.3910447761194136,-0.4408983451536655,-0.6199456608598396,-0.3837353549276391,-0.14047501014016409,-0.035518297815039415,-0.4720882150251332,-0.555187180549981,-0.6283848190644431,-0.5116724052878303,-0.36700041169548286,-0.2231535850570625,-0.1994851994851851,-0.5224994171135533,-0.25535991241675665,0.04986052998604808,0.18648533786654853,-0.493853940708607,-0.1311960250798534,0.2364958197019219,0.41625052018309916,0.5031680139829464,0.7855372346158027,0.91724804862886,0.9566825145272092,0.9782655476651588,0.7489631084915921,-0.3125066866361389,-0.5387640150910957,-0.43522442970243924,-0.24763064439863453,-0.0729252057577848,-0.5746045633855272,-0.3766912794598219,-0.1488826706763883,0.05193454167176309,0.11244184818479311,0.40251549192898867,0.5772125889757677,0.6377432187519522,0.7542416324609431,0.905409950516118,-0.6019600652423152,-0.5480665030818995,-0.6801445043439203,-0.1829266923417421,-0.5131887527152169,0.6386683376655096,-0.4924632026955216,-0.42553191489361614,-0.2193548387096772,-0.40905812447402967,-0.12619012587369538,-0.4415274462999622,0.5309224765768799,-0.6323978198196739,0.06563190633877544,-0.43159922928709116,-0.9285714285714286,-0.6,-0.7142857142857089,-0.43084723491983945,-0.43722204819570876,-0.5132047459664804,-0.5641696854688099,-0.5641696854688099,-0.23585961677750744,-0.23585961677750744,-0.37363536879811243,-0.37363536879811243,-0.7383543482116749,-0.24477680171242433,-0.3359683794466394,-0.5150682645471951,-0.44589628471100407,-0.308925375970637,-0.4197654509307261,-0.4030571398934053,-0.419765450930726,-0.4197654509307265,-0.453598264313846,-0.45987695208568735,-0.3519919823476656,-0.35544661754758,-0.29933446462599933,-0.12510336009670206,-0.19144358053760846,-0.907692307692304,-0.22411456158114973,-0.44787970377162356,0.334362079014492,-0.05851836448555914,-0.039950698833484566,-0.724137931034482,-0.43854698856005125,-0.7153995780723861,-0.6210506814288473,-0.8760859606187141,1.0,0.7419354838709693,0.2727272727272748,0.2727272727272748,0.4166666666666682,-1.0,-1.0,-1.0,-0.7710843373493961,-1.0,-1.0,-0.5869565217391276,-1.0,-0.5249999999999967,-0.2830188679245238,1,0,0,0,0
288,2021-04-27,0.13000000000000078,0,8.18,-0.8317554327604763,-0.5733986648650933,-0.7273248637607208,-0.44477611940299777,-0.4633569739952753,-0.6506312929518967,-0.4270158511371499,-0.18355942133489994,-0.07814025519308165,-0.5079255685744127,-0.5952479624259317,-0.6566284201235795,-0.5483115498263395,-0.4075221155714812,-0.26516038528783825,-0.15572715572714269,-0.5169037071578506,-0.2732414925645521,0.03196187819618447,0.16940076498087234,-0.5220535068691238,-0.17851650301667787,0.19185750636132137,0.37411568872242795,0.44985798558006296,0.7445845457484683,0.8828486564896052,0.953724247226629,0.9771895846782865,0.7508549807174533,-0.34438857387268307,-0.5527215402872676,-0.46392205447808627,-0.28141732543170606,-0.10761565221005584,-0.5731548198883861,-0.3991639703288206,-0.17824361399083888,0.02152784597878407,0.061634927008963364,0.3494291456250684,0.529508810023792,0.5974311825631602,0.7235962578769982,0.8889539971684968,-0.6323404637619718,-0.5703845695759927,-0.7033270559259386,-0.19235206778828642,-0.556583076369225,0.6520746003317311,-0.5387480049654287,-0.38297872340425543,-0.2258064516129063,-0.4577377721842695,-0.11951191365211736,-0.4892601431973342,0.5611098568029201,-0.6587996341581608,0.09866970430089424,-0.4899807321772669,-1.0,-0.8,-0.7500000000000056,-0.459467565826195,-0.4932443104898029,-0.4096273212427949,-0.5568214979214784,-0.5568214979214784,-0.20537301639560412,-0.20537301639560412,-0.39610905604276603,-0.39610905604276603,-0.9795198413516846,-0.2789506744299385,-0.3043478260869562,-0.5170055262715292,-0.4086609679529477,-0.34464932077276594,-0.3897257938583324,-0.5113040879158093,-0.3897257938583327,-0.3897257938583323,-0.5501899687349643,-0.5209129865481862,-0.3969939682492496,-0.3891740709886129,-0.31015129649764145,-0.1905328181101233,-0.26758228763146996,-0.9375000000000011,-0.25109937218055345,-0.4944682169922825,0.2863626991015647,-0.10019047636708156,-0.0767601175318966,-0.862068965517242,-0.35721308580579736,-0.676277209193921,-0.6305172522938198,-0.8109908805191524,1.0,0.6344086021505377,0.20779220779220897,0.20779220779220897,0.36458333333333415,-1.0,-1.0,-1.0,-0.8433734939759048,-1.0,-1.0,-0.7173913043478282,-1.0,-0.6750000000000025,-0.5094339622641549,0,1,0,0,0
289,2021-04-28,0.1899999999999995,0,8.31,-0.5754877476375906,-0.15848443269585805,-0.34157473091905954,-0.23880597014926624,-0.30260047281324104,-0.5106280965318858,-0.3230875258442476,-0.08179728694398482,0.0237349762650218,-0.270847691248433,-0.4062715844731748,-0.4983230361871148,-0.4246313911713194,-0.29638940960356464,-0.15587171519860055,-0.16087516087514497,-0.505712287246448,-0.2867439102271732,0.018828451882843066,0.15724606884827794,-0.5003615328994928,-0.19318585117709453,0.1780443475099948,0.36173533083645365,0.3965479571771794,0.7047095592197481,0.8498307660426917,0.9528790279978927,0.9782655476651635,0.7542021392709043,-0.31015299026296184,-0.5033388242378505,-0.437585583235758,-0.2643150858134323,-0.09264249538687262,-0.5203841565925656,-0.38083304817928637,-0.1705529631382175,0.026994831280124726,0.029783013080969423,0.31299912816804853,0.4968629828744021,0.5649735624971692,0.6998784732830998,0.8780216337522463,-0.45026693410540214,-0.37339999473582636,-0.5184868362639122,-0.06626613206031651,-0.3938304623226436,0.6512835142170661,-0.3743571555240376,-0.12765957446808346,0.0322580645161272,-0.2752286303815663,0.1087758688864002,-0.27287191726256554,0.40678561956807024,-0.49154420172755126,0.12536203841286672,-0.5263969171483601,-1.0,-1.0,0.7058823529411826,-0.3821181061545855,-0.2622339070620029,-0.6897522788307378,-0.4532339152745254,-0.4532339152745254,-0.1538486863765004,-0.1538486863765004,-0.26754850346631004,-0.26754850346631004,-0.7930734923089382,-0.19388087272144577,-0.10671936758893122,-0.5139460866718093,-0.06182581369259332,-0.3174532242890986,-0.18371568038169694,-0.46939247317647304,-0.18371568038169728,-0.18371568038169706,-0.0572057352729769,-0.25285111388305803,-0.2471559382309092,0.14401823474549458,0.7893849141426599,-0.024476218311536624,0.13052584060926842,-0.37037037037036935,-0.1745267009464837,-0.3264417196023427,0.3544647286483846,-0.07975004900871374,-0.07661429679816734,-0.6551724137931039,-0.2886771898292979,-0.6574680193710003,-0.5259966944604841,-0.7753479502126036,1.0,1.0,0.37662337662337875,0.37662337662337875,0.5000000000000016,-0.8059701492537301,-0.8206896551724129,-0.8433734939759027,-0.7108433734939756,-1.0,-1.0,-0.7608695652173925,-1.0,-0.7250000000000014,-0.5849056603773608,0,0,1,0,0
290,2021-04-29,-0.3200000000000003,0,8.5,-0.36057024278727623,-0.003139092795512999,0.12456813144593315,-0.02686567164180409,-0.10283687943262793,-0.32363752597091316,-0.17188146106133925,0.06683491820270876,0.1730128269871702,-0.046175051689514524,-0.1802735184419566,-0.28889673433361723,-0.2517901010030494,-0.13739762470505565,0.0018292093633534567,-0.09137709137707734,-0.43156913033341243,-0.2420399598576808,0.061947931194791264,0.20084997875053046,-0.44396240057844766,-0.17354785283330998,0.19665576154125713,0.38139825218476897,0.3646493336246326,0.6818622696411281,0.8328382952269133,0.9543581616481829,0.9832149774047796,0.7622062140726205,-0.16871723547531983,-0.3671289654071542,-0.3359942069371683,-0.17751201169819586,-0.009580674104866987,-0.40947114883259284,-0.3144411258402746,-0.11870831105537599,0.07545385435204296,0.023390947491734565,0.2992747868194838,0.48487649053808957,0.5438263736717451,0.6861793096154178,0.8751470348805241,-0.2269447097998029,-0.13948526814099604,-0.28837285352316866,0.22838942363989623,-0.1666821113186828,0.48025114623822807,-0.17006561447065827,0.14184397163120627,0.30322580645160974,-0.056176189981080815,0.19984584966911756,-0.03261734287910584,0.18296261539501746,-0.2713470128758814,0.15036238598887477,-0.4984585741811104,-0.9285714285714286,0.2,0.759999999999998,-0.18722788373165494,0.0023684028089622222,-0.6689807077778853,-0.25874074787896323,-0.25874074787896323,-0.026601698821349495,-0.026601698821349495,-0.04317073621567505,-0.04317073621567505,-0.5211214212461094,0.02442961480497799,0.10671936758893397,-0.4308904179395242,0.048244402913150464,-0.0682991677857559,0.04444403308565267,-0.25599212359980084,0.04444403308565245,0.04444403308565281,0.3423129705537711,0.04070854949320002,-0.05603821100295914,0.6813283524220374,0.5776690592571914,0.2025264469651762,0.4529464110431931,0.43999999999999784,-0.07522904859548163,-0.039606845208984415,0.4706662049259832,-0.008204354558359883,-0.03255036831672031,-0.47126436781609193,-0.1943784823871555,-0.6293144658877703,-0.3765013427150382,-0.717068013344475,1.0,1.0,0.6233766233766247,0.6233766233766247,0.6979166666666676,-0.522388059701492,-0.5586206896551724,-0.6144578313253009,-0.5180722891566261,-1.0,-1.0,-0.8260869565217389,-1.0,-0.7999999999999998,-0.6981132075471697,0,0,0,1,0
291,2021-04-30,0.05000000000000071,0,8.18,-0.479661005088197,-0.8207882129523074,0.19777821443494092,-0.46865671641792317,-0.4669030732860556,-0.6161099568483329,-0.437629221226743,-0.19554734327820444,-0.08776891223108939,-0.6223294279817283,-0.6350324630475621,-0.6153927625772353,-0.5342199544564354,-0.4087091360872908,-0.26963647172866834,-0.12226512226510942,-0.444159477733742,-0.2697746555971217,0.03324035332403293,0.1735656608584778,-0.4374548083875618,-0.19247604400804125,0.1764449291166844,0.3629837702871418,0.32182652392395916,0.6460825519991441,0.8034123091800841,0.9463285789751785,0.9795567032494129,0.7658444298915857,-0.24146785064595389,-0.39950758984700396,-0.3750081507842808,-0.2206964036369023,-0.053435956442635296,-0.40699895465852015,-0.3314445165801169,-0.14355524421345972,0.0491483069805953,-0.016919129061642724,0.25317066642107017,0.44266005392533436,0.502749197568078,0.6546803898424655,0.857720142596014,-0.6266898094550313,-0.5547306467810286,-0.665614554884146,-0.00580809855031926,-0.5406188685185584,0.6403785139951785,-0.5674765029260613,-0.2553191489361707,-0.1032258064516175,-0.5156384241979172,-0.4381201204177266,-0.5354017501981165,0.4505496399679213,-0.6322642577629373,0.10106074226063734,-0.4928709055876669,-0.8571428571428572,0.2,-0.8500000000000026,-0.3973101766194381,-0.34988802288939763,-0.9780656161373167,-0.3192920184255918,-0.3192920184255918,0.04796865740436135,0.04796865740436135,-0.23926965634752004,-0.23926965634752004,-0.6012737806987227,-0.1054458831414329,-0.15415019762845866,-0.4408377263886516,-0.9071272044245037,-0.3886187145314678,-0.23488896493029043,-0.45528378864928026,-0.23488896493029077,-0.234888964930291,-0.2749692035036094,-0.3473961532366161,-0.3330169535759968,0.2641425300037965,-0.9910866154844281,-0.22115931767240643,-0.016106894032751118,-0.836734693877554,-0.205291266373681,-0.19740686356074325,0.30541700243067504,0.1239375551675197,0.16836204542023858,-0.24137931034482796,-0.07725990282011042,-0.5894609132146812,-0.3778918196992191,-0.6252640067265866,1.0,0.3118279569892465,0.20779220779220897,0.20779220779220897,0.36458333333333415,-1.0,-1.0,-1.0,-0.9036144578313252,-1.0,-1.0,-0.8260869565217389,-1.0,-0.7999999999999998,-0.6981132075471697,0,0,0,0,1
292,2021-05-06,0.019999999999999574,0,8.23,-0.8040185489280514,-0.2967302328295055,-0.7374904797542441,-0.3940298507462829,-0.40425531914893875,-0.5588940386766832,-0.3980702963473496,-0.15787101717067334,-0.04972561694105158,-0.4844934527922055,-0.54468849288594,-0.5415357458075931,-0.4807137482746683,-0.36425647166509334,-0.2270931502757253,-0.11454311454309683,-0.43063651200746117,-0.2721467019432571,0.029521152952114528,0.17059073523161933,-0.42299349240780526,-0.19981071808825085,0.16786623046164947,0.3555971702039113,0.2908018352632593,0.6204332363401264,0.7825516336257531,0.941045958795572,0.977619969873041,0.7691915884450274,-0.2669305659556824,-0.39816143259458103,-0.38504305330090116,-0.23726814948366173,-0.0714451794064488,-0.38610738784186865,-0.33270821659518124,-0.1540628809005502,0.03669572934976978,-0.04804641366119877,0.2148785797107276,0.40734563912158367,0.46489035817358143,0.6258914366086333,0.8422450079290992,-0.537832287102149,-0.45669285494327644,-0.5754396816199028,0.025076699688516203,-0.4759640734209795,0.6242019273463273,-0.4844830643731244,-0.18439716312056695,0.025806451612900377,-0.4467037827084479,-0.09969036792423647,-0.4940334128870546,0.373765526495192,-0.5559191708687757,0.025210016098510785,-0.46859344894026433,-0.7857142857142857,0.2,0.6666666666666733,-0.39040682485553435,-0.2868992958333344,-0.9780656161373166,-0.317319198370558,-0.317319198370558,0.13350233752552138,0.13350233752552138,-0.26542463831709584,-0.26542463831709584,-0.5960910885116413,-0.10508204295435797,-0.08300395256916888,-0.4219100097395973,-0.21623535156872825,-0.2821891306167619,-0.15888855117102166,-0.35160201125572527,-0.15888855117102196,-0.15888855117102185,-0.17637082359369383,-0.278340287210012,-0.28543558278118186,-0.46863497331535175,-0.4066626410609997,-0.26104966027448656,0.1078122739141063,-0.5384615384615377,-0.18094370310336338,-0.20825416910798042,0.3703795450652238,0.07580353979868937,0.10606068329589147,-0.8390804597701159,0.015285960931842535,-0.5731463635885582,-0.37308161968015335,-0.5848223307719388,1.0,0.41935483870967816,0.2727272727272748,0.2727272727272748,0.4166666666666682,-0.9253731343283571,-0.9310344827586198,-0.9397590361445775,-0.9397590361445775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0
293,2021-05-07,-0.03999999999999915,0,8.25,-0.6591935981073578,-0.38968404221619546,-0.5785184552919245,-0.3850746268656855,-0.380614657210405,-0.5291673325875024,-0.3804272915230909,-0.14561269097300825,-0.036124297209038606,-0.422467263956925,-0.5062853985358902,-0.5026066490144164,-0.4550967426888558,-0.34578659962506914,-0.21030401893052786,-0.07850707850706244,-0.3956633247843312,-0.2553599124167547,0.03905160390515893,0.1816404589885245,-0.39913232104120844,-0.197917898970778,0.16146855688840334,0.35164377861006985,0.26545772339959034,0.5896109494557618,0.7590661048559781,0.9173798203909237,0.9659995696148094,0.7782143636760528,-0.28362041296540563,-0.3889863081635888,-0.38743852592627553,-0.24674282321625038,-0.08254612227117408,-0.3593151106509072,-0.32812124409803023,-0.15922569848891818,0.029391866086234383,-0.07447513440381681,0.18041214951178178,0.3753312144594657,0.42828687041173774,0.5981082139508543,0.8274068524642515,-0.49727515625550145,-0.4108767551024756,-0.529936024064719,0.038103936860346466,-0.44707545888355604,0.6189013908732333,-0.4573505940769745,-0.15602836879432647,0.051612903225803045,-0.4109852040538081,-0.01779746585524538,-0.41288782816151254,0.30255330834821503,-0.5442051757152176,-0.044774559085775295,-0.43371868978804395,0.07142857142857138,0.2,0.14285714285714105,-0.3185136286033907,-0.261200716700171,-0.7981624205797538,-0.29382925400745674,-0.29382925400745674,0.22341476262594062,0.22341476262594062,-0.2471263186288527,-0.2471263186288527,-0.40986654066905837,-0.02423455005293433,-0.05928853754940655,-0.3782070856152513,-0.2743734506566605,-0.2191944400559993,-0.13339124178533424,-0.3769352096947368,-0.13339124178533457,-0.13339124178533446,-0.13386887872641107,-0.2500181956044689,-0.2662323345662623,-0.7645383658664765,0.09469226529972163,-0.19149234872321255,0.012895473966179072,-0.4358974358974368,-0.22371200104121391,-0.29470057825338314,0.4591329471177267,0.0639609793957645,0.08938805409774764,-0.724137931034486,0.07753010995494503,-0.5388327302465031,-0.4542475365364485,-0.49496738608366125,1.0,0.4623655913978493,0.29870129870130013,0.29870129870130013,0.4375000000000011,-0.8955223880597011,-0.9034482758620687,-0.9156626506024093,-0.9156626506024093,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,1
294,2021-05-10,0.049999999999998934,0,8.21,-0.7741451792680173,-0.5501633766442258,-0.794674720737476,-0.41492537313434164,-0.4113475177304993,-0.551222630653668,-0.412680909717438,-0.1813961873000166,-0.07019492980507118,-0.4472777394910438,-0.5480038679377391,-0.5272962636069425,-0.483035772122751,-0.37781943495314,-0.24393616803188248,-0.0939510939510785,-0.3998601072511069,-0.276160934221333,0.013830776383076192,0.15903102422439483,-0.3926247288503188,-0.2163728853661379,0.1377680843329695,0.3314606741573045,0.22350884859076853,0.5486582605884273,0.7272915659321701,0.8979397781299566,0.9578222509145718,0.7884013679691536,-0.3381833743433765,-0.4063800768725203,-0.4108510105255904,-0.2753674974985794,-0.11235233271810913,-0.346577715153244,-0.3333012829705452,-0.17318297813781242,0.013427396034619898,-0.10303599750401998,0.14376647908483933,0.34097576577323063,0.3901024611137714,0.5684811894617476,0.8103682381767974,-0.5322175909045314,-0.44426865607657917,-0.5577158554754786,0.0032670554345525377,-0.48454879530101197,0.617577171132061,-0.4940592303600019,-0.21276595744680743,-2.275957200481571e-15,-0.4497659862568413,-0.06861305930880311,-0.4224343675409864,0.2677838717641917,-0.6289096479373543,-0.12830490469403788,-0.38150289017340777,0.07142857142857138,0.2,-0.4999999999999911,-0.396797227407652,-0.3028204229740325,-0.9383506471513391,-0.29346385804791286,-0.29346385804791286,0.320570224534139,0.320570224534139,-0.2642092412672672,-0.2642092412672672,-0.4106588067382059,-0.0734106252066775,-0.16996047430829883,-0.3765249653487971,-0.38929101091263163,-0.3707737221221816,-0.25109618619096036,-0.4916033877255011,-0.2510961861909604,-0.25109618619096086,-0.20979264153733523,-0.295807224746071,-0.2993241936707678,-0.26463396423940544,-0.17513711554297373,-0.1935947323972941,0.10347501529043468,-0.6410256410256381,-0.22371200104121258,-0.3171042422905236,0.3955173374595779,0.026681667355686223,0.0563831918554929,-0.81609195402299,0.13260247637709055,-0.5311180505692414,-0.6280463000771572,-0.47395007461691113,1.0,0.37634408602150704,0.2467532467532494,0.2467532467532494,0.39583333333333537,-0.9552238805970132,-0.9586206896551709,-0.9638554216867457,-0.9638554216867457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0
295,2021-05-11,0.05000000000000071,0,8.26,-0.7468577650711365,-0.2506485759418422,-0.8577777698944158,-0.2686567164179224,-0.3522458628841649,-0.49112993447338954,-0.3710544452102035,-0.14543242147010166,-0.03201696798303451,-0.3342522398356398,-0.4706451167290121,-0.45821712268313786,-0.4304314679077298,-0.3336948730326751,-0.20169859338895263,-0.21750321750320684,-0.44928887852646393,-0.32834595383633564,-0.04230590423059387,0.10726731831703966,-0.36514822848878287,-0.21589968058677161,0.13035259905488905,0.32802746566791535,0.19117325759229126,0.5130940834141606,0.7017337846238848,0.8751188589540514,0.9498601248117114,0.803681874408791,-0.35144966299213887,-0.39245797686719525,-0.4070553189444023,-0.27886380878023054,-0.11776568187018568,-0.3148105286984135,-0.32227461154749293,-0.1722717282548626,0.011783299323907204,-0.12222839406753844,0.11528689366651271,0.3137638103567553,0.3556488825935432,0.5417865505300284,0.7950856162131514,-0.45789425602095846,-0.36449108750669784,-0.47950782592997787,0.038103936860346466,-0.4191755158667069,0.5511398163070631,-0.43500620677426105,-0.1418439716312062,0.06451612903225439,-0.36995313880458863,0.027921080371540286,-0.3206046141599197,0.1585838720559264,-0.596570095452837,-0.20923116825029295,-0.32235067437378484,0.07142857142857147,-0.2,0.7272727272727316,-0.3502852052645907,-0.23317835131895903,-0.8856300119131684,-0.2542031562201178,-0.2542031562201178,0.4042272996641942,0.4042272996641942,-0.216996315015084,-0.216996315015084,-0.30016168644915775,-0.05593180708588491,-0.05928853754940655,-0.42057880485004956,-0.21658799210894675,-0.49003984743842177,-0.13339124178533424,-0.408544262849082,-0.13339124178533457,-0.13339124178533446,-0.07879671748565387,-0.21792848257528386,-0.2490376727572543,0.20841796898407722,0.365457962605909,-0.11679548946991035,0.22694638651332566,-0.38461538461538636,-0.18873674365588755,-0.24003395917945103,0.4443985332257016,-0.0013641744793317923,0.016742999036910566,-0.7931034482758639,0.18314354439388758,-0.4981879440068598,-0.3241837386435284,-0.3813131383557409,1.0,1.0,0.3116883116883129,0.3116883116883129,0.4479166666666675,-0.880597014925373,-0.8896551724137931,-0.9036144578313252,-0.9036144578313252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,1,0,0,0
296,2021-05-12,0.0,0,8.31,-0.7487809136038535,-0.4128631425834349,-0.5224400804900422,-0.23283582089553556,-0.2943262411347565,-0.4348729423046195,-0.3291523087525867,-0.11009959890035906,0.005891660775004436,-0.2887663680231003,-0.40710042823612796,-0.3935628125919301,-0.3793319945985473,-0.29040415122806856,-0.16012522733329085,-0.1531531531531415,-0.40079272557705814,-0.2991515372685013,-0.021850302185031478,0.1306417339566511,-0.34417932031814047,-0.21353365668992735,0.12322791712104895,0.3254265501456539,0.170198820187885,0.483780579803862,0.682254610761901,0.8480718436344514,0.9401764579298518,0.8212908389725702,-0.2814806889897816,-0.331384947836212,-0.3643005940633852,-0.24668784976841884,-0.08867638247559786,-0.2699091748414431,-0.29914583090084584,-0.16000526127221654,0.021111365727957188,-0.13296325107474521,0.09436874969127229,0.2931494088262922,0.3249954577202641,0.5179836593006288,0.7813611884104052,-0.3950052803502408,-0.29885714712999667,-0.410875049889346,0.07469729970256814,-0.35679902480875725,0.5410720245220745,-0.39191345983331227,-0.07092198581560247,0.12903225806451332,-0.3049301249611845,0.03690087396740259,-0.2680986475728019,0.06470732182060018,-0.5468667906353271,-0.2722792743865104,-0.2768786127167575,0.07142857142857147,0.4,0.09090909090908944,-0.22954502853816078,-0.1645422436373204,-0.7551331324935364,-0.19257614206508222,-0.19257614206508222,0.4477184434055419,0.4477184434055419,-0.14999217816964927,-0.14999217816964927,-0.11250464111885461,-0.01047373441362491,-0.05138339920948577,-0.354675133009949,-0.21717003400139062,-0.16519899100391805,-0.1249330981899218,-0.33041932374140237,-0.1249330981899218,-0.12493309818992238,0.047704933009419914,-0.14133754186693315,-0.19921032053871301,0.45584326908096195,0.4985425799395298,-0.04569112885327803,0.15800319023467368,-0.12820512820512553,-0.14434130437359594,-0.11008905954377582,0.5064453148911682,-0.02740674189756276,-0.02026352850744817,-0.7931034482758639,0.3042537378002259,-0.4900842752238604,-0.038616891210944915,-0.3578635433842384,1.0,1.0,0.37662337662337875,0.37662337662337875,0.5000000000000016,-0.8507462686567169,-0.8206896551724129,-0.8433734939759027,-0.8433734939759027,-0.9130434782608662,-0.9294117647058796,-0.9347826086956497,-1.0,-1.0,-1.0,0,0,1,0,0
