,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
300,2021-05-24,0.1899999999999995,8.26,-0.8630858691211498,-0.3897398316552021,-0.42351915844864135,-0.3970149253731442,-0.42789598108747046,-0.3811730861435205,-0.3407305306685078,-0.18711197716046596,-0.061946308724831686,-0.44727773949107946,-0.5692775245201415,-0.414486613709905,-0.39191875906261386,-0.3126687464002399,-0.2072061353573985,-0.16087516087514497,-0.16857076241548302,-0.19405163762431102,-0.011854951185495871,0.15630422821348472,0.02241503976862054,-0.07299183721755989,0.1396583060705202,0.35955695874954774,-0.013327507100733604,0.18029960125014471,0.45651723423361806,0.5192815636555989,0.7693135356143901,0.9275267408862647,-0.38761099817984523,-0.23658713711292947,-0.2853392270652646,-0.20519827315154684,-0.06461403598287731,-0.04195862889849976,-0.14800601631083823,-0.07400457830067511,0.09150746449377394,-0.11417647247580898,0.02996498987587015,0.20940042016214847,0.14816519752259855,0.3625555066340489,0.6583043851080621,-0.49742210719092966,-0.4298692996781446,-0.4787661280141486,-0.0023080763342977414,-0.390407726113031,0.3287105851088331,-0.5307678666430315,-0.0921985815602841,0.09032258064515704,-0.49304470908395837,-0.39460861478715853,-0.44152744629963264,0.04399492489883117,-0.52229961781696,-0.22525500149915645,0.14836223506744706,-0.07142857142857144,-1.0,0.2857142857142857,-0.30441697306214993,-0.22690374243118797,-0.7698688545092194,-0.1717919006703799,-0.1717919006703799,0.4881806808454528,0.4881806808454528,-0.2847274647808393,-0.2847274647808393,-0.17495646222089678,0.012307296242613314,-0.019762845849802667,-0.1190801305316891,-0.27442001359608487,-0.430639252111077,-0.09063692275858232,-0.5019654928312864,-0.09063692275858308,-0.09063692275858237,-0.20190328217781373,-0.22030217126208473,-0.22099853974423977,-0.37828995550413314,-0.16055574453049237,-0.26703237501329546,0.09792895918086852,-0.3333333333333366,-0.0442454926843171,-0.06418416585452189,0.5999937812641644,-0.14675403119045627,-0.14071731088634998,-0.885057471264372,0.08010429256950635,0.06746699929944167,-0.14855534853169225,0.9801168246316957,-1.0,-0.6844825401467337,-0.8578955068145825,-0.9113589051185963,-0.42836331086685975,-0.6772484073965255,-0.3796506604362589,0.6989247311827944,0.4545454545454549,0.3116883116883129,0.4479166666666675,-0.9701492537313439,-0.9724137931034489,-0.9036144578313252,-0.9036144578313252,-1.0,-0.8588235294117634,-0.8695652173913032,-0.8124999999999987,-0.8499999999999988,-1.0,0.9361702127659589,0.5851851851851866,0.43065693430657115,-0.7300613496932518,0.4705882352941183,0.8086956521739139,1,0,0,0,0
301,2021-05-25,0.040000000000000924,8.45,-0.3847969048514416,-0.0005209605487686009,0.2045136914554634,-0.12835820895523647,-0.22576832151300313,-0.19162537957487674,-0.18345968297726026,-0.037839307563331794,0.08765100671140869,-0.1495520330817156,-0.31399364553133396,-0.21459252721386424,-0.21843965976868987,-0.14716720158783123,-0.04718078536673386,-0.18404118404116449,-0.143856376777802,-0.18292126630782327,-0.008716875871688207,0.16214500359758005,0.08026030368763908,-0.04578256240388384,0.15536168665939523,0.3778789917706121,-0.03299104216737181,0.1518482595107293,0.4367617600331601,0.49202324352880983,0.7579083279535311,0.9419340755293594,-0.3028779287457921,-0.17292806914965572,-0.22725073185446754,-0.15442605286064146,-0.017625284823299996,-0.003853265610566342,-0.11182331146760773,-0.04496167175518649,0.11697002828777064,-0.08731035724605196,0.045031193493611676,0.21844782648276298,0.1398080780611191,0.3521517650368704,0.6450808155928058,-0.26684521579045833,-0.19254585155745182,-0.2528749751175112,0.1332466802501207,-0.16347722139836707,0.309833051681599,-0.31051604894485796,0.14184397163120374,0.3290322580645124,-0.2298991702927576,-0.24672476639066274,-0.1519490851222208,-0.11559778005648072,-0.27389310429586,-0.1396528364824099,0.18921001926783443,0.5714285714285715,0.2,0.7916666666666639,0.09179066871903796,0.031641546803342274,-0.3265336759864471,-0.08554905564472032,-0.08554905564472032,0.47135708171462776,0.47135708171462776,-0.12466316987956633,-0.12466316987956633,0.2298061033166212,0.1756520905908509,0.09090909090909102,-0.10861212113089568,0.05042954647038017,-0.238371395175688,0.028091717657355436,-0.30842621683159765,0.02809171765735527,0.02809171765735563,0.26505536111630734,0.06720132593878714,-0.03353440454626222,0.22257780622449652,0.9999999999999999,0.0042208237905050905,0.34802362228166084,0.8124999999999931,0.05571935703337616,0.10680538181106947,0.7089144237089273,-0.07699869015596028,-0.09684590993399245,-0.4942528735632179,-0.012166971372461255,0.1700940128600017,-0.06555333661136287,0.9930273858844625,-1.0,-0.1384331322259862,-0.5349537678071115,-0.6851598892377726,-0.3376490231782331,-0.3359849976573868,-0.08202992894486201,1.0,0.8311688311688302,0.5584415584415588,0.6458333333333336,-0.6865671641791058,-0.7103448275862083,-0.6746987951807235,-0.6746987951807235,-1.0,-0.8588235294117634,-0.8695652173913032,-0.8124999999999987,-0.8499999999999988,-1.0,1.0,0.8074074074074065,0.5036496350364965,-0.7055214723926388,0.5,0.6347826086956536,0,1,0,0,0
302,2021-05-26,-0.0600000000000005,8.49,-0.6989769884027146,-0.3235878348592198,-0.21080424019530125,-0.12835820895523647,-0.19976359338061303,-0.15071120345213349,-0.1483115093039311,-0.011465083609010551,0.11610738255033529,-0.18263266712720497,-0.2924437076946165,-0.18223006766693525,-0.18294159561904322,-0.11381938006237168,-0.01594210495625624,-0.1274131274131026,-0.08416880391699352,-0.13639266490284102,0.025104602510460254,0.1980361450882483,0.1250903832248744,-0.01668046847273741,0.16888404216648145,0.39444128150716634,-0.033428009613297616,0.13180299601250708,0.42460454514057167,0.4533544638140716,0.7394017645793114,0.9576511678672774,-0.19631967476054946,-0.09786208973164263,-0.1582556291888731,-0.09313318809022916,0.039617113128095655,0.0361850890068824,-0.07157236520757695,-0.011591725888205229,0.14673077558100134,-0.05422912804293861,0.06588799963042458,0.23251994206482354,0.1347774434862232,0.3441632340761761,0.6329399928146393,-0.24489172366253023,-0.17649137665313858,-0.2260680343038312,0.16252137052389828,-0.1162843968968487,0.13742474757352593,-0.27061535733286757,0.17021276595744422,0.34838709677419283,-0.20402026743344545,-0.35448038922137104,-0.14240254574273672,-0.13934196803205567,-0.20089200681153208,-0.06769535711292152,0.23622350674374537,0.8571428571428571,0.4,0.384615384615393,0.2706104285301003,0.07873482086718858,-0.20975414941448245,-0.012608212046140405,-0.012608212046140405,0.46641864752748013,0.46641864752748013,-0.03864517589474836,-0.03864517589474836,0.4565941032226244,0.2177657978157183,0.08300395256917023,-0.059799883030704215,-0.23800344174564458,-0.10459251893761976,0.01867213404555465,-0.21014620425985178,0.018672134045554956,0.018672134045554678,0.3347308867335381,0.11825792540884295,0.0028063434858864866,0.767353259228481,0.3578692269042471,0.05982003180867687,0.4080350931063599,0.783783783783788,0.09502830857504485,0.23495638772547783,0.8017140952633417,-0.08450001133254026,-0.11123907325587723,-0.747126436781612,-0.1327796078771808,0.21211276619714525,-0.1922557809121446,0.9690153382796373,-1.0,-0.3415358079431717,-0.628432207216847,-0.7429993054046854,-0.3185512784016795,-0.26414006929125045,-0.019372932841408393,1.0,0.8831168831168834,0.610389610389612,0.6875000000000012,-0.6268656716417911,-0.6551724137931036,-0.626506024096385,-0.626506024096385,-1.0,-0.8588235294117634,-0.8695652173913032,-0.8124999999999987,-0.8499999999999988,-1.0,1.0,0.866666666666667,0.5620437956204395,-0.6564417177914106,0.558823529411766,0.6347826086956536,0,0,1,0,0
303,2021-05-27,0.0600000000000005,8.43,-0.7533033924309681,-0.50273560315136,-0.551581388549839,-0.23582089552240224,-0.28486997635933753,-0.2034521336103562,-0.19862164024810888,-0.06593555988580281,0.06463087248322201,-0.3535492763622211,-0.40129852189547194,-0.2552633127390197,-0.23691120999366594,-0.16684616323408796,-0.06931019636229147,-0.1274131274131026,-0.060387036605263775,-0.12416750296506213,0.030567178056720178,0.20624709019342655,0.16196673897325053,-0.0008281083639011394,0.17571792075608816,0.40448216965995576,-0.04872187022068697,0.10895570643389058,0.40982247703253927,0.4307448494453555,0.7314396384764557,0.9726406170414005,-0.15737669840448684,-0.07161202330938979,-0.12876180147756294,-0.06796452675773962,0.06169900420618912,0.048947918600981855,-0.051321653265327144,0.004018164744727756,0.1590272860356967,-0.027558656501154633,0.08129486117995521,0.24127267591807217,0.12750878310058758,0.33345895263026015,0.6174283478188025,-0.3417490461051622,-0.2839823476505775,-0.31688854091132596,0.11407175812079731,-0.18856112643297948,0.13666098463727094,-0.34722468522788535,0.08510638297872024,0.27096774193548256,-0.3219583479613217,-0.47693129656217387,-0.30787589498696477,-0.08797280744841958,-0.26763981173734086,0.015846983599942965,0.2637764932562715,0.8571428571428572,0.4,-0.2727272727272845,0.1613852318247585,-0.00970882197380589,-0.20975414941448267,-0.011528944418211756,-0.011528944418211756,0.4367221966155197,0.4367221966155197,-0.07724856718378578,-0.07724856718378578,0.22538322550916123,0.20194052906145787,0.035573122529644174,-0.04927202585957188,-0.42431993640092314,-0.22941938470923137,-0.03201565789807445,-0.2568022686741208,-0.03201565789807538,-0.032015657898075034,0.14049631543874308,0.01693689351376304,-0.05786432616052095,0.6660248948948195,-0.3259450228381779,-0.08876276906222266,0.3477124485000447,0.45945945945946043,0.04587829522237519,0.1499875683318006,0.7315847287168842,-0.10460627619028062,-0.12287682833541869,-0.7931034482758639,-0.25356040534198776,0.2535477970100203,-0.3744177302128885,0.9291087428319619,-1.0,-0.5767973034992129,-0.7520940686649971,-0.8236213312500376,-0.3471978955665094,-0.3719074618404532,-0.11335842699658726,0.8709677419354828,0.9090909090909087,0.5324675324675334,0.6250000000000007,-0.7164179104477619,-0.7379310344827594,-0.6987951807228916,-0.6987951807228916,-1.0,-0.8588235294117634,-0.8695652173913032,-0.8124999999999987,-0.8499999999999988,-1.0,1.0,0.9851851851851855,0.5620437956204395,-0.6564417177914106,0.558823529411766,0.4956521739130447,0,0,0,1,0
304,2021-05-28,0.019999999999999574,8.49,-0.8403262433280779,-0.3235878348592198,-0.819952569859111,-0.22089552238807153,-0.22222222222222077,-0.14591657343774883,-0.15120606478291174,-0.020528390809806618,0.11026845637583937,-0.3094417643015747,-0.3410692084543896,-0.20155339805822545,-0.18322561999531056,-0.11568428873323261,-0.02084600881947904,-0.016731016730993684,0.009559337840993637,-0.07234741355716172,0.07833565783356732,0.25365048461506146,0.17715112075199185,0.0053235537678863465,0.17920756088694925,0.40903679933750764,-0.05571334935549066,0.10054962819270083,0.4042964702631801,0.4244057052298236,0.7297180976974564,0.9778796478207035,-0.09275703434114907,-0.025913527108709755,-0.08160736899520951,-0.025973360442619862,0.10020684417065893,0.07350708212443238,-0.020031342022636144,0.030201225031801317,0.18171244913919668,0.007077753100696471,0.10415271724197783,0.25663213004698116,0.1245702136849115,0.3261241578114289,0.6038726074935044,-0.2851852169263347,-0.2310903526354618,-0.26075200212897887,0.15353696807887618,-0.11705295455366363,0.129461866985283,-0.28497960631318386,0.14893617021276512,0.341935483870966,-0.2800075917707405,-0.41436003044450825,-0.2951471758143244,-0.13985767083072412,-0.19492237823139374,0.08713235753553003,0.28227360308285276,0.8571428571428572,0.4,0.6250000000000083,0.1556832864114464,0.06564447224550715,-0.20975414941448278,0.01497977699470357,0.01497977699470357,0.4048199117666319,0.4048199117666319,-0.05987040474249336,-0.05987040474249336,0.39532842857949224,0.1907471409091937,-0.003952569169959709,0.012742503675372108,-0.20036853517665343,-0.05884630433944335,-0.07502804191674747,-0.1566914844902738,-0.07502804191674856,-0.07502804191674795,0.27065399213059416,0.09986284123389866,-0.0014867881825431084,0.09699046891493748,0.07121570881040717,-0.1050983954709007,0.5548967652724919,0.7777777777777822,0.08246874522857905,0.16384972621746652,0.7758831366436457,-0.14298750777741365,-0.17286986901135037,-0.862068965517242,-0.3484532283485269,0.2319204663516644,-0.4449245866238582,0.9519138365065651,1.0,-0.7818172740521483,-0.882182427821978,-0.9189707782340982,-0.3185512784016795,-0.26414006929125045,-0.019372932841408393,1.0,0.9870129870129873,0.610389610389612,0.6875000000000012,-0.6567164179104471,-0.6551724137931036,-0.626506024096385,-0.626506024096385,-0.9420289855072476,-0.8117647058823527,-0.8260869565217389,-0.8124999999999987,-0.8499999999999988,-1.0,1.0,0.9851851851851855,0.5620437956204395,-0.6564417177914106,0.558823529411766,0.4956521739130447,0,0,0,0,1
305,2021-05-31,-0.07000000000000028,8.51,-0.7844509326854314,-0.39109185486787795,-0.7968943923773593,-0.26567164179105834,-0.20803782505910173,-0.13121304139363896,-0.13824948311509672,-0.0074772284406581235,0.12342281879194708,-0.32736044107622,-0.34521342726914195,-0.19303324507205333,-0.16653295928485115,-0.09989572783893505,-0.006825767700074217,0.09137709137711406,0.07297738400560219,-0.022351975184749136,0.12645281264528424,0.3007152833622594,0.18438177874187012,0.01052880634093864,0.18444202108324326,0.41441954350189053,-0.05483941446363899,0.1018428709990393,0.4059542722939896,0.42567353407293135,0.7314396384764557,0.9796259914138075,-0.0717877393801841,0.00118674389402057,-0.047727561319383785,0.004283880118105862,0.12751687926513344,0.10085890943709538,0.014179053525974102,0.05920934630567972,0.2071786818905125,0.04426625361332054,0.12934160527139674,0.27404413652564225,0.12289093470125514,0.3197634696555495,0.590871596486739,-0.28349685701075544,-0.23634087406282087,-0.25771047382816886,0.16381642427222953,-0.09441527977947459,0.12073513429496766,-0.29455577230006136,0.16312056737588537,0.33548387096773924,-0.2946435617888248,-0.4260711112102404,-0.3031026252972138,-0.14508906442868932,-0.1582409817707766,0.13775743107842897,0.3023121387283282,0.7857142857142857,0.4,0.19999999999999646,0.12798533817852142,0.09066427864516705,-0.20975414941448267,0.03179159832929046,0.03179159832929046,0.3889839994732211,0.3889839994732211,-0.05736008540443771,-0.05736008540443771,0.3936724438900203,0.17710237807341275,0.003952569169961062,0.07285636382190885,-0.27554843818810965,-0.059387086001131406,-0.06676956506701656,-0.06091046182071033,-0.06676956506701665,-0.06676956506701703,0.3134209942763886,0.12736602638445693,0.017276275956136233,-0.030432370073476413,0.14988825811237982,-0.1204518614348491,0.5683848497639392,0.8709677419354861,0.13313950953282128,0.2461616737766375,0.821891743808826,-0.16548647048597842,-0.19958033187660829,-0.81609195402299,-0.42485693380962397,0.21275205682278386,-0.6184091343337359,0.9685206403184055,1.0,-0.7595333736258332,-0.8707305607996587,-0.9114300140493471,-0.24577781115488073,-0.01822696945393354,0.19104223991603766,1.0,1.0,0.6363636363636374,0.7083333333333341,-0.880597014925373,-0.6275862068965525,-0.6024096385542168,-0.6024096385542168,-0.4492753623188416,-0.4117647058823527,-0.4565217391304347,-0.8124999999999987,-0.8499999999999988,-1.0,1.0,1.0,0.5912408759124097,-0.6319018404907977,0.5882352941176479,0.5130434782608704,1,0,0,0,0
306,2021-06-01,0.08000000000000007,8.44,-0.7821117871526557,-0.480375248753466,-0.6779296393293913,-0.3671641791044908,-0.2955082742316763,-0.20313249160939856,-0.19572708476912826,-0.06765758825395549,0.06563758389261849,-0.44865609924300576,-0.46456692913403835,-0.2777405119152463,-0.22968602849212397,-0.16159187405120193,-0.06873298932578495,0.07593307593310258,0.06318489158312393,-0.023994161116689727,0.12040911204091173,0.2969060820248063,0.18221258134490048,0.016917070862408026,0.18473282442747663,0.4172144298949323,-0.04041948874810125,0.10421381614398859,0.41134212889411614,0.4094030639197268,0.7256294383473398,0.990249581605189,-0.1419706857800879,-0.029668597339142955,-0.06102964139955551,-0.008987422594189894,0.11256345672962255,0.10384487235927051,0.029286894243212652,0.07065214774995159,0.21537880149851976,0.07304207554266326,0.1466679917710123,0.284175872822268,0.11665322692044272,0.3093459066806738,0.5745768496583192,-0.3859582635933636,-0.349053824955058,-0.35785535872345997,0.10831498512845567,-0.17880865873896035,0.1269664665511956,-0.39510551516227294,0.06382978723404112,0.2451612903225776,-0.4174834481758858,-0.4915683022947064,-0.41447891805774706,-0.08762136235510194,-0.25423197273582065,0.17334895658580013,0.29691714836224115,0.14285714285714285,0.2,-0.20000000000001422,0.04348582546615243,-0.02107985266231298,-0.3054532200704497,-0.012237805317645123,-0.012237805317645123,0.34180549153880735,0.34180549153880735,-0.13824090720673288,-0.13824090720673288,0.23047212863271693,0.14085038655789192,-0.027667984189723445,0.06453876506207112,-0.44261043933924865,-0.2909008223967621,-0.09996143614632128,-0.05307863427345784,-0.09996143614632222,-0.09996143614632125,0.052280814024766364,-0.0018507997765218054,-0.05723149447445919,-0.28311426204419465,-0.7383752049424267,-0.2326154068181014,0.7566159626974875,0.41935483870967605,0.1331395095328204,0.24362622366135978,0.7758279941590325,-0.17323761209301525,-0.1972260019233394,-0.7701149425287379,-0.49044669835119237,0.28215469244836877,-0.5965881260952379,0.8924917027445698,1.0,-0.7743181642596328,-0.8686014435479559,-0.9084845988794359,-0.27919886451384857,-0.1439555940946693,0.08139249673499635,0.8494623655913972,0.9090909090909087,0.5454545454545461,0.6354166666666672,-0.9850746268656719,-0.724137931034484,-0.6867469879518076,-0.6867469879518076,-0.4492753623188416,-0.4117647058823527,-0.4565217391304347,-0.8124999999999987,-0.8499999999999988,-1.0,1.0,1.0,0.5912408759124097,-0.6319018404907977,0.5882352941176479,0.5130434782608704,0,1,0,0,0
307,2021-06-02,0.07000000000000028,8.52,-0.5594194845961186,-0.2336951824421713,-0.03391619052612527,-0.25671641791046096,-0.22813238770685312,-0.13345053540035076,-0.1310820124052415,-0.005755200072506905,0.1277181208053694,-0.3163335630610667,-0.3769857715155854,-0.20357752280079663,-0.15846567042209653,-0.09323901020666213,-0.003465009179350012,0.03217503217506018,0.061319654931226375,-0.019432533527966287,0.12238493723849606,0.300038092013378,0.21619667389732608,0.046965574352292136,0.2094511086877471,0.4421613788106183,-0.02599956303257278,0.11046448970794984,0.4186640878635116,0.4007395668251754,0.7228319345814682,0.9965073128137918,-0.1644377875239615,-0.02346918893982347,-0.043314126081221954,0.0068461750479534705,0.12598731315756018,0.13019459627216493,0.06257698651997938,0.09908320621452602,0.24025983555745528,0.10959193025851768,0.1717895246424152,0.3014781522247884,0.11583609485369453,0.3034057940341998,0.5613589315191514,-0.29950634549079036,-0.26426724156570724,-0.27568311856423955,0.16267904913463813,-0.08496905103117294,0.11951842905144797,-0.33764851924101014,0.17021276595744675,0.34838709677419055,-0.33156717780398537,-0.3837339855024655,-0.3094669848835162,-0.15440211263109355,-0.16739953928575013,0.14897971335857857,0.2894026974951905,0.5,0.0,0.5,0.07541920738717417,0.08524142408961655,-0.4929324223591123,-0.0038054358774466113,-0.0038054358774466113,0.2910383880950765,0.2910383880950765,-0.11643475828249114,-0.11643475828249114,0.4205915575615171,0.08129191230808769,0.12252964426877552,0.05827427836932103,-0.16308846679027142,-0.256177188729481,0.06138072593050775,-0.00490906181924658,0.061380725930507946,0.061380725930507474,0.2581715598311234,0.1165996888620564,0.020279226255246918,-0.12666217598483523,0.3265785361218652,-0.1663544530901208,0.9154589693879678,0.9354838709677431,0.21950367757942146,0.38619984702104515,0.8640481350486359,-0.14101284371822853,-0.17537810488819439,-0.6321839080459779,-0.5467016749281752,0.2718793200956292,-0.33646852437203256,0.9064752908889578,1.0,-0.43974109469670597,-0.6529580092197937,-0.7437666248343074,-0.24100337496074253,-0.0002657373624003201,0.2067064889419003,1.0,1.0,0.64935064935065,0.7187500000000006,-0.8656716417910449,-0.6137931034482771,-0.5903614457831328,-0.5903614457831328,-0.4492753623188416,-0.4117647058823527,-0.4565217391304347,-0.8124999999999987,-0.8499999999999988,-1.0,1.0,1.0,0.6058394160583949,-0.6196319018404912,0.6029411764705888,0.5304347826086961,0,0,1,0,0
308,2021-06-03,0.0,8.59,-0.61943306543307,-0.28023433016385707,0.09424366945476603,-0.20000000000001011,-0.17139479905437083,-0.07687390123062135,-0.07567195037905095,0.04835274391625399,0.18167785234899364,-0.24879393521820203,-0.31758530183745354,-0.14478375992935894,-0.0984019891672066,-0.03492368005787588,0.052302614335592995,0.05791505791508081,0.09069713219865125,0.012316394489550582,0.1520223152022312,0.32949591568967884,0.24005784526391902,0.0739382467762863,0.233442384587419,0.4657626416852108,-0.005025125628152549,0.1246901605776558,0.431926504109973,0.3982039091389532,0.7228319345814638,1.0,-0.14175671338252235,0.011212072905498971,-0.0016095654170603102,0.0452362782184276,0.16145103136916628,0.16825926500579091,0.10613100545366885,0.13744359622575208,0.275045219899081,0.1525326044254699,0.20330513895590235,0.32471494999508466,0.11944290971936763,0.30121195078942364,0.5508751003399,-0.2378980579052411,-0.20721191644915785,-0.21576958899843365,0.20980814690320398,-0.006051598382252971,0.10504339693699549,-0.30093988295798046,0.21985815602836886,0.35483870967741504,-0.2687250978112413,-0.3665150794572366,-0.22832140015797395,-0.19834981217140224,-0.07739308934928868,0.15238358843595784,0.30346820809249353,0.5714285714285714,0.2,0.4375000000000014,0.2819016966600502,0.17115003336204782,-0.16816538207915444,0.03062246513786271,0.03062246513786271,0.28033844735628827,0.28033844735628827,-0.06591787496968832,-0.06591787496968832,0.4510428816160985,0.1984353867856553,0.11462450592885476,0.08934151645679969,-0.18302461469572331,-0.14247136921034836,0.051131699734667524,0.07208468527416903,0.05113169973466647,0.05113169973466736,0.402671307988693,0.21080184899303434,0.08525459670902191,-0.1542841706906477,0.1048033324861265,-0.08343961316796963,0.6919984569811559,0.6818181818181802,0.23461383066423935,0.42700677436503887,0.9738072211063817,-0.12423059684969995,-0.168482867886651,-0.67816091954023,-0.5819202357125373,0.18766516864991112,-0.22666210997071054,0.9850347068991722,1.0,-0.341181361419479,-0.5401786454019278,-0.661464185846286,-0.2075823216017747,0.1254628872783362,0.3163562321229424,1.0,1.0,0.7402597402597413,0.7916666666666675,-0.7761194029850741,-0.5172413793103456,-0.506024096385542,-0.506024096385542,-0.4202898550724654,-0.38823529411764734,-0.43478260869565255,-0.8124999999999987,-0.8499999999999988,-1.0,1.0,1.0,0.708029197080293,-0.5337423312883436,0.7058823529411774,0.6521739130434794,0,0,0,1,0
309,2021-06-04,-0.07000000000000028,8.59,-0.703255312765997,-0.4356545399576739,-0.3956229358008744,-0.22985074626866625,-0.212765957446806,-0.08774172926322454,-0.07746381805651402,0.04554311868400572,0.1786577181208056,-0.3039283252940164,-0.35847492747635207,-0.16182406590170315,-0.10207935740730145,-0.037912672600382225,0.04824802939751585,0.019305019305040694,0.1028211704360027,0.03184016056928855,0.16933984193398222,0.346002454818641,0.29139551699204785,0.1205489175440625,0.2747364594692786,0.504580508255264,0.01900808389773906,0.1399935337859726,0.44449816951026233,0.39334389857370466,0.7187432752313426,0.9983991850396623,-0.14261260297275313,0.02949147138577507,0.026820370440571395,0.07161822082580428,0.1853446852459293,0.19776281687736824,0.14333905257255222,0.17032064721739087,0.3045693194452319,0.19331247505762672,0.2332706140994661,0.3466166900723962,0.1229497916177863,0.2988558565890702,0.5401414702063193,-0.2665713163800063,-0.24489150507900484,-0.24363516194174561,0.19796328115494807,-0.011144954654607686,0.09181993824840928,-0.32328427026069384,0.21985815602836886,0.341935483870966,-0.3061436767838768,-0.4246855901103941,-0.2696897374690259,-0.18322733448984455,-0.0775993119334406,0.1606718039890238,0.33699421965318144,0.6428571428571428,0.4,0.0,0.26807082484196604,0.17115003336204782,-0.12518786800276538,0.037498793258152474,0.037498793258152474,0.299664186475271,0.299664186475271,-0.07008124911768498,-0.07008124911768498,0.47752290291179,0.20062242888725346,0.21739130434782628,0.09819668949693183,-0.312741312741313,-0.1954826576591606,0.16479937890246477,0.07930300409244817,0.1647993789024637,0.16479937890246443,0.4026713079886928,0.2108018489930339,0.08525459670902258,0.16487794096841688,-0.21743527210553512,-0.11027655531338404,0.5429960422226889,0.6086956521739129,0.20043234989788739,0.31997328619742155,0.9738072211063817,-0.1283582104052985,-0.17278167837588598,-0.747126436781612,-0.6276031001745244,0.1609288380847118,-0.2401921228357171,0.9960178745314331,1.0,-0.582342586154764,-0.6898958531837127,-0.7722572578839346,-0.2075823216017747,0.1254628872783362,0.3163562321229424,1.0,1.0,0.7402597402597413,0.7916666666666675,-0.7761194029850741,-0.5448275862068968,-0.506024096385542,-0.506024096385542,-0.47826086956521785,-0.38823529411764734,-0.43478260869565255,-0.75,-0.7999999999999998,-1.0,1.0,1.0,0.708029197080293,-0.5337423312883436,0.7058823529411774,0.6521739130434794,0,0,0,0,1
