date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,close-bbmid,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
2019-01-31,7.7774,7.7639,-0.6364808522975878,0.011898728716279172,-0.32410158900093466,0.09973218211615381,0.06421078467989805,0.10545354206457724,0.05980134484759401,0.09637984093361807,0.15989092380332903,0.13380083202693369,0.07668410316021901,0.09675986663623909,0.06873132668361533,0.06400964414866002,0.09555615515875453,0.0431078024463559,0.0636314453368886,-0.015553117151167556,0.022693086072928803,0.10338507699937406,0.1675968196261909,0.03726306626392992,0.02554239830770011,0.11862937386470332,-0.05359572079509389,-0.04655098908594352,0.11867517005968162,-0.11417012172251806,0.1891203716453815,0.28869700249660335,0.1253024020365278,0.0696143520951443,0.01837579014072392,0.004541853196706483,0.04118319691445303,0.10995414290717824,0.05205882897772605,0.039712912012141846,0.05506037912624395,0.03777597149137779,-0.024066994318831803,0.02802751276501811,-0.09967694066517696,0.011814769711414652,0.07908292223667171,0.07500753349098863,0.08655689978075978,0.08154203737319976,0.27091746477678436,0.08234376381260478,-0.02056946666005358,0.05821461273639744,0.18256565817833323,0.34860805127177863,0.09222115503111647,0.2632937456645655,0.1054146842555222,-0.5447335354516663,-0.29046892005642405,0.10410566676183583,-0.21899023405471704,0.267949137066133,0.3571428571428571,1.0,0.9469578783151313,0.6344405493946013,0.17448664186058657,-0.7364111110237179,0.1263032199319262,0.1263032199319262,0.35755347312535446,0.35755347312535446,0.14786721906027292,0.14786721906027292,0.42014160528653743,0.04384869092358806,0.17982937748120478,0.07301072885234568,0.29464724798210584,0.14472758157673732,0.14969579194453517,-0.1534233052202429,0.14969579194453508,0.1496957919445352,0.4764403902434031,0.2323927042568823,0.03396357667366168,0.33120251718489807,0.1342869170528774,0.11157019984408509,0.48579593987869485,1.0,0.43827710965483563,-0.22901258593870505,0.026170029661369387,-0.16060565797853,-0.28137761565355945,-0.6921714936132572,-0.7902654446726296,-0.3510639102471372,-0.0249042491941263,0.07009457924609076,-1.0,-0.5788668805438331,-0.7808282880765092,-0.8321350127238699,-0.007658638024933051,0.28970717869563956,0.29849478957222386,1.0,0.804169965690155,0.6422764227642273,0.6294633884906542,-0.6352613468785848,-0.5505754088431268,-0.2772486772486784,-0.38809563805364333,-0.8156979632389485,-0.34099928767680954,-0.5698153314733636,-0.4238892094633585,-0.6464839600594857,-1.0,1.0,0.7920112123335659,0.6138901923979349,-0.3031039136302308,0.6138901923979349,0.7531675269826373,0,0,0,1,0
2019-02-01,7.7639,7.7774,-0.637394912404634,-0.3489915723733285,-0.5915211461131809,0.054802734140776965,0.06205512928595838,0.12097185634852606,0.07473145398530094,0.10760081531513825,0.1688406893572847,0.07599860201303404,0.05393232817076479,0.0961700875873846,0.07798452472807132,0.07489599447984091,0.10585339264410208,0.11272152315698816,0.12512460142407614,0.034247320518241794,0.06477691144771407,0.13958206261596673,0.20092691523166742,0.06158829430126604,0.04214723492714553,0.13091773156510528,-0.05025424288450914,-0.04961914506593357,0.11283537223467771,-0.12588134779424542,0.17563847039358044,0.27659869508205165,0.17443153060783956,0.11709064360873264,0.06744984434441173,0.051080240615671915,0.08503383832559201,0.1474968889645738,0.09179266210736527,0.07644247830536849,0.08744565429299415,0.07311721131380541,0.0013983350026123276,0.04735116750227847,-0.08868585223883063,0.017468445052786608,0.07698685997259824,0.0608612471394801,0.0632665988237032,0.06982779499991426,0.2757500319044806,0.09633385462030407,-0.03682172448618276,0.03282571219569755,0.1933423804582091,0.30542759863809243,0.057271833262137195,0.0957986661770858,0.07077205882302695,-0.5336567870745571,-0.2605600169228305,0.11368453188142369,-0.16710920876922744,0.27461418796288406,0.42857142857142855,1.0,-0.3684621389539436,0.686844553215355,0.1910662744995333,-0.5166349515208154,0.17425283599603097,0.17425283599603097,0.3320068292083401,0.3320068292083401,0.1751632851820573,0.1751632851820573,0.4424948738228194,0.1230187871928076,0.10009291325280767,0.11355212038523904,0.1105018120256102,0.09102613587150782,0.06445386788401142,-0.10704400590880465,0.06445386788401175,0.0644538678840112,0.4996380332699586,0.2501799243128753,0.04651067294901079,-0.01461013499343529,-0.20409185292645365,0.07497482149099063,0.48849701306611903,0.7017039167957508,0.4363172270438287,-0.20355674229620388,0.04282548216548343,-0.1589325240877313,-0.28181922293475736,-0.7265713924370827,-0.7865497568987894,-0.16078405424387088,-0.11182170859758989,0.6181270239113491,1.0,-0.7613830734620217,-0.8711989509447338,-0.8985918554808379,-0.0029152976075774717,0.30774009470596564,0.3140634668947314,1.0,1.0,0.6540150428242252,0.6385074026931064,-0.7014582991971166,-0.5301332525741982,-0.25939153439153484,-0.3729772103701219,-0.6818181818181822,-0.23130151623079243,-0.49820645675567987,-0.4238892094633585,-0.6464839600594857,-1.0,1.0,0.9999999999999998,0.6265603003284843,-0.28488529014844877,0.6265603003284843,0.6265603003284843,0,0,0,0,1
2019-02-11,7.7909,7.7639,-0.6364808522975878,-0.13433499096601711,-0.5563993094950624,-0.008141130697800605,0.039004556756690234,0.10719823863252509,0.06969238412730733,0.09945245993365835,0.15828623256369967,0.006764450556943129,0.003947713312141873,0.07030867743535185,0.06509052251470777,0.06509652103745617,0.09599284341314239,0.16902738432482778,0.16230190107588385,0.07210510282744483,0.09542246193128519,0.1649682656162665,0.21029597457921814,0.07835181729366948,0.0518298988640403,0.1366607827579241,-0.03177045499571335,-0.04367610277398121,0.11409918909547692,-0.139306101096488,0.1602476691512993,0.2628638750571662,0.17770234817293545,0.1367586107248465,0.09488642487134161,0.0783412979460163,0.11055528402306,0.1749850636185155,0.1247034054997462,0.10744402486659993,0.11470393438891119,0.10743698525506538,0.026291306116005525,0.06621236132781771,-0.07765413894809131,0.023119960300258258,0.07483075941607406,0.022390846014558374,0.013616074773559111,0.031585133901246315,0.25088838162477345,0.08044731352049764,-0.1395945829281181,-0.031227651966625247,0.17178893589845737,0.28379731624273813,-0.008277491073183416,0.0054162969219428425,-0.004933499135388056,-0.5049426145715957,-0.2616305437932446,0.098179755246665,-0.129813108303593,0.27414072980192866,0.4285714285714286,0.8,0.42121684867394327,0.47614839435907724,0.1662598471914219,-0.7164019074595916,0.18423673274999997,0.18423673274999997,0.29523748604349254,0.29523748604349254,0.14804872348159157,0.14804872348159157,0.2641806277758598,0.05386468242538729,0.03741870090379151,0.12973685554894684,0.07253307606489577,0.03315009121664797,-0.0006536654399440928,0.027893190224470524,-0.0006536654399439262,-0.0006536654399447173,0.43228464805048694,0.2209389218718778,0.031650810428239584,-0.16071641917448193,-0.2557242033971888,-0.026675383633310124,0.651028065114303,0.6419561849966781,0.45900416293817703,-0.16513485332628755,0.025402920377026517,-0.15730808447472944,-0.27842725474649876,-0.7263184520045551,-0.781413179217781,-0.0828180092083527,-0.09668315612186625,0.7899135234513541,1.0,-0.7517938389178599,-0.8632061176619116,-0.8938275965137997,0.11759395739078338,0.4282829161162838,0.36955596062173257,0.9765604653181691,0.9821852731591442,0.8006173644624145,0.6294633884906542,-0.767819105358022,-0.5505754088431268,-0.2772486772486784,-0.38809563805364333,-0.6147540983606559,-0.1763508700518972,-0.46233559186927087,-0.4238892094633585,-0.6464839600594857,-1.0,1.0,0.9999999999999998,0.7974659784138904,-0.28488529014844877,0.7974659784138904,0.7974659784138904,1,0,0,0,0
2019-02-12,7.8718,7.7909,-0.7711153920757974,-0.17791565935215553,-0.5642354298260617,-0.009926583256727087,0.043337210667284826,0.12408184265251324,0.08991566574254022,0.12097837816234669,0.17730886917426392,0.009819727392082811,0.00042622539802761317,0.08167452404445552,0.08479642482656431,0.08612064123847853,0.11631888723751523,0.18088587302632486,0.1871766060454742,0.0982176161937687,0.1220991282392418,0.18687736206734268,0.2361385932535062,0.10368390279622829,0.07620516230716654,0.1557313970457324,-0.01774087036915417,-0.03044849931786442,0.12168476783836307,-0.12995973370255226,0.16024924285285885,0.249948962157165,0.1635566658471684,0.15101031994129904,0.11869147679182354,0.10281738836557658,0.13362847285546814,0.2064432397935631,0.16076568276101438,0.1416313373406954,0.14502722154308875,0.14317169370112182,0.052815406176643126,0.0866390665332781,-0.06484347215610864,0.03032720460445104,0.07378834882767091,0.029589667919322132,0.014381696996539878,0.037934050161901545,0.25878260893893884,0.10853692482456895,-0.14596993640323055,-0.04114749318368778,0.20411910273808498,0.32705788103344535,-0.020708583290777544,0.05947716133449258,-0.012218858131920939,-0.5072815416177182,-0.2291307582424521,0.11607554789753852,-0.10806482500958106,0.2656875288865733,0.4285714285714286,0.6,0.4172839506172743,0.4749452890201788,0.20316984977413288,-0.6779992199711091,0.19153706812850374,0.19153706812850374,0.24734750083818902,0.24734750083818902,0.13354842949702136,0.13354842949702136,0.4059905793541758,0.0638902849848088,0.16276712560182385,0.14292745983427838,0.12950267083799102,0.009693613548366536,0.13060670366720545,0.1277763452831731,0.13060670366720548,0.13060670366720561,0.49443021997969416,0.2613197997726324,0.05834077822861228,-0.23902274455552477,0.005400690809001678,-0.0632845594491793,0.7213248087567345,0.7614516485948198,0.4861737475255623,-0.11569688897952157,0.043517418537383445,-0.18922449117536777,-0.3107595743433831,-0.8457063361578351,-0.7744028343046887,-0.020526375570378064,0.0024439518333108715,0.893862050275079,1.0,-0.7536397526731393,-0.8578240338407259,-0.8844820110449118,0.12708063822549565,0.4643487481369377,0.40069331526674873,1.0,1.0,0.8240946045824094,0.6475514168955581,-0.7235785679174189,-0.5096910963052708,-0.2415343915343925,-0.35785878268660143,-0.6147540983606559,-0.1763508700518972,-0.46233559186927087,-0.4238892094633585,-0.6464839600594857,-1.0,1.0,0.9999999999999998,0.8101360863444391,-0.26666666666666783,0.8101360863444391,0.8101360863444391,0,1,0,0,0
2019-02-13,7.8111,7.8718,-0.4342285468982303,-0.07868061982524319,-0.3877818297581129,0.03135201396383061,0.0929599709733464,0.18143263444870356,0.15110888613294807,0.1817113624555408,0.23382444178416512,0.07439768204774838,0.0512632910526902,0.14006450129773867,0.14692499504277867,0.14740201742245335,0.17624210464128487,0.21496804796099417,0.2294231771530051,0.1445599060005469,0.1677024228113231,0.22461501949639032,0.26945758807776665,0.14198745070788527,0.1119470312414293,0.1833329173230698,0.010321600739607584,-0.0075389381536992706,0.13529043466464336,-0.1192183385633312,0.15748897031922454,0.22931151463259855,0.17080781393013467,0.183338732860601,0.15859324319811394,0.1424127520339853,0.17153688196254532,0.25031579224535866,0.20752605826239506,0.18572967527042478,0.18472078167982153,0.18519535727695996,0.08436255630673065,0.11167661929537487,-0.049000923298013754,0.040508425479639454,0.07537548876069197,0.08858376192541254,0.07105909507911531,0.09670939404795909,0.3100608271409182,0.1910914538830267,-0.1595907180791266,0.006274586033855667,0.268699608844894,0.397236130582816,0.02817502445268967,0.16315147038105543,0.050632569203669556,-0.5441716145056061,-0.14433678737073102,0.17880216770367868,-0.041191053144483736,0.2729148113494578,0.6428571428571428,1.0,0.399901136925363,0.5084476861476095,0.3075985935464811,-0.38387465650189323,0.2257607729412024,0.2257607729412024,0.2396163080230193,0.2396163080230193,0.1673129802236378,0.1673129802236378,0.5722937292097008,0.17048433404035568,0.2595658417096034,0.19137590231713142,0.2049707525910964,0.10018105965976934,0.23245456909642187,0.27237989657892414,0.23245456909642187,0.23245456909642126,0.6466766476325705,0.3738716958088606,0.13634441951019505,-0.08292835601618778,0.052827579555955795,-0.010334258031734253,0.9296796878414617,0.82056643223722,0.5196712366719181,-0.05325297218449937,0.07143248992297102,-0.13296221282600995,-0.2722717398324439,-0.5388895915012047,-0.7589030017711353,0.035298236037597186,0.05312128332711151,0.9582725934888702,1.0,-0.6230304376420944,-0.7690843893650103,-0.8118041869990632,0.15554068072963045,0.5725462441988964,0.49410537920179576,1.0,1.0,0.8944393722012091,0.7017485094124742,-0.8232017040799595,-0.38718958207147225,-0.1345238095238096,-0.2672602049386865,-0.26279185295578933,0.11203826193141286,-0.27407997874319245,-0.4238892094633585,-0.6464839600594857,-1.0,1.0,0.9999999999999998,0.8860628812763965,-0.1574898785425105,0.8860628812763965,0.8860628812763965,0,0,1,0,0
2019-02-14,7.6897,7.8111,-0.7719891450251447,-0.34856560823286686,-0.6522736235013946,-0.062104435650433026,-0.008526577523564241,0.1161028020056811,0.1073691023856544,0.13998481275728683,0.18919392952260475,-0.038128952976384564,-0.053734030793061244,0.06763893467426427,0.0935157853920151,0.100153201221533,0.13028176824825044,0.16015547796297253,0.22273681206637166,0.15619327083281437,0.17805982623569414,0.23054950736645138,0.3016554039990574,0.18394482645251875,0.14691185749332308,0.21079240817570533,0.04617645116554911,0.015177353342437083,0.14943697226609634,-0.12018498450098902,0.1482544895738555,0.21127355788517255,0.11804568186235201,0.17036161620801352,0.1607640138385403,0.1476601904694299,0.17659914493937026,0.2675366450768856,0.23356796182624517,0.2115532787837841,0.2078655018847575,0.21869014089215988,0.10969178688428002,0.1315564961302057,-0.03596931903081965,0.04849540215507861,0.07580155597733246,-0.0004783829459159006,-0.03445218997271063,0.005190762171741414,0.2395221597709009,0.11721232489810685,-0.168096616986763,-0.08978090614721077,0.17178893589845737,0.29997997196074405,-0.0805849953584998,-0.019234287939322442,-0.045996431661303516,-0.478155694101892,-0.19763322775191056,0.11706898088813197,0.00421789554934025,0.286129366806063,0.6428571428571429,0.8,-0.5834363411619318,0.4113638560189059,0.1858489214242427,-0.3838746565018931,0.1964692027215041,0.1964692027215041,0.2512522670894569,0.2512522670894569,0.10252018522710377,0.10252018522710377,0.41079786931067686,0.15901864366013319,0.2595658417096026,0.18396991313331248,0.007238512400876973,-0.06949219677361687,0.23491780023544406,0.2894764155251677,0.23491780023544417,0.2349178002354435,0.328528818790887,0.23016763629299342,0.06468039365807288,-0.13217328421150767,-0.3367775911773028,-0.10925336550998982,0.7463958702261904,0.5898118228473677,0.5132792421116252,-0.07307433328400398,0.05440685959539471,-0.1571283620572097,-0.28502478752829585,-0.8118123181990647,-0.7550711462051072,0.09697225496266271,0.07567447896859195,0.9953851285009548,1.0,-0.8010584240986517,-0.8731226737312681,-0.8945086309994283,0.13419564885152924,0.4913981221524273,0.42404633125051056,0.894608907023178,0.9198997096859322,0.8533976783618099,0.661083941850338,-0.922660986400131,-0.5914597213809816,-0.2148148148148158,-0.33523713533792565,-0.44709388971684094,0.11203826193141286,-0.27407997874319245,-0.25262550490479097,-0.5413922526733241,-1.0,1.0,0.9999999999999998,0.8987329892069452,-0.1574898785425105,0.8987329892069452,0.8987329892069452,0,0,0,1,0
2019-02-15,7.8044,7.6897,-0.6524410399323202,-0.42109317858088985,-0.5679256772099688,-0.2004903332400735,-0.15391592943964288,-0.0021514091945798036,0.01775810694812448,0.05593861156628753,0.10161726597831784,-0.1795510659653323,-0.19931393665877278,-0.054428459976255714,-0.006918111325129865,0.007981380364052033,0.040133693485358814,0.08904846608252617,0.18316557968645186,0.14287668167010648,0.16699321942781606,0.21577066353534877,0.3001567985346984,0.20423141656812918,0.16520691903101867,0.22217515251465406,0.0838176054942803,0.041155070486592255,0.16485000430644048,-0.11642669057533245,0.13955034625370566,0.18781761083466253,0.018437121272948158,0.10814598495772137,0.11994945844866908,0.11336381645599386,0.14356064081881872,0.24295212431091537,0.22649138239528036,0.2080647915561353,0.20425275757497685,0.23743595566737924,0.12428438807535928,0.1422840006839565,-0.0277636416927311,0.052296353730120315,0.07328429785094306,-0.13541563410704677,-0.18708872849693203,-0.13639607749713192,0.1220748528821978,-0.019072280516171197,-0.16179189124453822,-0.23993718252364404,-0.022032409994413138,0.105467654716603,-0.23161320845906166,-0.12135962848951029,-0.19913765138435885,-0.36909162257897743,-0.31187425108529276,0.0016403674322701955,0.018689501629489583,0.30266517489769096,0.6428571428571429,0.4,-0.6663920922569974,0.24178916006620615,-0.02568516622242114,-0.7680933991031772,0.09486077631508366,0.09486077631508366,0.276280000416856,0.276280000416856,-0.042866556867353134,-0.042866556867353134,0.22768610460955463,0.03725754735435276,0.0943491848973729,0.15327988584316302,-0.07833353401306795,-0.17992049084109812,0.05992311052971025,0.30978463629547864,0.05992311052971094,0.05992311052971022,-0.10452069910790707,-0.012183604249702551,-0.06891798404047522,-0.6207984886375967,-0.7988390476753526,-0.2774849299574541,0.5113826332903311,0.12830260406766958,0.477259468556427,-0.1855854923215222,0.03381764783855368,-0.15088816700992824,-0.2618373823127209,-0.7093714430251689,-0.7711039816012901,0.1676019298899858,0.15444544195377483,0.992359744291415,1.0,-0.7415343125784913,-0.8426584455147141,-0.8683401574232242,0.09150558509532658,0.3291018780594883,0.2839282353479394,0.6838267210695369,0.7596991290577987,0.747837050563019,0.5797548067260669,-1.0,-0.8569049061175046,-0.5181216931216932,-0.47119099613640203,-0.7652757078986587,-0.25857331840846587,-0.3726584296532487,-0.37726485862665915,-0.46505205013809214,-0.7731048259909579,1.0,0.9999999999999998,0.8987329892069452,-0.3031039136302296,0.8987329892069452,0.8987329892069452,0,0,0,0,1
2019-02-18,7.7639,7.8044,-0.733711952496003,-0.1637687390863755,-0.43046369721408645,-0.058453584895612684,-0.05383802704174273,0.08298518445064332,0.10646520500771563,0.14098717077655082,0.1809641643729435,0.0037542700588447733,-0.07167880383373082,0.04324199506593557,0.08484820760472936,0.09636306885092247,0.1264168349324104,0.06089553549860441,0.17381180280177488,0.152526856986546,0.17691068920252517,0.21938077772305886,0.30840467897928536,0.23019862551813924,0.18824382594036312,0.23688504159459614,0.11990358581521994,0.06608117326058019,0.17821736668227406,-0.11277509397722507,0.12872170582956333,0.16005192378275998,-0.0017245622415270924,0.09925151909262656,0.12263946650119481,0.11904924008137724,0.14920058365823813,0.2435748860646282,0.23877238129986694,0.22228204624828063,0.21721233506068544,0.26372204662440635,0.14539873098479983,0.15911273479164637,-0.014829854085516153,0.06062489442027022,0.07461776179272886,-0.017861450932229767,-0.06174208622484893,-0.023758070031125983,0.19354423307306878,0.10387496756594494,-0.16695087584697288,-0.11513706793802031,0.16109204119102624,0.28924494292008796,-0.09555853507352177,0.24890910814336006,-0.043198529412167674,-0.44684065671452555,-0.21872033736641133,0.08993786529933231,0.0234208528042517,0.3484821156816021,0.6428571428571428,0.4,0.42902542372882324,0.3062258634543391,0.1329233651926281,-0.7294915088582413,0.08265303659581558,0.08265303659581558,0.36148267560937364,0.36148267560937364,-0.016255831808809622,-0.016255831808809622,0.38448170338785004,0.0459128085256716,0.14570487372244215,0.15417302675952713,0.25449562823571936,-0.07498297088965006,0.11207850966524427,0.3096057463973267,0.11207850966524374,0.11207850966524369,0.20669887224905215,0.1636289859159732,0.04432395004163059,-0.5386304647742286,0.1880698663333408,-0.1369043014737617,0.5630635024475406,0.5643413799657881,0.53110156277384,-0.1412643124687767,0.06170844766284411,-0.15465376376763218,-0.28186787643339395,-0.7435184014164691,-0.7933456699572106,0.25470462406033767,0.1667851042394046,0.9222077626392373,-1.0,-0.6417602990060867,-0.7793769152811233,-0.8174877239132261,0.21167304683967836,0.47826394208671563,0.36843412064937614,0.882975952773678,0.9110583267352862,0.8475718447024043,0.6565954310980104,-0.8120596427986237,-0.7241066020593583,-0.5002645502645496,-0.34274035500308,-0.8323397913561851,-0.46453648112343393,-0.3726584296532487,-0.5485285631852266,-0.42681113235606516,-0.5602986016191788,1.0,0.9999999999999998,0.8987329892069452,-0.4396761133603234,0.8987329892069452,0.8987329892069452,1,0,0,0,0
2019-02-19,7.7571,7.7639,-0.5216405599266988,-0.33511264072765024,-0.5067797441699542,-0.1052217825212288,-0.10929813140961295,0.04185690901278033,0.07753543214511674,0.1155717197554076,0.15022413059654124,-0.048005050790349515,-0.12460369015462583,-0.004061699487344861,0.04920587265549348,0.06535410523252715,0.0963431153480436,0.023848738388564245,0.1588338693919475,0.14969195285106793,0.17671537383220057,0.2131326787053925,0.3155202797396881,0.24569937365619948,0.2039281497325813,0.24438096088532066,0.1388364260714439,0.0818994429286097,0.18315571321532378,-0.10471705700103057,0.11938178707977495,0.12931916343061184,-0.037309794342298135,0.07259489098316424,0.10916004436520371,0.10989549562240086,0.14066093152754994,0.228085801548898,0.23762372289622274,0.22469787331502405,0.2195460397789693,0.28285167153294516,0.16160802011970232,0.17199750564222804,-0.0035709577801657233,0.06775654979416917,0.07551011445373096,-0.07072113425822577,-0.12386898052912292,-0.08126830248743461,0.14283783676078174,0.05695960749116835,-0.1616299755800765,-0.15933438029127184,0.09643170751177244,0.22435409573402643,-0.13828852321834217,0.11346006435373093,-0.0632974697235707,-0.39893955758139554,-0.26150713342482984,0.043032690720251315,0.02682942076844532,0.37386285495270344,0.6428571428571429,-0.4,-0.24007113218731818,0.3230193556565846,0.06616191707747507,-0.4630870827151029,0.04137107757753464,0.04137107757753464,0.39308842717985554,0.39308842717985554,-0.048520431608494285,-0.048520431608494285,0.5146506680437477,0.14169985181072173,0.06588394290058146,0.13792233934802495,0.034794184826121885,-0.13022378838683146,0.02886839799429708,0.12368987165215858,0.028868397994297995,0.02886839799429719,0.07935274194777642,0.08827285775860272,0.0005856338930805283,-0.3274536956429359,0.010803229545202409,-0.1227141855107617,0.34037219636699945,0.41037825508458425,0.48494388487856815,-0.24215345263855453,0.03468990285544871,-0.12465475912981239,-0.24921210776883607,-0.623877576830657,-0.8082038533675175,0.3401402078053293,0.1334176920984876,0.7870359463075317,-1.0,-0.6831396223478954,-0.791992004574753,-0.8265763188586321,0.1974430255876105,0.4241651940557354,0.321728088681852,0.8126573487281867,0.85761414621272,0.8123559845224115,0.6294633884906542,-0.8784204489595292,-0.785433070866143,-0.553835978835979,-0.38809563805364333,-0.8323397913561851,-0.46453648112343393,-0.3726584296532487,-0.5485285631852266,-0.42681113235606516,-0.5602986016191788,1.0,0.9999999999999998,0.8987329892069452,-0.4396761133603234,0.8987329892069452,0.8987329892069452,0,1,0,0,0
2019-02-20,7.7436,7.7571,-0.7704018783702553,-0.33518715772602325,-0.6958805460981878,-0.08371640617714132,-0.1309507294012235,0.02649380661461305,0.0748502880461773,0.11278286239559043,0.14328751233320444,-0.041984689794167834,-0.13111787297569008,-0.018265356343728736,0.04157480970904982,0.060433680572501446,0.09177080080442704,-0.056152140018004414,0.11845805366135156,0.1313396787108654,0.15963476025749793,0.19289791370348264,0.3196386695713698,0.26447287555876764,0.21939779192118097,0.25329717442304334,0.16712012150828254,0.09972856980446335,0.19182481856061692,-0.10568211044126546,0.10770649521714543,0.10615816283576103,-0.06414498581325206,0.04655548204126182,0.09533324217302544,0.10032623279094968,0.13183579080399901,0.20741727836062568,0.23217209275731035,0.2233685238585968,0.21865675706768345,0.2997121901904919,0.17631439506612248,0.18387074980751408,0.007271452786014515,0.07490992146930323,0.07701700630041322,-0.08237205039924142,-0.1395104585541658,-0.09812621537191979,0.12002816206983918,0.04699861450227849,-0.15633446165235004,-0.16601308526909525,0.026343098906361856,0.13783296615261342,-0.1371448121587717,0.1264839546611894,-0.06518977076162977,-0.38477633043796505,-0.2823390985622353,0.02496581535271411,0.03251339010553152,0.3881243729497474,0.6428571428571429,-0.4,-0.5006180469715684,0.2568704229877379,0.0546998331838236,-0.48927657127542623,0.0022522873032709417,0.0022522873032709417,0.39517413151652764,0.39517413151652764,-0.07363974007493769,-0.07363974007493769,0.5157587794562872,0.12609524318859178,0.0829461947799639,0.09900102042818237,0.08193015025588268,-0.20088378995353806,0.046793743020466946,0.2040425971940503,0.04679374302046746,0.04679374302046657,0.05666633760267481,0.07528851261947311,-0.006863186423014644,0.052807494288009155,-0.17295819426130807,-0.11783459513104647,0.1820708989872788,0.24994208941394713,0.4650086995133576,-0.339429736638281,0.016990206079097958,-0.1589743614980632,-0.2789390957726019,-0.845959276590365,-0.8123209147851467,0.4227882088462347,0.13478877813831752,0.6028027181678709,1.0,-0.8304068611387538,-0.8775970268395851,-0.8951475764222148,0.19507135537893272,0.41514873605057234,0.3139437500205982,0.9062418612726809,0.8486408023225125,0.8064431981218209,0.6249078850405307,-0.8895625102408651,-0.8979406420351301,-0.6164021164021165,-0.3957108460720087,-1.0,-0.5469624503917776,-0.3726584296532487,-0.4862088863242935,-0.3312088379009984,-0.4751340553043839,0.8629796839729104,0.914926419060966,0.8417644298451427,-0.49433198380566834,0.8987329892069452,0.8987329892069452,0,0,1,0,0
2019-02-21,7.9325,7.7436,-0.6932407037312986,-0.2783202663780017,-0.627950782543386,-0.08371640617714132,-0.14319101027671854,0.008842766048262535,0.06588969417927829,0.10387994084968818,0.1322122294833346,-0.05261615125372002,-0.13987942607722081,-0.037364981586145964,0.028676556333112682,0.0505117790995695,0.08235617389249056,-0.08134044842655141,0.09411841643728386,0.12032334071071538,0.14907445639987627,0.1807524907147423,0.3046526149277754,0.26408806547001745,0.21854430164337674,0.2498772183748223,0.1842699597173531,0.11008128694861777,0.19712285308441588,-0.10729371783650538,0.10070037587863698,0.09368677016573515,-0.06629767040037679,0.02720448997325846,0.08527394103951202,0.09401571824737395,0.12614304702794457,0.17962768634807458,0.22052724086322065,0.2167111395947042,0.21304921792304995,0.312840032392032,0.1886824332642428,0.19397179836439027,0.01772200283926101,0.08191731068652114,0.07872469049330025,-0.0988065595951289,-0.15957328337008655,-0.1198266025340424,0.09293741536961815,0.03076764601190734,-0.15256281801947552,-0.17373943024344235,-0.03823740720044862,0.07294211896655187,-0.14081226419484236,0.12356140488178945,-0.07612456747442276,-0.37127962858898383,-0.3153462615306119,0.0009982665537492247,0.078932889675747,0.38887965144460374,0.5714285714285715,0.4,-0.12511584800741915,0.24444751003109755,0.03077868355703392,-0.4365845863841278,-0.037364722603092884,-0.037364722603092884,0.36776709970307364,0.36776709970307364,-0.09839760972311978,-0.09839760972311978,0.5179482062973246,0.13726902979467115,-0.04814595827350322,0.07167768868801526,0.07248343793903494,-0.16315670545495867,-0.08790124892860225,0.1193875148640248,-0.0879012489286023,-0.08790124892860263,0.006012584599702997,0.047968448476796155,-0.02209842869654266,-0.1394825433181461,-0.12842483790354056,-0.11683220055871056,-0.03422048580272974,0.07122054540640832,0.42959417797561494,-0.45817004677058765,-0.003952558886746282,-0.17172243652250851,-0.2884261092036202,-0.777665359807767,-0.8117082459331761,0.5004895544201495,0.1700416899995583,0.39267926233623895,1.0,-0.7772355039162041,-0.8527765630968664,-0.8727239456713304,0.19032801496157692,0.39711582004024604,0.29837507269809055,0.89443528084035,0.8308260754816568,0.794704578061823,0.6158638708380784,-0.9116827789611673,-0.9183827983040588,-0.63425925925926,-0.41082927375553013,-1.0,-0.5469624503917776,-0.3726584296532487,-0.4862088863242935,-0.3312088379009984,-0.4751340553043839,0.8478555304740403,0.9055360896986682,0.8354763022055374,-0.49433198380566834,0.8987329892069452,0.8987329892069452,0,0,0,1,0
