,date,future,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,close-bbmid,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,difext-deaext,diffix-deafix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60
419,2020-08-26,0.5358967984309793,-0.3872042870896776,-0.23140499836173506,-0.2624901329178104,-0.004127408306756029,-0.0865009050204843,-0.10635679050754344,0.21673881180495208,0.4431825881978787,0.6178766920972709,-0.021236828042615535,-0.0795389184577042,-0.1275188911261267,0.014042023979063706,0.2268435002308421,0.37256659571849143,-0.24248124428180948,-0.15045775711973008,0.1963410378958727,0.4523398251642655,0.6501340491968479,-0.06145516540539951,0.3020552935812812,0.5578499724463306,0.7719628008732673,0.5542659143019747,0.7898089283731453,0.9044645733322224,0.8351061443826802,0.7846410692859097,0.564812697516084,-0.2117390815163595,-0.13242990281848172,-0.014793976367227096,0.3171953313398126,0.4556608570277474,-0.13413512790140206,0.0409732739301088,0.3963193127614562,0.5310141517936874,0.4449150818835812,0.7271705736399803,0.8164453666403151,0.9580678438344028,0.9959216892940654,0.9683997437272311,-0.1112077559966603,-0.13504948956162796,0.12113524816747007,0.31428450831230526,0.04573226497312262,-0.04191184818843244,-0.10635679050754344,-0.04108513118442887,0.055442094453481944,-0.0407062736305714,-0.5303143468642113,-0.010023290364749318,-0.29142644747292695,-0.3182719663338464,-0.04982633597848557,-0.8381263782430833,-0.06409520943175107,0.21428571428571427,-0.2,-0.5758234928527053,0.1472089623583458,-0.08017236850700307,-0.9148429246258398,-0.20496580060196157,0.06094540187809541,-0.16245355382217852,0.09156074292343153,-0.061493462908170114,0.006975462613840286,-0.13455137913169657,-0.02973068485603156,-0.15546217907851406,-0.027032165894129254,-0.30978809662545664,-0.027032165894129503,-0.027032165894128823,-0.20504451403029478,-0.1301817916618877,0.03871272788879465,0.1621297440828265,-0.36736380060243445,0.08727013155223946,-0.6297515174993011,0.029063350746816652,0.006467304312053446,-0.5269731980470064,0.466793479416026,0.01439245249510046,-0.11996296317542532,-0.5414541367683934,-0.7461686451425984,0.019773625712077414,0.4233197241011736,0.9432313692910147,-1.0,-0.6418647150540828,-0.8003091404521988,-0.7674130337354498,0.7362709377294283,0.43671701586406475,0.07641522885398602,0.7755844573542134,0.7524308746610401,0.7244931465723481,0.745918305545221,-0.8933870744670324,-0.8073455987962518,-0.5969693315647737,0.38139419407637676,-0.8449595802773182,-0.5823416876225784,0.5147255689424355,-0.5363289740940034,0.5068344567298657,0.615776268102652,0.7159990405373005,0.8599442721202888,0.7826471150171945,-0.4707889034306695,0.9049370740372125,0.8860895161898997
420,2020-08-27,2.3866338360087447,-0.7414226567819722,0.07938067420311515,-0.6031247242073539,0.042122094933527365,-0.049214061160333805,-0.07693060119905856,0.23330272674214508,0.4610677331352747,0.6418099570068164,0.07289419954144956,-0.006923047692059805,-0.08362952597199308,0.03968195442613753,0.24701001693253438,0.39261716036562744,-0.2382067703568358,-0.14349045973864658,0.1930806404432695,0.4525080338227545,0.6575688970353573,-0.05477157417093523,0.29651363765395017,0.556631340146251,0.7789207130858331,0.5356116712664057,0.782698604429424,0.9084011161332567,0.8447103245684638,0.8067218111803552,0.6017913965075387,-0.193286395712243,-0.13343920053635794,-0.026174675015439353,0.30654374403768925,0.4460711509104605,-0.14479514994849324,0.02216031732289578,0.3809038540227127,0.5170302547714768,0.42392648480741707,0.7122851831771218,0.8039460682196049,0.9511307727466259,0.9921586454922299,0.9727747939626963,-0.04816686953984162,-0.06222769729924264,0.16558054162479052,0.3499505602522758,0.09572707904157367,0.022724430311181015,-0.07693060119905856,0.0217986198986459,0.11364187060818963,0.03669631160334312,-0.3852452781467337,0.048815694720357336,-0.3368094798683001,-0.2982730922944408,-0.017699686450436278,-0.8405850782615906,-0.05176568383840685,0.2142857142857143,0.6,0.25275770254849717,0.07676905410316903,-0.027360902536093232,-0.9588228569034525,-0.20132019992289282,0.09143503351367196,-0.14681441453492977,0.15311875541500308,-0.07958966025333106,0.060850397354835356,-0.11511608864334494,0.21731351183860304,-0.007097321495609543,0.022079642140282157,-0.03591178115793614,0.022079642140282824,0.022079642140282907,-0.07095989001170966,-0.06710278516160662,0.07317165010345406,-0.1315244235058829,-0.062068226623423456,0.13027166909119137,-0.5234794671024399,0.21462732690751318,0.025829605389846577,-0.4641916486748298,0.49284596220665944,-0.03280246184766389,-0.17578751527726633,-0.7948185931241181,-0.769974235810496,0.1882833809909299,0.27712198258201054,0.9821601459314934,-1.0,-0.8822440927126329,-0.9191642536329214,-0.881307850900571,0.7458645651995541,0.47376454551140723,0.1103487837806411,0.8769775061812795,0.8096599611967747,0.7718151028717791,0.7895602066155035,-0.9003418094165521,-0.8571917105533118,-0.5462840146308128,0.42777537677814537,-0.9037064796473742,-0.5174164671343146,0.5711596385542168,-0.3815344047322117,0.602992772631183,0.615776268102652,0.7159990405373005,0.8599442721202888,0.7826471150171945,-0.4707889034306695,0.9049370740372125,0.8860895161898997
421,2020-08-28,-0.5790346120261747,-0.14011455485135982,0.5496782037761963,-0.08869766944306393,0.3169718153399458,0.1864627988949188,0.09087910400921606,0.36129598535730933,0.5832252885595756,0.7700398641143472,0.38712196993498826,0.2616372267171753,0.1180809709104843,0.1934418103067438,0.3797838784510209,0.5218414053073382,-0.18393656602625014,-0.11131660258670599,0.21039367862172365,0.47233481846440173,0.6852849351410246,-0.043664826554204145,0.29578787634531306,0.5611331868985502,0.792514162188832,0.5202526704825337,0.7800399092529458,0.9174440371092928,0.8589720586637504,0.8339366281753365,0.6435141945158125,-0.06737230609765901,-0.06654645189303988,0.02093063246933552,0.34063212998430753,0.4801005558221041,-0.1135557742115043,0.03707375692536913,0.390396253574333,0.5274251554584933,0.4161643795851676,0.7068568094687848,0.800834198655951,0.9487267520134978,0.9935117094617734,0.9814872411913427,0.19622349588048105,0.19463017739084457,0.33543472461449764,0.5383580499084883,0.3171966000004047,0.008158792184666225,0.09087910400921606,0.26714997226083753,0.35991784646982145,0.32185844177002315,-0.17737506623853858,0.3638421964299538,-0.49192704709399504,-0.17095494490376276,0.12931488877725855,-0.8031687562016795,-0.011685018891861201,0.8571428571428571,0.2,0.8920237913680112,0.4516590779722606,0.17807769315209043,-0.5390020624216109,-0.09468820542224879,0.18606782665900287,0.051395625607447856,0.13854520721656338,0.09859651469653466,0.12465920297001026,-0.07548054477416703,0.48498655736113405,0.116981944085048,0.07731950198728282,0.053997233639319964,0.0773195019872836,0.07731950198728299,0.33953576007828734,0.1714115521437809,0.21594626036799536,0.17976878516069142,0.7778698598233054,0.4300467639505401,-0.09303735479159236,0.9562310885933477,0.04983530261734148,-0.300910065679463,0.5277305399560672,0.029881820539914505,-0.15223868400754959,-0.342036252557567,-0.795087616714137,0.3100585482924445,0.10559815666322668,0.841594174715929,-1.0,-0.5602920979964622,-0.7423168388191849,-0.7384896524307192,0.7888190621831608,0.6396411136231379,0.26228284493519416,1.0,0.9999999999999998,0.9836943774685951,0.9849624060150383,-0.4541323375417372,-0.5482661924628938,-0.3193456328630567,0.6354424327132633,-0.9037064796473742,-0.5174164671343146,0.5711596385542168,-0.3815344047322117,0.602992772631183,0.615776268102652,1.0,1.0,0.9792462743599549,-0.4084833401274429,0.9781050403759188,0.9737640576647306
422,2020-08-31,0.5377661319457827,-0.49515811462941417,-0.22191680527761706,0.3184933739499932,0.1914159920643652,0.11942221587119675,0.03776415303248501,0.30682671252100885,0.5367092122975732,0.7298841931266816,0.1946503692935898,0.15106182609112156,0.04949642582848768,0.13533384484734842,0.32791043666432174,0.4726405175245699,-0.12550411710889542,-0.09524423360261458,0.20744997325979742,0.4742954066851768,0.6942928402590519,-0.05603719434342813,0.26940527397171116,0.544091808516617,0.7837957559851907,0.4872303488874522,0.7661285693553016,0.9152825670903592,0.8733402012940521,0.8588071587751193,0.6795209791003036,-0.01189473976530997,-0.03755249870540839,0.03710867342198709,0.3510918390902079,0.49101186807260255,-0.1004666667776938,0.038388654798715394,0.38968117794863294,0.5276625498153323,0.40441451788772864,0.6981321944631163,0.794179551308499,0.9440181490119682,0.9920277686460877,0.9873554228583963,0.09592244277114154,0.0911341350176529,0.27427882041463264,0.4729235202447092,0.2558262437278296,-0.0003487155891546967,0.03776415303248501,0.1972098763892974,0.23666447436740684,0.19538410775467924,-0.461051062039207,0.22748652207978162,-0.4410280185376038,-0.19626873654665214,0.0914634734041286,-0.6898511342610578,-0.000721479670221653,0.9285714285714286,0.4,-0.6436470588235298,0.5592052133892105,0.1074352969041425,-0.39073668044945975,-0.0562745446552865,0.2205326215202836,0.06501649007346594,0.1394598890365888,0.1623555634578578,-0.07641104472417108,-0.07549436776397833,0.056060410978639535,0.005274298786979395,-0.10259135338653233,-0.12728977661632052,-0.10259135338653229,-0.10259135338653191,0.1858847301731914,0.08963889116570023,0.1649364445590087,0.38309586910502,-0.06776124886897172,0.3345527554280212,-0.16564628711762097,0.49250612049919473,0.016139355577269643,-0.44829025061476085,0.4833988229922819,0.02553410754950658,-0.14701061460226095,-0.6079651883231034,-0.8160450582825556,0.45483095397669615,0.0702772274535481,0.5199673536623829,-1.0,-0.14113916140052707,-0.5510367826259984,-0.590821274453902,0.8020559953830089,0.5513686051465982,0.1601510899042447,0.8872293806661701,0.9363490928894782,0.9310623047406397,0.9364233368230707,-0.5649734257996952,-0.6250051296080963,-0.3757184774307648,0.5838567001682748,-0.9037064796473742,-0.5174164671343146,0.5711596385542168,-0.3815344047322117,0.602992772631183,0.615776268102652,1.0,1.0,0.9792462743599549,-0.4084833401274429,0.9781050403759188,0.9737640576647306
423,2020-09-01,0.0365542365740712,-0.7682777384304804,0.19189386841571837,-0.49500473165869047,0.22228863069552993,0.1741140325807328,0.07177789340546212,0.322259056409541,0.5540087812389425,0.752356795019942,0.20501527878561043,0.1805573543260441,0.08349758871441201,0.15851912375953914,0.34669688790296077,0.49156672617182784,-0.06159194876488827,-0.07181110314476416,0.21070472988635836,0.4807672466885188,0.7068975063298396,-0.06189999367190348,0.24822789032529974,0.530338111059192,0.7773447141511649,0.45558721246295397,0.751569788179173,0.9114013390857495,0.8846656080637265,0.8798203525746483,0.7112376340628608,0.04300647149162812,-0.0005357103371821104,0.06127381861026837,0.3675456657988527,0.5076808510221374,-0.07578229504170597,0.04905583525289817,0.39552848170511445,0.5341433050123495,0.3963573772014667,0.6915702219006732,0.789468891262594,0.9395683308231123,0.9907423512626831,0.9932178669884657,0.128578475386846,0.12568683976391676,0.30107659452916863,0.48873572472463,0.30419151090280994,-0.0821132036033912,0.07177789340546212,0.26178914494804434,0.23717216472244243,0.20961538600998117,-0.4338448645930436,0.20475408878816675,-0.4668504676430448,-0.16263365440627484,0.12378720245063002,-0.5993199716785298,-0.002870592204813255,0.9285714285714286,0.4,0.7690627482128498,0.45605281115254354,0.15249729753087704,-0.5041999678798885,-0.013831988949128954,0.22503871026237382,0.09355166514318462,0.18008030910244943,0.11313468727153381,-0.03526886710366091,-0.0679258012091962,0.2175838745021501,0.038590688624674574,-0.0666110639482915,-0.11172901263538867,-0.06661106394829125,-0.06661106394829108,0.27124375667822287,0.14144050402016006,0.1969389360627014,0.3958930841846612,-0.04321152431615799,0.2793552527667164,-0.1009519991622061,0.583256929261583,0.039147822504840946,-0.3782525347697202,0.5136866040459349,-0.025466415923323327,-0.20534788704005158,-0.8076136134405316,-0.8339474171024925,0.3623286104454779,0.1295943902062104,0.7423173691114918,1.0,-0.6473474974335248,-0.8209832450898005,-0.8188090714436376,0.8198313147300944,0.6200112194812502,0.22302405190756142,0.9913562626892052,0.9951212317188,0.9796601900758988,0.9812419426010363,-0.4626281785312084,-0.554148143081868,-0.32366654608304257,0.6314884460832544,-0.9037064796473742,-0.5174164671343146,0.5711596385542168,-0.3815344047322117,0.602992772631183,0.615776268102652,1.0,1.0,0.9792462743599549,-0.4084833401274429,0.9781050403759188,0.9737640576647306
424,2020-09-02,-0.553067885521763,-0.6465242447581871,-0.04807479110870311,-0.26067337489785375,0.1416117232164434,0.15374869010193054,0.06762942564588736,0.3067702313499056,0.5427346425692107,0.746907386924112,0.13573043561580106,0.14204048564990757,0.0708235547535368,0.14568697390513782,0.33396414999814933,0.47994247206591933,0.0224873437023263,-0.022299968075432136,0.23303111936283194,0.5041102727227236,0.7366261513209361,-0.04513145698939308,0.2417705899725811,0.5289870925203829,0.7835952861971391,0.42251378818054264,0.7361246917259625,0.9074760850186819,0.8960490785070732,0.90198798499858,0.7455935308173121,0.06614288986445702,0.025194570912643433,0.07719043710584511,0.37763165878983507,0.518061896056526,-0.05110244012791926,0.06013530340072537,0.40137822404014056,0.5404451058812968,0.3890151727534403,0.6850142729607582,0.7845281070369516,0.9342988035623069,0.9883934420407576,0.9979212935601605,0.10364505150113679,0.09979128114196,0.2886219819507557,0.46432230560546284,0.30357481546543025,-0.08403873440423187,0.06762942564588736,0.21204565430144173,0.24125676439706006,0.15740097020633614,-0.47371902398786525,0.13840250160497142,-0.4561061673904976,-0.1551750297211376,0.12387556780712218,-0.5248301032856652,-0.03196137909674707,0.7857142857142858,0.4,-0.23004694835680234,0.4518599209482132,0.15567445175629369,-0.4378006012766933,0.00708693366929844,0.16932034550357758,0.08414545560870126,0.18418285828973602,0.13554919109702385,0.07182841232090026,-0.03479597697392037,0.14509334139980554,0.1386349393295418,0.029037803247418392,-0.13508126080639712,0.02903780324741853,0.02903780324741856,0.2775107936276513,0.14511038696973233,0.19916681336011877,-0.0565299491462158,0.11122431207110563,0.20429185745775874,-0.05349425544398079,0.5957401791381641,0.04978121880654873,-0.2978987518748072,0.5482625519601765,-0.05157936029830612,-0.2313114968101324,-0.7172992132791579,-0.8531625692563047,0.16688966575281794,0.16735386242784916,0.9925472874581978,1.0,-0.44435685557906784,-0.7273571815921243,-0.7507915063430317,0.8210460759364404,0.6247022398431177,0.2273207755657045,0.9984722696846037,0.9991377060712295,0.9829813583015138,0.9843048357372146,-0.5552921186256499,-0.5493057930374101,-0.32010932915310075,0.6347435885647035,-0.8136945232614139,-0.45672654642586386,0.6239123159303888,-0.3815344047322117,0.602992772631183,0.615776268102652,1.0,1.0,0.9792462743599549,-0.4084833401274429,0.9781050403759188,0.9737640576647306
425,2020-09-03,-0.9731996429387046,-0.5582486917768934,-0.08911602856693829,-0.4790670016466819,0.004114891526460732,0.05709012098694498,0.018267332718361257,0.25532107814548766,0.49740319054882776,0.7071513153638385,0.0235032955579121,0.04149821773072196,0.0063345200762153775,0.09151876658562949,0.28469168164358216,0.4327238693906422,0.038858188472071065,0.0068078520944303555,0.2399862578733164,0.5129107661769864,0.7514529783544859,-0.016358140729524767,0.24360665776085577,0.5335286015466335,0.7949442855045951,0.38957605034379483,0.7192463512811383,0.9015086989774438,0.9044099983154078,0.9208595532621372,0.7769552498480796,0.009798248176044216,0.010916867519788154,0.06129974548894529,0.36348633227878585,0.5047781702926291,-0.04301758844740253,0.05942025671189255,0.39832137404579326,0.5378615587520794,0.3791271324761962,0.6760304238007495,0.7768701774334846,0.9268760759854687,0.983405962308142,1.0,0.020331654424980944,0.014265980163460541,0.2352804700737473,0.39187082086209746,0.24573640563625274,-0.0445014704135219,0.018267332718361257,0.14524725257600343,0.12731489494271184,0.042985501336076294,-0.529701461849475,0.024098066055646704,-0.4066516794105967,-0.18149045440770367,0.08601300256728922,-0.5043576280943405,-0.04949305125956588,0.7857142857142857,0.4,-0.31708901884340085,0.4029960705474915,0.07956763751251678,-0.3953198729329229,-0.01245449105433643,0.1334422336078017,0.012995881386537449,0.0261492337363185,0.14191170644227366,0.12220836475433708,-0.011670933576126752,0.0598159919307468,0.04895355466602411,0.07610152105231263,-0.1608751201513587,0.0761015210523131,0.07610152105231283,0.08690325331944448,0.05536932133881689,0.14685618792448718,-0.16217148516554647,-0.2234241007942967,0.08094531220586691,-0.15818700543910524,0.29440879157753685,0.036278237289572024,-0.36156686866955123,0.5163824648227218,-0.06102224717255211,-0.2319312008534633,-0.6543615457767801,-0.8747613055956907,0.09650440423106299,0.098008697956413,0.9951783831142865,1.0,-0.543747030473886,-0.7712082542674862,-0.7953689859673871,0.8026599444573501,0.5537008638575827,0.16228731409586328,0.8907672824491926,0.9383459840929458,0.9327135070223012,0.937946131150662,-0.9965226325252401,-0.6964092743314405,-0.37394991760118945,0.585475076091255,-0.6070810357442398,-0.25249365306638105,0.8014349062918342,-0.2853935787335642,0.6627154099013859,0.615776268102652,1.0,1.0,0.9792462743599549,-0.4084833401274429,0.9781050403759188,0.9737640576647306
426,2020-09-04,-2.1141582568518946,-0.7522599867609732,0.1682770423353041,-0.7187547104352732,-0.0962383945977483,-0.06679765647328212,-0.0725397681498881,0.17864280290300338,0.4281418219710223,0.6431507600556875,-0.08357153623846844,-0.08480158247004024,-0.09101624987357508,0.009827866956723191,0.21061839879295924,0.3611002227892943,-0.058478804513596966,-0.04354205751181128,0.19649522047437157,0.4764183487005018,0.7211235883133732,-0.026640374027991576,0.2301545858843625,0.5244021693834593,0.7922894684224734,0.37775488272962576,0.7147506072738552,0.9053663819083532,0.9105161536628947,0.9369747329371837,0.8053792402291544,-0.11865010860832967,-0.0483029749902759,0.008677138170136989,0.32119453277479126,0.4639316810317736,-0.06217471116855686,0.03895906929420462,0.38056363035161295,0.5207337938789172,0.36439760240571756,0.6629509691293723,0.764806112027128,0.9164579375657396,0.9747835353039445,0.9985239842291569,-0.09392890201577249,-0.10093062358357924,0.1589752551048972,0.2860180897165376,0.144493210131512,-0.03258776250652837,-0.0725397681498881,0.02835628307661714,0.01913069565117041,-0.09417521233529375,-0.5552014184394014,-0.08960302580186236,-0.333497714106371,-0.23369580187309752,0.021626596566561303,-0.5314203260266246,-0.05631390076186234,0.5,0.2,0.638652207591031,0.15971970184449613,-0.046759555179482715,-0.7511227041033607,-0.07450914773184308,0.11627973031776014,-0.10786563737172955,-0.17886785324054522,0.0063833238731882125,-0.0033354602935204702,-0.04955328231969691,-0.0009478792973939276,-0.2198001056513682,-0.03738774631990456,0.018685992586994327,-0.037387746319904935,-0.03738774631990438,-0.18973017504701506,-0.09159058513692409,0.0576389395347614,-0.445923560035008,-0.4613203371776645,-0.05274865757220551,-0.09258430698734799,-0.09886330271381105,0.050077302439637705,-0.31894282081270237,0.4901133318482378,-0.051365928456132304,-0.20718533096180813,-0.5760352727587107,-0.8996208363614984,0.14156315399122354,0.13596298289934594,0.9990836640002444,1.0,-0.7588878877333345,-0.8735709730103238,-0.8854856306971459,0.7704859301333571,0.42945508161787194,0.048484825342369225,0.703821335959957,0.8319661436173224,0.8447494581992517,0.8568227242444434,-1.0,-0.8246631557349016,-0.5141082840950191,0.49925977692159207,-0.771258275782072,-0.41819975695154576,0.7052167001338692,-0.36685315183693745,0.6627154099013859,0.6828606224230771,0.9979744676314591,0.9990011040428997,0.9783387466564774,-0.45752966165332776,0.9781050403759188,0.9737640576647306
427,2020-09-07,0.5358324570552409,-0.08092515024684044,-0.3872490337951156,-0.20251819830799292,-0.3199132587124528,-0.28638896827665555,-0.24460934220375968,0.03312285260643398,0.29577897080549864,0.5152862917883161,-0.29461063074780525,-0.30977155054198013,-0.2798750758959496,-0.14815888630906426,0.0686528299392484,0.22316023540126823,-0.1595925587069475,-0.11612837014601934,0.13106996531429282,0.42119432261755785,0.6709140108743815,-0.06389799845892646,0.19216617448920986,0.4953715287582314,0.7685654206506932,0.35474986262482955,0.7041268553779633,0.9019736335491492,0.9186717324106902,0.9513623982991518,0.8264579186513581,-0.3128944827368838,-0.16118503250264338,-0.0912670859074716,0.24212667255247167,0.3868461725030081,-0.12402087484958811,-0.015373171390413748,0.3374773556787267,0.4785388711643718,0.33703790607159884,0.6403032749131587,0.7428802588819285,0.9005780162728968,0.9596448345299246,0.9908686707319574,-0.30818063433585524,-0.3153075485854619,0.012508912346487044,-0.27002167718260484,-0.06144439951054777,-0.004165215195350291,-0.24460934220375968,-0.21091115363756988,-0.20524536444090724,-0.3253282471533306,-0.6262285431653167,-0.30437716117152736,-0.17002397205549624,-0.33555527542968644,-0.1129146805744414,-0.553421703892784,-0.05570220407214006,-0.3571428571428571,-1.0,-0.6740690892777081,-0.016978114860414367,-0.27538138440288384,-0.9567256488313051,-0.20859667125381723,0.11749439775868842,-0.32360572357382456,-0.37575715669545895,-0.11338875509637936,-0.20326004988688529,-0.10531528277672293,-0.16596530792194886,-0.34210807804405985,-0.21483508752104835,-0.11707420746852801,-0.21483508752104824,-0.21483508752104807,-0.5564036560689575,-0.3481332203712493,-0.11735213140575262,-0.7848869032178444,-0.38823833005034036,-0.255238938008489,-0.45105438607030646,-0.8875636067575854,0.030457772035018205,-0.431848505139462,0.45759057353537713,0.016169279448298823,-0.10510316026872668,-0.32705109362842744,-0.9244724891755676,0.3105376639157036,0.25143727125982596,0.8407827622323109,-1.0,-0.4944621979011992,-0.7395900725365574,-0.7863425131718909,0.6529891700136836,0.036402960132093876,-0.3022661737258994,0.29836975093975315,0.6031178733108669,0.6555179239884037,0.6823070334063002,-1.0,-1.0,-0.7967964950359748,0.3137902180209837,-1.0,-0.7566868404904293,0.494268741633199,-0.6397035242133784,0.5813438700180416,0.7996860006162612,0.9979744676314591,0.9990011040428997,0.9783387466564774,-0.5429423501898774,0.9781050403759188,0.9737640576647306
428,2020-09-08,-2.338962037666237,-0.6075310469491093,0.06732192336399925,-0.3358205965678415,-0.14916560013266764,-0.2107102029151239,-0.21067439772089885,0.05064911148193138,0.31454087907361844,0.5355031032758476,-0.06274305603238942,-0.19422869969188983,-0.22567446156099338,-0.11577476682463507,0.09211799786115435,0.2447690186185521,-0.2707971942665737,-0.18803925976194263,0.06488239280617447,0.36574116564327475,0.6182092914922889,-0.09449715793823599,0.1572267252203408,0.46940738934962667,0.7452937720413677,0.32896062714159335,0.6924250373036996,0.894522585329728,0.9282273185348161,0.9618111100340462,0.8359910778772683,-0.4231685840734373,-0.23229156573302268,-0.1577153255242656,0.1880010088223471,0.33377127767617715,-0.16902835273960004,-0.05736858867304448,0.303094252482817,0.44467712463987386,0.3128971739431833,0.6196597271533255,0.7228244446672684,0.8851744128988938,0.9449979688257518,0.9835452161955003,-0.21527191360063308,-0.20852772298801403,0.07268982749552966,-0.21794534886094902,-0.009482461111840007,0.018155626875570985,-0.21067439772089885,-0.14852608416498692,-0.1284571982415452,-0.17935103744389813,-0.33273654047776435,-0.11159587650351657,-0.2081241064955508,-0.3120460192503499,-0.0817032911998467,-0.5264840169252027,-0.052440048785873605,-0.42857142857142855,-0.6,0.1533769063180898,-0.08428382231617046,-0.21528800792846337,-0.8931072798176755,-0.2666926278059868,0.12207020458560375,-0.34194030641585144,-0.3455020565684166,-0.13802742970503465,-0.17582226347235863,-0.1575625951618193,0.21730420611248025,-0.34225807605904357,-0.19044200166357433,-0.13432386271085192,-0.19044200166357406,-0.19044200166357417,-0.40351881318330884,-0.2761281830948499,-0.07927916263364398,-0.5492232989555211,0.12382632850428614,-0.08857922030250498,-0.5352400350368354,-0.5778150747635016,0.04452899527952292,-0.40138867239443143,0.48805427138688207,-0.009094413399123535,-0.13937406797245244,-0.7010460793637106,-0.9434681997173675,0.5052659652250113,0.2768620095516444,0.37912884382523976,-1.0,-0.5787485270420503,-0.78005544063042,-0.8194368499562178,0.6707133524060624,0.10484809985649213,-0.23957408789968426,0.39895873117976943,0.659893120936723,0.702464607042003,0.725602844856676,-0.9011321202062694,-0.9315505095410699,-0.8820692150006023,0.3598035880129846,-1.0,-0.9189998917110855,0.494268741633199,-0.8800555892099924,0.5813438700180416,0.9976229953193552,0.9979744676314591,0.9990011040428997,0.9783387466564774,-0.6876568903001561,0.9781050403759188,0.9737640576647306
429,2020-09-09,-0.056929845416942015,-0.44372415090775386,-0.21084877229480503,-0.02811761328532353,-0.3304711629027573,-0.44326712394018075,-0.38454595226871136,-0.1055418849000299,0.17315482202491086,0.39597190073231275,-0.2751332611656206,-0.40878036120007966,-0.42020398784141094,-0.2819953943006812,-0.05864259145295557,0.09754182669339306,-0.4645440683135401,-0.2918299737962853,-0.03561026619595434,0.28052979239601644,0.535297480351674,-0.11964205283592187,0.11393464898545358,0.4370447603947567,0.7147402646122656,0.2808865082737977,0.6673390063192594,0.8743223635061018,0.9395330384795215,0.9714617347669089,0.8408538189828894,-0.5894953354462549,-0.35157538580665115,-0.2673152824841328,0.10003581899881211,0.24728220933881895,-0.25387248468214424,-0.1314782802159461,0.24443802326670871,0.3867564351359757,0.2760979852123168,0.5892116495425468,0.6926994766589364,0.8638439314213556,0.9234836077344167,0.9700678612752598,-0.43035241489974946,-0.41899825887961906,-0.07420523520955646,-0.3910693818829436,-0.23221015105170312,0.05767297958023107,-0.38454595226871136,-0.31660672098140547,-0.28835658324391045,-0.37292671852846615,-0.5204826471643664,-0.2755172212463895,-0.02247685896066154,-0.4133828318578064,-0.22544554905259456,-0.4727429886577438,-0.07694242932819763,-0.5,-0.8,-0.5696914075943537,-0.3332489152562972,-0.42289362971305144,-0.6054772819402185,-0.39534426369908526,0.07158175252368126,-0.502262475947485,-0.3459023469765923,-0.25427379065939987,-0.254104066361158,-0.24520003870808682,-0.1984787938649923,-0.5274500745357069,-0.26147922640027327,-0.3692666647960659,-0.26147922640027277,-0.2614792264002732,-0.679978488292941,-0.5020279608485911,-0.250904317571746,-0.27191927413504163,-0.0527127290297852,-0.18321236444916633,-0.5426964777032759,-0.8452124249664874,0.03398225002155719,-0.4587977111869308,0.45253998667600936,0.05897347929365271,-0.030162721062062747,-0.3119506642459843,-0.9594908870402827,0.6939818779666691,0.3200361346158309,-0.20081210020792953,1.0,-0.37732662413827295,-0.6697944799038646,-0.7402590021907077,0.5929309692452638,-0.19552265720740925,-0.5146976300147249,0.06523006412446852,0.4107355594131854,0.4964395950801679,0.5355996435276915,-1.0,-1.0,-1.0,0.048303004110306746,-1.0,-1.0,0.1923109103078977,-1.0,0.2617901296056495,0.672765688964535,0.8551744356493693,0.9285789390673465,0.9143580435613303,-0.57797850200605,0.9781050403759188,0.9737640576647306
