,date,future,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,open,high,low,close2,volume,mon,tue,wed,thr,fri
331,2020-11-12,7.8,-0.8835033219609358,-0.48360602239270145,-0.6697334701782406,-0.2650273224043756,-0.25230602278892866,-0.38821167359816655,-0.500068917987594,-0.4674838884131861,-0.3625017727981897,-0.2619751626260585,-0.263994471320016,-0.33430953833639243,-0.4563812197414699,-0.49228856396018467,-0.4593680636250245,-0.047619047619032684,-0.35386660757810573,-0.41592920353982665,-0.37807996280801004,-0.22688240079545546,-0.46206400575335094,-0.4231633739500751,-0.3760814249364004,-0.1936559139785029,-0.06488966571989935,-0.14387326220498659,0.05436209159355887,-0.04152139461175941,0.19367333763716604,0.5321254456814521,-0.22370814164918512,-0.3393771510111663,-0.4546696272606062,-0.41663001770172836,-0.36632101345199,-0.4163503467232498,-0.44277939668003924,-0.39412473656749,-0.3358000952275543,-0.21190111769216957,-0.15541329231707862,-0.12713162369367254,-0.11936593432609699,-0.0989882939317766,-0.07627558622394165,-0.28803461186629686,-0.20339769311409417,-0.24820102925178966,-0.21854278414980371,-0.401807725976872,0.5538629946568281,-0.2882760464235725,-0.19148936170212832,-0.1161290322580677,-0.2553985612835116,-0.03609698381291493,-0.26484975541568406,0.2675745704717686,-0.42603972048707794,-0.3289860370559494,-0.569942196531791,-0.35714285714285715,0.4,-0.3333333333333284,-0.28410099033107383,-0.397900578858597,-0.9378713323151882,-0.1990723242393397,-0.1990723242393397,-0.15565944557845068,-0.15565944557845068,-0.16884280185241246,-0.16884280185241246,-0.5458876006648489,-0.06883050667933875,-0.03557312252964352,-0.4165530717519437,-0.2597836425775065,-0.29153098284277706,-0.10652800511112717,-0.42045003055331553,-0.10652800511112741,-0.10652800511112748,-0.3161789674374267,-0.37883258991960345,-0.4548593281760165,-0.6192674802563587,-0.5294153296062263,-0.17769894197235214,-0.2454322884831075,-0.7288135593220337,-0.18497576678471528,-0.23271486811775033,-0.849579570756435,-0.27972183118341065,-0.22581032936077694,-0.885057471264368,-0.20086321020155973,-0.6348404152554802,-0.14932351104818467,-0.7240209287678478,1.0,-0.785750293741385,-0.8795953712878243,-0.8690069315222521,-0.5651525678424366,-0.6867316017225362,-0.3569146892752788,0.8279569892473116,0.16883116883116966,-0.10389610389610393,-0.8437499999999998,-1.0,-0.9586206896551721,-0.9638554216867466,-0.9638554216867466,-0.9130434782608687,-0.9294117647058817,-0.9347826086956517,-1.0,-1.0,-1.0,1.0,0.17037037037037184,-0.12408759124087654,-0.9018404907975459,-0.13235294117647167,0.6347826086956505,-0.1875,-0.1955307262569841,-0.10144927536231929,-0.19209039548022577,-0.7999584989042161,0,0,0,1,0
332,2020-11-13,7.83,-0.8510905327416243,-0.5561440929552453,-0.5295845126115956,-0.3415300546448126,-0.32284319045035054,-0.43668435393661614,-0.549827705031013,-0.5173284059669283,-0.42043681747270284,-0.3199290360737307,-0.33310297166555736,-0.3810453528574409,-0.5041954631425685,-0.5418804096355021,-0.5113278178642575,-0.07078507078505669,-0.3543097717704407,-0.42049083112855107,-0.38377498837751184,-0.23998915303264123,-0.44336569579290674,-0.41630190464923567,-0.37142857142858365,-0.19763440860215686,-0.07493991697617908,-0.15378812372023215,0.03488291773157498,-0.04638140517699446,0.173230040886579,0.49734410245217436,-0.30095217716858935,-0.36553345085166833,-0.4826122320110603,-0.44520246720862316,-0.39779772010697123,-0.40324607984000854,-0.4433765030170855,-0.3990294598638559,-0.34533201479683306,-0.2313178191208996,-0.17668315832787407,-0.1519997692225119,-0.13701254333211693,-0.12161681875397468,-0.10579760238935387,-0.3425054309288418,-0.25903803802430264,-0.29748932373789694,-0.25041274205905206,-0.45593024521066944,0.5553921210044115,-0.3588469849190383,-0.19858156028368845,-0.05806451612903557,-0.3360481051129476,-0.027820423785844206,-0.33333333333322424,0.2974661778203529,-0.47186132050640506,-0.30043058737144324,-0.5506743737957653,-0.28571428571428575,-0.6,-0.7142857142857089,-0.32618912814693035,-0.48437796128520044,-0.740987453876562,-0.22242160706704278,-0.22242160706704278,-0.040067162704944315,-0.040067162704944315,-0.23942275247291206,-0.23942275247291206,-0.4600697491295883,-0.1482095683113503,-0.09881422924901113,-0.4184400473749573,-0.2608578484274304,-0.3476651876417979,-0.17810626843624344,-0.44265958566927305,-0.1781062684362436,-0.17810626843624355,-0.4955293775457347,-0.4750737069476234,-0.5203086663747478,-0.754629440964167,-0.4980531187976302,-0.2761203553449758,-0.22085975196308483,-0.9444444444444453,-0.2420951748283427,-0.3793432851492632,-0.9014434895717838,-0.31216327796796195,-0.25181608088585605,-0.885057471264368,-0.23377188331709897,-0.550767000314734,-0.126260269090733,-0.5193801009060971,1.0,-0.6887128282990332,-0.8371263760448164,-0.832991575976911,-0.593741661679626,-0.7929839040527256,-0.44441083526126685,0.6774193548387089,0.0779220779220785,-0.1948051948051952,-0.9166666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.17037037037037184,-0.12408759124087654,-0.8527607361963188,-0.13235294117647167,0.6347826086956505,-0.21022727272727249,-0.2290502793296092,-0.14202898550724719,-0.23163841807909602,-0.7446586605854277,0,0,0,0,1
333,2020-11-16,7.85,-0.851915799095907,-0.31408089072490586,-0.4762415863449024,-0.26775956284153496,-0.2892023874118258,-0.4005449591280682,-0.515368711233633,-0.48334760466898796,-0.3936321089207257,-0.2264931992907646,-0.28357521308458544,-0.3358755338621183,-0.46607348900289414,-0.506768498371776,-0.4795384911550534,-0.12998712998711273,-0.37026368269443644,-0.4339932487911742,-0.3964435146443639,-0.264394829612232,-0.41963322545849396,-0.40115935170945394,-0.35717920756090005,-0.19698924731183687,-0.07581385186803535,-0.15400366418795636,0.017475996408092664,-0.045536185948251484,0.14697654400687155,0.44291639380048975,-0.34888199422217925,-0.37318895324400825,-0.4937728007470544,-0.4582201796535112,-0.41395324539662287,-0.3810757793464743,-0.4357474393711274,-0.39621682218832943,-0.34710471376764074,-0.24539294941242712,-0.19309918260522874,-0.17223700077872128,-0.15208058918625555,-0.14165571316243786,-0.132742387774187,-0.2913645778384084,-0.2026255997221657,-0.24554781999594252,-0.21064483428944655,-0.4122011090691249,0.5533606222248983,-0.3171459758080796,-0.0921985815602841,0.045161290322578526,-0.28439444473571474,0.15104166023614393,-0.25087351502433963,0.24147484351136472,-0.4380945590384064,-0.3033758291652153,-0.5161849710982712,-1.0,-0.8,0.714285714285718,-0.3199111758659914,-0.4165769177220128,-0.687095012063442,-0.20924566751760712,-0.20924566751760712,0.08224139066306219,0.08224139066306219,-0.2279198018149736,-0.2279198018149736,-0.40957716730169647,-0.16723586624754844,-0.06719367588932733,-0.43677508852234376,-0.08632401854541466,-0.3933042936975231,-0.1423456540100694,-0.40839859900966,-0.14234565401007002,-0.14234565401006982,-0.32483085333706385,-0.3964664737000545,-0.4764856232582111,-0.5193164690496336,0.11176764692514254,-0.21039662184251273,-0.10425366773299505,-0.6428571428571441,-0.21810840497473763,-0.368793084738926,-0.850624013386869,-0.3422874785536174,-0.29091754964958083,-0.88505747126437,-0.2603814464760319,-0.4989667237162385,-0.09378501052776868,-0.37442932193174916,1.0,-0.6674569453278768,-0.845356566240824,-0.8362330930640876,-0.6990263530182446,-0.8379486778669759,-0.4339059555011272,0.763440860215053,0.1168831168831177,-0.1558441558441559,-0.8854166666666665,-0.9552238805970146,-0.9586206896551721,-0.9638554216867466,-0.9638554216867466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9787234042553197,0.15555555555555733,-0.1386861313868617,-0.8527607361963188,-0.13235294117647167,0.6347826086956505,-0.25,-0.2402234636871512,-0.15362318840579725,-0.21468926553672318,-0.7518121745178201,1,0,0,0,0
334,2020-11-17,7.92,-0.7913131641042763,-0.3143926180306309,-0.33846156452309445,-0.2185792349726832,-0.2653282691264214,-0.3730101821310797,-0.4868366643694018,-0.4509892288972105,-0.3754077435824755,-0.17681845062134527,-0.2515549412578194,-0.3021151108399496,-0.43756289626138956,-0.480798075739603,-0.4564676876546581,-0.16602316602314704,-0.375581653002435,-0.4356354347231148,-0.39237563923757757,-0.2802133236915948,-0.3980582524272103,-0.38341417248314474,-0.3337695383497066,-0.19774193548387975,-0.06925934017915747,-0.13870029097963954,-6.907508461934109e-05,-0.025039619651372524,0.11319130621905357,0.3461398530161012,-0.3585107521123997,-0.36116847141742425,-0.4878150063664543,-0.4555182346929209,-0.41460101867597254,-0.35442244018235286,-0.42359685060731006,-0.3890429810852743,-0.34427352305599856,-0.2558405715783551,-0.20615501915774737,-0.18901742503698304,-0.16525170925645088,-0.15942294396041345,-0.15690319959153348,-0.25781470291468495,-0.1661726715963385,-0.20935430062270596,-0.17479194832180153,-0.37978041574593674,0.5490479840879949,-0.2914838163551844,-0.0638297872340436,0.09677419354838385,-0.24617732410636645,0.18462064022526964,-0.18937805730245713,0.19461306729445682,-0.4124514746855036,-0.3331886870561409,-0.46416184971098606,-0.9285714285714286,-0.8,0.5555555555555545,-0.2863145079785224,-0.3709697457183721,-0.8276743532780627,-0.17949670558108638,-0.17949670558108638,0.21320866530585064,0.21320866530585064,-0.1938335738406018,-0.1938335738406018,-0.16679595399299885,-0.11210043109240574,-0.0750988142292488,-0.43544835540638366,-0.10402133049943399,-0.35645273267578315,-0.15123179879726045,-0.40778542698890713,-0.15123179879726062,-0.15123179879726045,-0.2124257800799394,-0.34363047338301733,-0.44702585678932016,-0.03765077782354362,0.2633516658333712,-0.13293345597249895,-0.037285968607784215,-0.41666666666666985,-0.21078433332539545,-0.3295506870174776,-0.7907722811321789,-0.3571178795962271,-0.310833331566962,-0.8390804597701159,-0.28167692992322113,-0.4443385099475855,-0.027340880965816952,-0.21097628343563393,1.0,-0.5798848622594386,-0.8027434961560178,-0.7862673149524438,-0.6909552823091063,-0.8079522795900863,-0.4092046625867162,0.8064516129032242,0.14285714285714313,0.051948051948051854,-0.8645833333333337,-0.9253731343283584,-0.931034482758621,-0.9397590361445786,-0.9397590361445786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9787234042553197,0.15555555555555733,0.06569343065693478,-0.8527607361963188,0.07352941176470573,0.8782608695652169,-0.2386363636363633,-0.21787709497206809,-0.14202898550724719,-0.20338983050847403,-0.6899491599746234,0,1,0,0,0
335,2020-11-18,7.94,-0.6422231208948006,-0.31547118658652584,-0.13795094187895618,-0.11748633879781908,-0.19696147585458243,-0.30446006023232597,-0.4198483804272918,-0.3803235837577253,-0.3152744291589886,-0.08929627439426595,-0.17277125086390013,-0.22607280862314982,-0.3679279622206834,-0.41380151996546505,-0.39229411505480444,-0.1943371943371779,-0.3680478617327686,-0.42797190037405836,-0.37866108786612074,-0.28382897948116326,-0.36209996404173317,-0.3578611143972559,-0.30221737549983063,-0.1878494623655984,-0.06576360061175562,-0.12425907964220934,-0.014989293361887313,-0.0017960908610890058,0.0865074241445963,0.2599869024230662,-0.3131486038295085,-0.31265004616769043,-0.44932957653696975,-0.42277330049612116,-0.3854646541915461,-0.30782782532635267,-0.39466022104231163,-0.3663185706606887,-0.3256070761454042,-0.2573814213884939,-0.2110430237378973,-0.19748546161159597,-0.17395364246982442,-0.17190071849024774,-0.1746566113099961,-0.18081057413831747,-0.08537161703754964,-0.13029967772174586,-0.10446725359501015,-0.3014009058068116,0.5375560799534291,-0.20808179813326894,0.03546099290780064,0.18709677419354545,-0.1608276622916715,0.24502081030333397,-0.09993011879790481,0.054365721495078845,-0.39346884068782706,-0.3657283579426153,-0.39672447013487344,-0.28571428571428575,-0.6,0.3571428571428567,-0.21135638758181227,-0.21872456738394616,-0.9216179566097087,-0.11249938035098997,-0.11249938035098997,0.34779745835254017,0.34779745835254017,-0.11309297666336891,-0.11309297666336891,0.06557572031528891,-0.011846003817979102,-0.003952569169959709,-0.4179904577344775,-0.01685614373445911,-0.3007316483852774,-0.07079020447406134,-0.3589616048363953,-0.07079020447406142,-0.07079020447406137,0.11459299226724862,-0.16954277681481744,-0.3460119109831943,0.5864252669912039,0.5291051363694061,-0.028497170517874315,-0.07599186546134695,0.1666666666666674,-0.18605401230222976,-0.24594285778016362,-0.7121800841865867,-0.33803378895418956,-0.29955813361430783,-0.724137931034484,-0.2971743599405232,-0.3932721201811492,-0.0035988319117395695,-0.052503965629472946,1.0,-0.43531959990088376,-0.7147765367746217,-0.6975945428754696,-0.6627065348271215,-0.7029648856209708,-0.3227501373862758,1.0,0.2337662337662344,0.2337662337662344,-0.7916666666666667,-0.8208955223880595,-0.8344827586206897,-0.8554216867469878,-0.8554216867469878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.936170212765957,0.1259259259259271,0.13868613138686148,-0.8527607361963188,0.17647058823529438,1.0,-0.1988636363636367,-0.1731843575419001,-0.12463768115942031,-0.16384180790960468,-0.5615934500873607,0,0,1,0,0
336,2020-11-19,7.91,-0.7944322409102456,-0.36390918033459324,-0.6689281945156029,-0.10928961748634339,-0.1817688551275068,-0.28151441273483585,-0.39600275671950347,-0.35382396683041906,-0.29797191887676,-0.10467179183957284,-0.16033172080170233,-0.1991254830181043,-0.3427147394340963,-0.3902155613921371,-0.37050476515187086,-0.1737451737451573,-0.340571681808107,-0.40297418118785205,-0.3507670850767206,-0.2682816595860184,-0.3347716648687744,-0.3368035017153673,-0.27778989458380043,-0.17967741935484716,-0.060083023814724745,-0.11261989438517683,-0.025488706223669166,0.012783940834629526,0.06455777921237796,0.19537218947829005,-0.24788702257347348,-0.25462939645728144,-0.4020721867784537,-0.38194177212430447,-0.348029627418642,-0.26008371337532576,-0.3635323162593654,-0.34142846649588154,-0.3042522799691611,-0.2557496034941447,-0.2132245932508966,-0.20277330017602058,-0.18152682831649614,-0.18213372100314745,-0.18859018068519123,-0.16426900747614598,-0.07049508439201913,-0.10872054506809725,-0.07264532038520806,-0.27670745812545544,0.4194743900373374,-0.18723129357778906,0.06382978723404238,0.21290322580644927,-0.15083610335599545,0.15825930339482958,-0.10412299091529942,-0.05734937884285829,-0.42935488666522476,-0.3959437666229131,-0.3387283236994239,-0.2857142857142857,0.4,0.33333333333333665,-0.16150984018304332,-0.17726666423118329,-0.9216179566097086,-0.05426274731013339,-0.05426274731013339,0.43807203529333827,0.43807203529333827,-0.06559490349144423,-0.06559490349144423,0.023428930062306952,-0.013702463657055738,-0.011857707509880487,-0.3762449576941722,-0.10441895416932798,-0.21671307359172587,-0.07993749165188715,-0.2973877217216261,-0.07993749165188682,-0.07993749165188735,0.19227308568382373,-0.1227588703380833,-0.31774594965259295,0.7188067224398139,0.32965247991120994,-0.01918145315279582,0.15985943255676416,0.33333333333333837,-0.1587975783138048,-0.1465333519209981,-0.6676326011089379,-0.3531680249681872,-0.3195687418552837,-0.8390804597701159,-0.3110393381976868,-0.3436681528433362,-0.00637106472124746,0.10275338675359577,-1.0,-0.7585929724796352,-0.8874898793649586,-0.8582491749495399,-0.6546354641179828,-0.6729684873440801,-0.29804884447186386,1.0,0.25974025974026094,0.25974025974026094,-0.7708333333333328,-0.7910447761194022,-0.8068965517241373,-0.8313253012048186,-0.8313253012048186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9787234042553197,0.15555555555555733,0.16788321167883302,-0.8527607361963188,0.17647058823529438,1.0,-0.1761363636363633,-0.1787709497206711,-0.10144927536231929,-0.15254237288135553,-0.7947698140944928,0,0,0,1,0
337,2020-11-20,7.98,-0.8844286404400619,-0.4595394639736062,-0.7029274156899572,-0.18032786885246288,-0.21866521975040396,-0.30044457192026486,-0.4141971054445217,-0.3688764703231406,-0.32293291731669704,-0.18273211117725094,-0.20294862934812186,-0.2180394549522111,-0.36043393959587317,-0.40901798883079,-0.3903991872916766,-0.1274131274131116,-0.300686904498113,-0.370130462549043,-0.31578335657834783,-0.24369520021695001,-0.3088816972312325,-0.31976812965811147,-0.25757906215922777,-0.17365591397850255,-0.06008302381472941,-0.10593813988577055,-0.037645921116257586,0.025884838880064764,0.045620830643413046,0.1389070799679964,-0.21129774259058443,-0.21715772685264412,-0.37236558069641224,-0.35718997724122226,-0.32595608127038117,-0.22522396451544835,-0.3419217532139472,-0.3251626250269618,-0.2909478811851417,-0.2569857725290459,-0.21817684727573283,-0.2101140505564444,-0.19085998226565526,-0.19304412125559195,-0.20164213539146558,-0.19888807029521832,-0.11022457425865032,-0.1375297618718923,-0.07913520882491865,-0.3017976269375353,0.4151166304217939,-0.2161012229622992,0.02127659574468039,0.17419354838709414,-0.20480429680565315,0.04901833612125553,-0.18238993710677376,-0.1809535788452544,-0.5566038095806515,-0.4081308870657818,-0.2739884393063602,-0.2857142857142857,0.4,-0.16666666666666174,-0.12698102569610667,-0.22915634759807782,-0.9216179566097087,-0.03329787419747074,-0.03329787419747074,0.5096793310067804,0.5096793310067804,-0.07927621317831415,-0.07927621317831415,0.09572601093081112,-0.014908413466603484,-0.027667984189722744,-0.3173668492385333,-0.19077139736198373,-0.1783748035717561,-0.09771012776148338,-0.32531980906399804,-0.09771012776148323,-0.09771012776148336,0.03379347894267726,-0.18398083786240904,-0.3515019722203989,0.45120229040292537,-0.17709482104880067,-0.10419357039432994,0.07368782155817666,0.0833333333333357,-0.1587975783138048,-0.10637479857739991,-0.7083314363478834,-0.38693435051871794,-0.3533793960219047,-0.9080459770114939,-0.32574751566185567,-0.30017286523222236,-0.10518281630723228,0.2369781722399227,-1.0,-0.7854184736650731,-0.9073837887939356,-0.8765370941855373,-0.6667420701816906,-0.7179630847594154,-0.3351007838434812,0.9354838709677413,0.22077922077922163,0.22077922077922163,-0.802083333333333,-0.880597014925373,-0.8482758620689652,-0.867469879518072,-0.867469879518072,-0.9130434782608687,-0.9294117647058817,-0.9347826086956517,-1.0,-1.0,-1.0,0.9787234042553197,0.15555555555555733,0.16788321167883302,-0.8527607361963188,0.17647058823529438,1.0,-0.17045454545454586,-0.1899441340782122,-0.09565217391304426,-0.16949152542372836,-0.8211296687507463,0,0,0,0,1
338,2020-11-23,7.94,-0.6754896310053393,-0.24409140253368616,-0.27753763274003973,-0.12568306010929478,-0.1459576776994001,-0.2310339882403557,-0.350654720882151,-0.3055117400513843,-0.2628705148205972,-0.1117681845066458,-0.13407049067039745,-0.1471425666056577,-0.293306529315975,-0.34392191140976436,-0.3270837827118437,-0.05791505791503954,-0.24662087303345265,-0.3298056746647248,-0.2759181775918287,-0.21052155834765468,-0.2793959007551427,-0.30580858866674804,-0.2430388949473049,-0.16903225806452415,-0.07013327507101375,-0.11089557064339678,-0.05436209159356781,0.03074484944530656,0.029481385840315066,0.0994688204904442,-0.1605862843686801,-0.16256190715986696,-0.3257739813237452,-0.3164436577135341,-0.2878105934814135,-0.1725520084962065,-0.30495287182682196,-0.2946127708222833,-0.26324213456389256,-0.24947405182100124,-0.21513984784514173,-0.20963928549235833,-0.19587868790527635,-0.1993327729918437,-0.20968233594702312,-0.13094957730646062,-0.04189253231525342,-0.06833220601405807,0.11129066254478914,-0.22424566276953084,0.40375034670972,-0.15234679557148406,0.099290780141843,0.26451612903225574,-0.1436391272838457,0.16641417634022354,-0.12648497554142746,-0.28929381026916834,-0.5162474699758666,-0.38389559893427266,-0.20154142581887602,0.3571428571428571,1.0,0.6153846153846164,0.13312226771613728,-0.08227717442805539,-0.6658089962230671,0.01972507424424161,0.01972507424424161,0.5614999670771098,0.5614999670771098,-0.032674357204722226,-0.032674357204722226,0.12297259868649246,0.08006007251993617,-0.03557312252964352,-0.24706444862344756,-0.017782738447853705,-0.1411665337949149,-0.10689969769404085,-0.3774659174663144,-0.10689969769404098,-0.1068996976940415,0.3093945325791885,-0.018567220490347758,-0.2511014013620805,0.14430281201730827,0.023983468346051112,-0.06912472604676559,0.3178534854117694,0.666666666666673,-0.12816275421997778,-0.03040285129441328,-0.636009445998667,-0.3722915474185373,-0.34679476316335656,-0.74712643678161,-0.33825751301883766,-0.23971377656641313,-0.21875142951780252,0.4157273452074351,-1.0,-0.46174061946273814,-0.7492457267484438,-0.729605265716701,-0.6875084770757931,-0.5625920530244415,-0.1752400391780648,1.0,0.3116883116883129,0.3116883116883129,-0.7291666666666663,-0.8059701492537301,-0.7517241379310338,-0.7831325301204812,-0.7831325301204812,-0.8550724637681164,-0.882352941176471,-0.8913043478260874,-1.0,-1.0,-1.0,1.0,0.21481481481481668,0.22627737226277467,-0.8159509202453983,0.2205882352941183,1.0,-0.18181818181818166,-0.1452513966480451,-0.08985507246376834,-0.12994350282485811,-0.6045388536348155,1,0,0,0,0
339,2020-11-24,7.93,-0.8851165110097192,-0.5304758924419786,-0.5857956750798046,-0.20491803278688997,-0.19045035268583557,-0.25426645633156486,-0.37767057201929777,-0.3311100094641562,-0.29570273720040224,-0.19455943228903239,-0.1946556093066578,-0.17848281472442937,-0.321013001534564,-0.37219752458001776,-0.35583241138254196,-0.01415701415699723,-0.20540660314645964,-0.30207097892528484,-0.24825662482567323,-0.18946036337341732,-0.24919093851134444,-0.29397846918254067,-0.23067975281716968,-0.16591397849463252,-0.08499016823247274,-0.11973272982003152,-0.07356496511708932,0.03497094558899447,0.0142027114267122,0.06265007640253878,-0.16465175992232503,-0.14144212205115614,-0.30712498670153776,-0.30117203390782377,-0.2742431761788449,-0.13502842506395277,-0.2789314786137181,-0.27402020061465704,-0.2450646449107416,-0.24480788755570115,-0.215039106268737,-0.21167440372845336,-0.20307082304570867,-0.20707154264360034,-0.21812012504007,-0.18041786091981987,-0.09882515330945074,-0.11243050592214297,0.07850300943815872,-0.2562170035603588,0.3970644786320877,-0.20707937002961585,0.04255319148936075,0.21290322580644927,-0.214886121968336,0.03563476137556777,-0.19357092941983498,-0.28493740583325233,-0.5503672975182892,-0.36139140281215687,-0.14123314065510115,0.35714285714285715,0.8,-0.6666666666666716,0.18223885303390402,-0.15611639491869736,-0.6658089962230673,0.027047769754734302,0.027047769754734302,0.5815500098768691,0.5815500098768691,-0.060763186265073404,-0.060763186265073404,0.11009460210057487,0.07503350544601221,-0.05138339920948507,-0.19742072097662264,-0.2076785326246836,-0.1977911484678397,-0.12453845592884881,-0.42479128924096465,-0.1245384559288488,-0.12453845592884871,0.0997218335759682,-0.1057906779480362,-0.29824037621992106,-0.21464056959506356,-0.26112753900485575,-0.14255568143964056,0.3282575837980213,0.33333333333333837,-0.18322305878296288,-0.12488416234956058,-0.6860037170111033,-0.4046919070797579,-0.37762168259197093,-0.9080459770114959,-0.3462898145498401,-0.12962372443374692,-0.235783825338562,0.6988550849993111,-1.0,-0.6852908331915787,-0.8619374242247277,-0.8352877409103229,-0.7036506184940701,-0.6225848495782218,-0.22464262500688773,0.9139784946236558,0.25974025974026094,0.25974025974026094,-0.7708333333333328,-0.9552238805970146,-0.8068965517241373,-0.8313253012048186,-0.8313253012048186,-0.6811594202898539,-0.7411764705882344,-0.7608695652173906,-1.0,-1.0,-1.0,1.0,0.21481481481481668,0.22627737226277467,-0.8159509202453983,0.2205882352941183,1.0,-0.1363636363636358,-0.1564245810055871,-0.0608695652173914,-0.15254237288135553,-0.7574641045773531,0,1,0,0,0
340,2020-11-25,7.96,-0.7335567556858422,-0.5541812305630563,-0.4121830492987491,-0.22131147540984017,-0.2002170374389568,-0.2525455327692548,-0.38001378359752036,-0.333633782504852,-0.3030066657211793,-0.2075694855119874,-0.2146970744068655,-0.18163514338011424,-0.32252132227873337,-0.37481563691059605,-0.3592036200774079,-0.006435006434993798,-0.18679370706846582,-0.29203539823009406,-0.23895862389587347,-0.18575431618910954,-0.2254584681769336,-0.28522418076422706,-0.22297346419484887,-0.16537634408602853,-0.09766222416430265,-0.12964759133527715,-0.09111003660979838,0.03391442155307586,-0.0006455777921362538,0.033980935749115926,-0.19460789558080777,-0.13519684378370966,-0.3000895728304396,-0.29636735456793634,-0.2706356461876073,-0.10311238833002315,-0.2560208558980681,-0.25617784094333323,-0.22935757975306742,-0.2391485511928026,-0.2143772011135313,-0.21303111926365947,-0.21056230693941408,-0.21462920717780498,-0.22569016363145733,-0.19310617551888679,-0.11614044733196444,-0.12297619346339975,0.06774163329351764,-0.25818513548144073,0.3460900447823552,-0.23655075627630326,0.028368794326239254,0.18709677419354545,-0.24193594129184443,0.057212427832259674,-0.21733053808510236,-0.2868010347128813,-0.5459483664130491,-0.3292099228336677,-0.10809248554913417,0.5,1.0,-0.45454545454546336,0.1888133764880855,-0.17462014162086287,-0.5424093275387194,0.021919483846904203,0.021919483846904203,0.5535984723776872,0.5535984723776872,-0.09092371134758351,-0.09092371134758351,0.11207561152372203,0.11641624195548508,-0.06719367588932804,-0.17477372612488146,-0.15626527475422308,-0.2728944594625944,-0.14223287803746643,-0.40536232501063224,-0.1422328780374671,-0.14223287803746665,0.04855445392022384,-0.12759601274168708,-0.31009219867139204,-0.397842259682749,-0.4786239854793603,-0.18905357250015675,0.013169065131383828,0.15384615384615485,-0.24543023995209362,-0.2953686238970472,-0.742487288959595,-0.40192277801214493,-0.3731150050218486,-0.7931034482758639,-0.34830404288383576,0.04137198408783771,-0.20259693622243896,0.9661660307257017,-1.0,-0.621741603257094,-0.8322455187502578,-0.8064002800708459,-0.7076861538486395,-0.6375830487166678,-0.23699327146409438,0.8924731182795683,0.24675324675324706,0.24675324675324706,-0.7812500000000002,-0.9701492537313439,-0.8206896551724141,-0.8433734939759038,-0.8433734939759038,-0.6811594202898539,-0.7411764705882344,-0.7608695652173906,-1.0,-1.0,-1.0,1.0,0.21481481481481668,0.22627737226277467,-0.8159509202453983,0.2205882352941183,1.0,-0.1363636363636358,-0.13407821229050398,-0.06666666666666732,-0.1581920903954801,-0.7130180973914239,0,0,1,0,0
