,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
86,2021-11-24,-0.0013831258644537714,0,7.23,-0.7545695026723104,-0.03927766473585251,-0.6551888849348345,0.1764705882352944,-0.06203473945409102,-0.5723732549595939,-0.5860465116279048,-0.3665480427046409,-0.18683356513676563,0.14066496163692596,-0.21166509877715645,-0.42825583841782583,-0.3927309696276475,-0.48837209302325396,-0.23933082963469093,-0.13656387665196595,-0.7718631178707417,-0.7142857142857106,-0.49604916593506443,-0.2524807056229456,-0.740359897172229,-0.6666666666666635,-0.4938593226647143,-0.3021897810219077,-0.1569343065693377,0.16852791878173132,0.2690763052208895,0.8907284768211953,0.9500000000000105,1.0,-0.37265001287786775,-0.47980521340556154,-0.4838503260412147,-0.5752078203516593,-0.27106662228629513,-0.48914414143918805,-0.49068021053320965,-0.6308068459656327,-0.3325412711086124,-0.18529528848252197,-0.4962742481781882,-0.11205446535843427,0.004653838395309556,0.41575332456525604,1.0,-0.13577722168142092,0.4170809563776011,0.3329804282783484,-0.14677768320324697,-0.48021476243775274,0.8020919309451621,-0.15107913669066164,-0.13924050632911328,-0.06666666666666293,-0.15564481217986312,-0.5228826971641848,0.1691394658753804,-0.1252323144360657,-0.30599458776479793,-0.44414855015064353,-0.6051995163240791,0.636363636363636,-0.6,-0.24999999999999445,-0.33030856795434616,-0.2536458352301764,-0.6604696730984315,-0.11737104303886331,-0.11737104303886331,0.5213599735069905,0.5213599735069905,0.058805227598780194,0.058805227598780194,-0.022206318429126126,-0.23483780882586522,-0.06849315068493134,-0.6243906324739095,-0.10145514860221488,-0.06032193791287057,-0.09296017061717754,-0.6944168882573014,-0.09296017061717754,-0.09296017061717876,-0.0692864615444786,-0.27002438229890013,-0.23754233091002952,0.15777495146931597,0.011052072263569426,0.09966081681845917,-0.2820462757596318,-0.45454545454544704,0.3258657025933229,-0.10004866672008672,-0.04814121608587907,-0.16382954622656687,-0.1661107449106436,-0.7500000000000041,0.1604177904698303,-0.5365912642081956,0.3221512964269325,-0.42681556979168445,1.0,0.8750000000000028,-0.578947368421052,-0.488372093023254,-0.14285714285714146,-0.857142857142854,-0.9047619047619025,-0.9047619047619025,-0.5348837209302297,-1.0,-1.0,-0.5789473684210522,-1.0,-0.4838709677419344,0.6000000000000072
87,2021-11-25,-0.0041551246537395725,0,7.22,-0.9999999999999999,-0.10820543911037969,-0.8160221894870157,0.10588235294117351,-0.08188585607940348,-0.5811903012490899,-0.6302325581395372,-0.40925266903916385,-0.22392211404729215,0.0946291560103602,-0.23518344308572786,-0.4424573953292544,-0.42018045494979905,-0.534883720930234,-0.2780599180607777,-0.0660792951541703,-0.7148288973384233,-0.70023419203747,-0.4855136084284806,-0.24366041896363008,-0.7249357326478092,-0.7047289504036914,-0.534052847041345,-0.3372262773722744,-0.23905109489050738,0.09543147208122499,0.20481927710844094,0.8807947019867632,0.9431818181818323,1.0,-0.3602884367769306,-0.4591807505009671,-0.4833018465482538,-0.597187464356562,-0.2888024356205191,-0.47473257100691524,-0.49983237788711476,-0.6674816625915381,-0.36250846611104814,-0.2217007178354342,-0.567402237503855,-0.16491790148177998,-0.07003446787818585,0.3719129036972122,1.0,-0.16270546616286855,0.39781540839658547,0.31742254869307723,-0.14935159517188232,-0.5013752542708401,0.8015515324171464,-0.1654676258992982,-0.18987341772152183,-0.11999999999999988,-0.19040013699701944,-0.5237700686211048,0.10385756676557804,-0.09789582426219086,-0.3468069186324506,-0.49087795343858354,-0.5374848851269762,0.636363636363636,0.4,-1.0,-0.4200625082326554,-0.30958242547816267,-0.660469673098432,-0.11378412127452357,-0.11378412127452357,0.5481841262832452,0.5481841262832452,0.0298153535157277,0.0298153535157277,-0.02366860169663121,-0.23160573828542536,-0.23287671232876841,-0.5609837943812142,-0.032308022515988105,0.007219842242872074,-0.2576433070605536,-0.7205918493700609,-0.2576433070605534,-0.2576433070605546,-0.14959507756752166,-0.3291507067857504,-0.29106936630132996,0.013668920275791946,-0.5278958554729115,0.03353818036024976,-0.44863818666756883,-0.6363636363636422,0.23526622904103878,-0.21042327985366757,-0.09628919525696455,-0.27183368199268676,-0.27336484362940405,-1.0,0.1515874562310744,-0.5015055736156584,0.024536481225708055,-0.3269332521323545,1.0,0.8124999999999987,-0.6315789473684241,-0.534883720930234,-0.1785714285714297,-1.0,-0.9523809523809534,-0.9523809523809534,-0.5813953488372097,-0.9333333333333347,-0.9459459459459472,-0.5263157894736848,-1.0,-0.4838709677419344,0.6000000000000072
88,2021-11-26,-0.002781641168289384,0,7.19,-0.6282658202836797,-0.2464423310094883,-0.29983644548413196,2.609024107869118e-15,-0.19106699751860656,-0.6752387950036797,-0.7635658914728682,-0.5373665480427214,-0.33518776077886175,-0.023017902813068175,-0.33960489181572845,-0.5475489164737855,-0.5361545304358815,-0.6744186046511612,-0.3942471833390277,-0.10132158590307204,-0.7338403041825328,-0.760187353629979,-0.5487269534679926,-0.29658213891953106,-0.7197943444730026,-0.7508650519031159,-0.5876442128768508,-0.3839416058394283,-0.3193430656934267,0.016243654822343787,0.13520749665328893,0.8543046357615995,0.9250000000000158,1.0,-0.40149369044677397,-0.5001432254364919,-0.5368395392778654,-0.6777794923745353,-0.35383375117933785,-0.48615888756392545,-0.5319051929328835,-0.7334963325181918,-0.4164494171154519,-0.26359585478920233,-0.6527558246946659,-0.22835402482980277,-0.1623492144322147,0.3177261435043168,1.0,-0.2769669952771016,0.31064346105894136,0.22289083466952525,-0.21053339454844,-0.5999124382351928,0.8077960184536663,-0.28057553956835946,-0.2911392405063299,-0.25333333333333036,-0.3058745660036579,-0.5505155853185663,-0.008902077151334287,-0.015886353740573615,-0.46924391123539805,-0.4772405601311741,-0.4600967351874409,-0.4545454545454547,-0.4,-0.8000000000000036,-0.6286846033388319,-0.47269753534876147,-0.3439214838502792,-0.16382156649168741,-0.16382156649168741,0.5822938514184648,0.5822938514184648,-0.06733170558095254,-0.06733170558095254,-0.08485055700666866,-0.38060936591367117,-0.28767123287671004,-0.5643590157220603,-0.17165841939265414,-0.22854692244321365,-0.3128397182206173,-0.773855260171321,-0.3128397182206171,-0.3128397182206193,-0.3648520398245326,-0.5000045767038497,-0.4501307574684925,-0.46853203025637313,-0.5498937300743924,-0.08423116587929333,-0.6110137823316144,-1.0,0.08465974704221002,-0.4123902617011563,-0.17632716318318375,-0.30336778362912264,-0.29698549094730975,-0.6250000000000062,0.12775750928948248,-0.47026630102373274,-0.13356720305613382,-0.2347648117822597,1.0,0.6250000000000028,-0.7894736842105261,-0.6744186046511611,-0.2857142857142845,-1.0,-1.0,-1.0,-0.720930232558137,-1.0,-1.0,-0.6842105263157867,-1.0,-0.612903225806448,0.20000000000001417
89,2021-11-29,-0.002789400278939924,0,7.17,-0.7504561821662583,0.029650109638668543,-0.26583655277392826,-0.05882352941176655,-0.23573200992555632,-0.723732549595892,-0.8519379844961289,-0.6227758007117636,-0.40936485859991145,-0.04347826086931661,-0.3809971777988044,-0.6001472754049857,-0.6027703647223236,-0.767441860465117,-0.47170536019119785,-0.09251101321584465,-0.7395437262357616,-0.8107728337236575,-0.6014047410009162,-0.3406835722161126,-0.7352185089974225,-0.8200692041522558,-0.6613323409006719,-0.4481751824817656,-0.4069343065693474,-0.0659898477157289,0.06291834002678162,0.8344370860927356,0.9113636363636595,1.0,-0.446819469483619,-0.5539959896873912,-0.6018343591937754,-0.7730246163957738,-0.43068894229430327,-0.5103154246694164,-0.5745717255018504,-0.8141809290951956,-0.4823772461208202,-0.3069377918748023,-0.7454377501796334,-0.2972366840208348,-0.26581741472308906,0.256992547128458,1.0,-0.3279117818664885,0.275090472808753,0.18175138839080984,-0.2370648722130238,-0.6513235321330719,0.818003970587836,-0.35251798561152436,-0.34177215189873394,-0.2799999999999965,-0.3478782744329717,-0.5281739898654652,-0.044510385756671544,0.03878662660717365,-0.5508685729706999,-0.4352609366224309,-0.41596130592503716,-0.5454545454545455,-0.6,0.0,-0.9523512227015613,-0.5755996455933315,-0.07854856986670766,-0.22362471866609562,-0.22362471866609562,0.5673915443205676,0.5673915443205676,-0.1470201554671396,-0.1470201554671396,-0.34836777935415286,-0.5282566105804907,-0.369863013698631,-0.5423779024718076,-0.10261240481977515,-0.19559181769764608,-0.39487925409669855,-0.8010165282729697,-0.39487925409669833,-0.39487925409670055,-0.4836331295914382,-0.6061968334374488,-0.5537553886300781,-0.5184148872079861,-0.08793836344314458,-0.12482598679586632,-0.5209151283740736,-0.8666666666666689,0.007060129077756105,-0.5488783773402638,-0.25880589386323494,-0.3555679337688955,-0.344903512307956,-0.7500000000000041,0.08714613167654095,-0.4966333442734748,-0.07908037460467801,-0.31273542090725076,1.0,0.5,-0.8947368421052653,-0.767441860465117,-0.35714285714285765,-1.0,-1.0,-1.0,-0.8139534883720927,-1.0,-1.0,-0.7894736842105261,-1.0,-0.7419354838709672,-0.1999999999999964
90,2021-11-30,0.005594405594405494,0,7.15,-0.50054894984034,-0.10955130918184261,0.4415098896565446,-0.05882352941176655,-0.2754342431761812,-0.7707567964731868,-0.9403100775193812,-0.6920521945433133,-0.4835419564209579,-0.038363171355240866,-0.41392285983078686,-0.6492741426467263,-0.6664887533358695,-0.8433483828832683,-0.5491635370433645,-0.16299559471364813,-0.8003802281369009,-0.9175644028103038,-0.686859818554321,-0.4288864388092757,-0.755784061696642,-0.8961937716262932,-0.7164123557871499,-0.5182481751824887,-0.4981751824817495,-0.11675126903551664,-0.012048192771073857,0.8896247240618413,0.897727272727291,0.8976674191120992,-0.5065670873049021,-0.6253222572324735,-0.6819428362490664,-0.8663643011931508,-0.5223239778544561,-0.5426042050902746,-0.6240772402693604,-0.8811240376030972,-0.557295233626929,-0.3513327255060541,-0.8083484000347587,-0.3714056868241955,-0.3135723334815519,0.18959520678066089,0.9154890330038036,-0.3710189089805818,0.24681843401608733,0.14680463294327395,-0.25101541799941784,-0.6982832017478579,0.8318703232547934,-0.3812949640287886,-0.392405063291138,-0.33333333333332865,-0.37031785315545696,-0.5121570989694904,-0.03857566765578041,0.09345960695491848,-0.6324932347059983,-0.3234583277310056,-0.3796856106408776,-0.6363636363636366,-0.8,-0.3333333333333235,-1.0,-0.6753532008835115,0.07724008363024781,-0.28615938909783784,-0.28615938909783784,0.5329506568053888,0.5329506568053888,-0.21009423748512446,-0.21009423748512446,-0.4477280687110119,-0.6051425633438654,-0.3972602739726006,-0.5796201532978824,-0.10300246096003823,-0.3631640971323189,-0.42277949202233717,-0.8282509088055732,-0.4227794920223381,-0.42277949202233955,-0.5890712309361192,-0.708143514040698,-0.6562811328936342,-0.2708481156703889,-0.036609989372996594,-0.11904629974545611,-0.9944166510191459,-0.8823529411764626,-0.16789011220888717,-0.7589648849203197,-0.39826863426069625,-0.3582025330868035,-0.34197659130733005,-0.4999999999999971,0.014570866925656567,-0.5883799291074585,-0.03579059144056586,-0.5648622899031847,1.0,0.5,-1.0,-0.8604651162790684,-0.4285714285714277,-1.0,-1.0,-1.0,-0.9069767441860443,-1.0,-1.0,-0.8947368421052607,-1.0,-0.8709677419354807,-0.5999999999999893
91,2021-12-01,0.0,0,7.19,-0.6282658202836687,0.30883169647589565,-0.4633979892177343,0.22352941176470661,-0.052109181141441405,-0.5562086700955231,-0.7589147286821731,-0.5103202846975264,-0.33518776077886175,0.27365728900258834,-0.18532455315157229,-0.42047128129600486,-0.45738975727537634,-0.6446602493114114,-0.3942471833390277,-0.1894273127753225,-0.79657794676808,-0.9681498829039824,-0.7155399473222521,-0.4641675854465417,-0.7275064267352023,-0.9377162629757759,-0.732787495348005,-0.5474452554744592,-0.6040145985401449,-0.17258883248730097,-0.08165997322622587,0.960264900662272,0.9113636363636595,0.8284424379232669,-0.47669327839426434,-0.5846462331706306,-0.6580230361393697,-0.8550926888829475,-0.5252799467434967,-0.5198545117650685,-0.6188507827950936,-0.8909666806975771,-0.5802700831288079,-0.3734049884641122,-0.849002439621361,-0.4218662394873912,-0.354363639215535,0.13657752447757288,0.853073169522185,-0.13306589595654356,0.43883640398674395,0.3616450933431994,-0.08625749645823269,-0.5055008366556892,0.8421449964161412,-0.15827338129497545,-0.18987341772151733,-0.11999999999999514,-0.11044570911133372,-0.4057245965429106,0.2522255192878324,-0.015886353740573615,-0.46924391123539805,-0.21964161947468192,-0.3379685610640945,-0.7272727272727274,-1.0,0.7999999999999894,-0.7521726686192771,-0.3229908738518468,0.07724008363024781,-0.2201081185421807,-0.2201081185421807,0.5049122419693102,0.5049122419693102,-0.06048354203899805,-0.06048354203899805,-0.4429575107994579,-0.5746480379373367,-0.20547945205479395,-0.5570195209380774,0.3184575628694144,-0.1616107200908857,-0.23095432730545543,-0.773855260171321,-0.23095432730545587,-0.23095432730545795,-0.060840374664137054,-0.3265577521468137,-0.352021698596765,0.2787870674074653,0.5408342189160504,0.15832181536342438,-0.5296962060922414,-0.41176470588234393,-0.009965057813731804,-0.5943822316145271,-0.31434130078427824,-0.3835674310736574,-0.3792289134488189,-0.6249999999999951,-0.06913477525485501,-0.7881797075173975,0.1391111677381851,-0.9376274865145553,1.0,0.8125000000000042,-0.7894736842105261,-0.6744186046511611,-0.2857142857142845,-0.7142857142857143,-0.8095238095238093,-0.8095238095238093,-0.8139534883720927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
92,2021-12-02,-0.0013908205841447474,0,7.19,-0.6282658202836797,0.029650109638668543,-0.45546272857674885,0.25882352941176706,-0.042183622828787376,-0.512123438648055,-0.7573643410852721,-0.5003558718861414,-0.33518776077886175,0.25831202046040885,-0.16839134524941302,-0.3900694298337666,-0.4341847757021119,-0.6322798648380012,-0.3942471833390277,-0.22466960352422424,-0.7737642585551496,-1.0,-0.7348551360843294,-0.4906284454244922,-0.6658097686375094,-0.9492502883506274,-0.7305545217715288,-0.5591240875912464,-0.7098540145985403,-0.24263959390863205,-0.16198125836679195,0.9999999999999999,0.9068181818181993,0.7652370203160659,-0.43188256502832656,-0.5299341162987095,-0.6190505210561832,-0.8294766080494009,-0.5164120400763905,-0.4940337814072493,-0.6072680948068853,-0.8950744989863151,-0.5982504001302693,-0.38829033597437945,-0.8846153846154038,-0.4681617941529963,-0.39677601861534983,0.08320911880754067,0.7919471217279656,-0.11467322173453999,0.45459357048631854,0.38715037787262047,-0.04183466146023673,-0.47782996218627105,0.8434269036913632,-0.11510791366907468,-0.18987341772151733,-0.11999999999999514,-0.07949001756367863,-0.4638519704878379,0.2818991097922833,-0.015886353740573615,-0.46924391123539805,-0.1694474978080471,-0.3210399032648167,-0.7272727272727274,-0.6,0.0,-0.5299367458798713,-0.3229908738518468,-0.25187939124541125,-0.1610929762617952,-0.1610929762617952,0.44265371453802965,0.44265371453802965,0.024262468604464918,0.024262468604464918,-0.24701866667860206,-0.435248706727321,-0.1232876712328754,-0.5428537451844029,0.037222721468093356,-0.12800355478240993,-0.1483875045657544,-0.8744964271278473,-0.1483875045657555,-0.1483875045657541,-0.060840374664137054,-0.32655775214681393,-0.35202169859676413,0.4404444741950676,0.23286397449521734,0.23448770162509225,-0.6102659153604435,-0.41176470588234393,0.025133607187442397,-0.43379805127772775,-0.31434130078427824,-0.407120550632881,-0.40338225108633696,-0.6250000000000062,-0.12242414463661477,-0.8674775394494236,0.19149124649923066,-0.9943607365849423,1.0,1.0,-0.7894736842105261,-0.6744186046511611,-0.2857142857142845,-0.7142857142857143,-0.8095238095238093,-0.8095238095238093,-0.8139534883720927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93,2021-12-03,-0.0013927576601671099,0,7.18,-0.256181716120076,-0.03975699557295549,-0.02515155924959328,0.21176470588234964,-0.05707196029777062,-0.5047759000734842,-0.7914728682170636,-0.5326215895611149,-0.37227630968938824,0.17647058823540157,-0.1956726246473516,-0.4085840521775522,-0.4560172830092696,-0.6656273958599527,-0.4329762717651145,-0.1806167400880951,-0.7186311787072441,-0.9962529274004738,-0.7325139010828647,-0.4994487320838077,-0.62982005141387,-0.9792387543252647,-0.7610718273167509,-0.6000000000000092,-0.8083941605839439,-0.32690355329948556,-0.2556894243641059,0.9955849889624961,0.8704545454545783,0.6990218209180252,-0.3860417203206346,-0.484101976510712,-0.5857456274002596,-0.8102611927777164,-0.5134560711873539,-0.4809775848608697,-0.6033624995807566,-0.907829334479528,-0.6242219691323818,-0.39932753757185213,-0.918539543182893,-0.5144573488185948,-0.4418935920533733,0.02645038725705179,0.7269516268715489,-0.14484823543858763,0.4315699479305292,0.3689677676716463,-0.031906888922261595,-0.4820554875984437,0.8440736459300963,-0.12949640287771572,-0.21518987341772383,-0.17333333333333206,-0.11383243778468771,-0.5090627679542831,0.19881305637981703,0.011450136433301228,-0.5100562421030508,-0.07071761875302093,-0.317412333736415,-0.9090909090909092,-1.0,-0.12500000000000833,-0.5282169785450099,-0.38459216990814793,-0.07353877380524432,-0.13057348672113375,-0.13057348672113375,0.3688045038083447,0.3688045038083447,0.040811056145886204,0.040811056145886204,-0.5815861201746635,-0.5106727853376214,-0.26027397260274043,-0.5230004087521454,-0.03269484167584369,-0.060556296588140275,-0.28588551850578353,-1.0,-0.28588551850578436,-0.28588551850578625,-0.158530751725672,-0.3924254761968524,-0.4092758916795072,0.41457928910904257,-0.08793836344315144,0.1694614686523526,-0.4863438160943625,-0.5294117647058816,0.025133607187442397,-0.3301144870023662,-0.4575156780857217,-0.3602358515057684,-0.35250714868951993,-0.25000000000000133,-0.12312212354700947,-0.89132692712339,0.1021634128160841,-1.0,1.0,0.9374999999999958,-0.7368421052631586,-0.720930232558141,-0.32142857142857273,-0.7857142857142905,-0.8571428571428602,-0.8571428571428602,-0.8604651162790726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94,2021-12-06,0.004184100418409997,0,7.17,-0.626542401921443,-0.10916410078457334,-0.2969832538847804,0.1529411764705857,-0.08188585607940789,-0.49889786921381885,-0.8217054263565983,-0.5625148279952739,-0.40936485859991145,0.11508951406666995,-0.2201317027282499,-0.4276246581106451,-0.476731477951446,-0.6982025726211747,-0.47170536019119785,-0.13656387665197378,-0.6539923954372789,-0.9765807962529338,-0.7167105648229821,-0.4994487320838077,-0.5809768637531971,-0.9896193771626354,-0.7744696687756198,-0.6291970802919798,-0.8941605839416142,-0.4030456852791753,-0.3467202141900789,0.9856512141280818,0.822727272727307,0.6177577125658581,-0.35822817409350527,-0.4567459180747663,-0.5659698945707256,-0.8047864096556298,-0.5223239778544757,-0.4736517032244747,-0.6015153038987058,-0.9231351370713976,-0.6531902576347477,-0.40613991156540497,-0.9497216936814763,-0.5599519423308099,-0.48836668073493195,-0.032880315651030445,0.6581427638958665,-0.17038093934200443,0.41235953801652714,0.3533319733315576,0.17449673669256469,-0.4869353865623266,0.8467381132145269,-0.1438848920863478,-0.21518987341772383,-0.14666666666666597,-0.15098075483252998,-0.5224776733847639,0.1275964391691378,0.03878662660717365,-0.5508685729706999,0.00936723876174217,-0.3053204353083451,-0.9090909090909092,0.2,-0.4000000000000107,-0.40729714896620334,-0.447152771658869,-0.07353877380524398,-0.11947202730466089,-0.11947202730466089,0.3192405342753071,0.3192405342753071,0.028417266576624155,0.028417266576624155,-0.49816614608385823,-0.48575498209289236,-0.20547945205479395,-0.4957500926925067,-0.03279221989748643,-0.026621160409555755,-0.23133658258714,-0.976416369433495,-0.23133658258714085,-0.23133658258714007,-0.2561174038831854,-0.45928323298946916,-0.46732912435109064,0.0007363277327781387,-0.28041976620616144,0.09063485086866564,-0.6608816447641894,-0.5714285714285694,-0.2191762547353706,-0.5421986066575598,-0.5873511581601398,-0.3854555124626984,-0.37563822679637027,-0.6250000000000062,-0.04126826403588968,-0.8900142160328823,-0.013582034121091852,-0.9998289991380984,1.0,0.8749999999999972,-0.7368421052631586,-0.767441860465117,-0.35714285714285765,-0.8571428571428603,-0.9047619047619068,-0.9047619047619068,-0.9069767441860485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95,2021-12-07,0.0,0,7.2,-0.6291239390098767,-0.03956446546140531,-0.25053465715783224,0.2705882352941136,0.0918114143920574,-0.322556943423958,-0.6658914728682216,-0.4258600237248094,-0.29809921186833854,0.2838874680307535,-0.07055503292580156,-0.2640437618346133,-0.31650781547845397,-0.5481046085697243,-0.3555180949129444,-0.004405286343602023,-0.5399239543726371,-0.900702576112411,-0.6534972197834701,-0.45534729878722224,-0.5424164524421442,-1.0,-0.7945664309639353,-0.6583941605839504,-0.9653284671532817,-0.4761421319796816,-0.4270414993306378,0.9558498896247506,0.7750000000000233,0.563581640331104,-0.2995106876139915,-0.38054998567723486,-0.49655676762820233,-0.7483478365881158,-0.48685235118603953,-0.4338826314840234,-0.5641355727645831,-0.9005301951510603,-0.6471968186342606,-0.39391059802498896,-0.9614460875263693,-0.5855826992390962,-0.5280406712937409,-0.08046178576646562,0.60598934697055,-0.009033352000404846,0.5391520018598615,0.5028049527640314,0.2593243333734578,-0.3410217751555787,0.8420152572476455,-1.7916224059888464e-14,-0.06329113924050722,0.06666666666667227,-0.004883033861724478,-0.45820129852238883,0.27596439169139686,-0.04322284391444603,-0.4284315803677489,0.060973320409903164,-0.28657799274485385,-0.8181818181818183,0.4,-0.19999999999999646,-0.2831899334595903,-0.16102764303159783,-0.0735387738052441,-0.036691066479796225,-0.036691066479796225,0.29186444419915003,0.29186444419915003,0.13778339010836102,0.13778339010836102,-0.17821399499113366,-0.4620282419609494,-0.20547945205479395,-0.3997552235041917,0.24756049511029632,0.14400375506177318,-0.2307639905376107,-0.8734536222685619,-0.23076399053761,-0.23076399053761065,0.1760200847483131,-0.14860171664911448,-0.22398942211491235,0.08156503112658331,0.3932651434644059,0.20809364970130362,-0.3101761948406341,7.549516567451064e-15,-0.16923070435519372,-0.5232473195503154,-0.4546364068980806,-0.4088737690655617,-0.40789872083047496,-0.6250000000000062,0.08296083406328592,-0.8625272062036051,-0.20280413754202964,-0.9925200122508467,1.0,1.0,-0.10526315789473695,-0.6279069767441854,-0.24999999999999956,-0.7857142857142841,-0.7619047619047628,-0.7619047619047628,-0.767441860465117,-0.8666666666666695,-0.8918918918918942,-0.8947368421052654,-1.0,-1.0,-1.0
96,2021-12-08,0.002777777777777768,0,7.2,-0.6291239390098767,0.029650109638668543,-0.5221323583512876,0.25882352941176184,0.10669975186104064,-0.2916972814107299,-0.6480620155038793,-0.4225385527876848,-0.29809921186833854,0.24808184143232553,-0.0809031044215717,-0.2503681885124963,-0.29635277671876004,-0.5377459749552749,-0.3555180949129444,0.03964757709251929,-0.4885931558935475,-0.8679156908665093,-0.6388645010243313,-0.44652701212790674,-0.5115681233932977,-0.9942329873125711,-0.8094529214738063,-0.6759124087591337,-1.0,-0.5329949238578685,-0.4832663989290348,0.8951434878587167,0.7227272727272918,0.5425131677953945,-0.2768477980955954,-0.33085075909462736,-0.44637089402225244,-0.7104671680741814,-0.46616056896278674,-0.3917974144955087,-0.5213952864660043,-0.8721083317658659,-0.636208847133361,-0.3752413117083817,-0.967144853504316,-0.6064076892270891,-0.5664244418804536,-0.12681572409761535,0.5548453510179558,-0.009722607617805029,0.5358479105249789,0.511221359185713,0.25480019488381067,-0.32947876619927696,0.8373954795572857,-0.021582733812968297,-0.06329113924050722,0.06666666666667227,-0.02474458141672009,-0.5013339762417365,0.270029673590501,-0.04322284391444603,-0.4284315803677489,0.1377431111111158,-0.269649334945576,-0.36363636363636376,0.4,0.0,-0.316442367168914,-0.161027643031598,0.02398128692720869,0.023194677327508156,0.023194677327508156,0.27078043934210344,0.27078043934210344,0.18293835882298495,0.18293835882298495,-0.23331770402215457,-0.4953319048781278,-0.15068493150684986,-0.3673041225886189,0.037222721468093356,0.0073139757690260515,-0.17587118260249995,-0.6457759686186173,-0.17587118260250093,-0.17587118260250278,0.1760200847483131,-0.14860171664911448,-0.22398942211491146,0.22705669723543043,0.20078374070138394,0.20122452294431933,0.043882335226749,7.549516567451064e-15,-0.04229274572187447,-0.32229878995137357,-0.4546364068980806,-0.430619293053935,-0.43016742709489475,-0.6250000000000062,0.15840545765531422,-0.8178887117396468,-0.275669686443607,-0.9656232324385374,1.0,1.0,0.1578947368421043,-0.6279069767441854,-0.24999999999999956,-0.7857142857142841,-0.7619047619047628,-0.7619047619047628,-0.767441860465117,-0.8666666666666695,-0.8918918918918942,-0.8947368421052654,-1.0,-1.0,-1.0
97,2021-12-09,-0.0013850415512465242,0,7.22,-0.1386104389906706,0.23787142527352212,0.14772612702171872,0.34117647058822925,0.2059553349875897,-0.18883174136664807,-0.533333333333341,-0.34187425860026055,-0.22392211404729215,0.31969309462920864,-0.009407337723544407,-0.1473806017252069,-0.18680899733129164,-0.43648805974387317,-0.2780599180607777,0.092511013215868,-0.43536121673005,-0.8079625292740054,-0.6131109160082346,-0.42006615214995624,-0.4858611825192647,-0.9619377162629782,-0.8168961667287388,-0.6759124087591337,-0.9854014598540164,-0.5736040609137035,-0.510040160642552,0.7803532008830014,0.6590909090909339,0.5726109857035991,-0.23873293845099197,-0.2527928960181996,-0.3670851362064177,-0.6421263091505267,-0.4188650667381999,-0.3283007214362249,-0.4557075329375647,-0.8186395240183393,-0.6022460261305973,-0.3449098746249283,-0.9599617871608297,-0.614257108530255,-0.5988896885634372,-0.16481075551658414,0.5141881173933684,0.08117026756663705,0.6034191798239392,0.5996785063160942,0.3069182702845503,-0.2412830382586074,0.755997573914603,0.028776978417241805,0.03797468354430086,0.17333333333333667,0.03880334836426588,-0.48508375943227433,0.32937685459939325,-0.09789582426219086,-0.3468069186324506,0.09403961345216538,-0.27146311970978104,0.636363636363636,0.8,0.33333333333332676,-0.058135222338514335,0.02817952566636589,-0.7950563520653682,0.10749035469157689,0.10749035469157689,0.23335909040734204,0.23335909040734204,0.26267257706940195,0.26267257706940195,-0.023166400467480974,-0.18359166934177504,-0.06849315068493134,-0.31781396226375747,0.1768636323027791,0.07518424812618967,-0.09296017061717754,-0.35914853389499307,-0.09296017061717754,-0.09296017061717876,0.42823121809128284,0.054607118408181776,-0.06013894626161864,0.259388178592946,-0.2162592986184982,0.23385525724835832,0.2064806608172276,0.33333333333333337,0.002361837574110126,-0.16050075881519868,-0.24105623077607963,-0.3591376279908076,-0.3625216045520827,-0.12500000000000333,0.1900164062274512,-0.7525160381453546,-0.10143240935824349,-0.8937365476757925,-1.0,1.0,0.2631578947368389,-0.534883720930234,-0.1785714285714297,-0.6428571428571445,-0.6666666666666694,-0.6666666666666694,-0.6744186046511653,-0.8666666666666695,-0.8918918918918942,-0.8947368421052654,-1.0,-1.0,-1.0
