,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
143,2021/9/23,-0.02,0,7.27,-0.399876669,0.118050653,-0.296226816,-0.022727273,-0.138166895,0.359236537,0.291310899,-0.110129564,-0.531337325,-0.103174603,-0.127339675,0.247093809,0.255449196,0.063373678,-0.495161743,-0.168421053,0.457681508,0.3489301,-0.100122599,-0.506548373,0.787393162,0.500882117,-0.011203729,-0.393820714,0.301587302,-0.382356762,-0.614391865,-0.926893676,-0.969989069,-0.692291289,-0.183444708,0.261946787,0.251073132,0.044907327,-0.496801077,0.450135752,0.34710088,0.111048999,-0.431582357,0.257030392,-0.016845705,-0.474312378,-0.4896366,-0.810041568,-0.967179265,-0.021541528,-0.342417993,-0.165016948,-0.340713137,0.377128716,0.124811777,0.163486333,-0.107913669,-0.188811189,0.092449923,0.836586373,-0.036900369,0.768926913,-0.678142582,-0.065803024,0.866201904,0.5,-0.8,0.2,-0.148030737,0.046952248,-0.911018862,-0.048328648,-0.048328648,0.028058971,0.028058971,-0.199955963,-0.199955963,0.334220071,0.08246751,-0.19379845,0.370909798,0.422201203,-0.063997032,-0.22511422,0.435884187,-0.22511422,-0.22511422,-0.28928748,-0.023691283,0.123085416,0.10744161,0.128911161,-0.129261238,-0.415207959,-0.681818182,-0.448624906,-0.508498505,0.073769338,-0.170695218,0.03395147,-0.578947368,-0.20777457,0.532398582,0.485666094,0.275695716,-1,0.633333333,0.569230769,-0.306122449,-0.820359281,-0.777777778,-0.787234043,-0.481481481,-0.508196721,-1,-0.56097561,-0.583333333,-0.4375,-0.487179487,-0.875,0,0,0,1,0
144,2021/9/24,0.01,0,7.25,-0.473156503,-0.149645857,-0.640505586,-3.71E-14,-0.121751026,0.319018405,0.285032647,-0.119699647,-0.53992016,-0.097883598,-0.099110156,0.209245742,0.230671615,0.049761177,-0.506278352,-0.168421053,0.395908544,0.331526391,-0.11957499,-0.523236164,0.705128205,0.481315156,-0.032535628,-0.411009574,0.349986989,-0.353254515,-0.5948377,-0.942182071,-0.977143993,-0.692078047,-0.13343393,0.212133098,0.219683021,0.027471143,-0.510170979,0.353203232,0.297467127,0.080058052,-0.454383492,0.257780103,-0.003607341,-0.466002685,-0.453924777,-0.797781278,-0.966519401,-0.032345619,-0.346862917,-0.184700601,-0.324904385,0.335395213,0.135393542,0.217122228,-0.165467626,-0.244755245,0.14699133,0.787414538,0.022140221,0.80798456,-0.711484579,-0.124264373,0.798632524,-0.428571429,-0.4,-0.333333333,-0.154998938,-0.008582612,-0.911018862,-0.102815733,-0.102815733,-0.13886813,-0.13886813,-0.164901504,-0.164901504,0.142226509,0.085645529,-0.240310078,0.293205039,0.138994196,-0.044307417,-0.275507933,0.435846944,-0.275507933,-0.275507933,-0.354025019,-0.081010625,0.076024853,0.004803837,-0.01363993,0.040946822,-0.510704176,-0.772727273,-0.491056708,-0.527664051,0.006243453,-0.183665138,0.022309035,-0.631578947,-0.262274263,0.636618421,0.194184096,-0.04187749,-1,0.666666667,0.538461538,-0.333333333,-0.844311377,-0.866666667,-0.872340426,-0.555555556,-0.573770492,-1,-0.56097561,-0.583333333,-0.4375,-0.487179487,-0.875,0,0,0,0,1
145,2021/9/27,0.04,0,7.26,-0.624588674,0.064378646,-0.523385729,0.106060606,-0.02872777,0.340149966,0.32446007,-0.091283863,-0.513273453,-0.021164021,0.00828475,0.245147337,0.254600149,0.078497121,-0.481918807,-0.136842105,0.353389491,0.328388017,-0.129219452,-0.53052387,0.629273504,0.466238974,-0.052791969,-0.426348999,0.399427531,-0.327270365,-0.576196063,-0.96580959,-0.986485144,-0.688986033,-0.044621686,0.196770609,0.209951875,0.028573453,-0.50890286,0.280604999,0.260027607,0.05956448,-0.469214641,0.257924005,0.01002559,-0.45727652,-0.415900072,-0.784483317,-0.96545291,0.032402188,-0.288036306,-0.147111763,-0.263418825,0.357266239,0.143763027,0.307890665,-0.136690647,-0.216783217,0.259177213,0.79223691,0.10701107,0.804685341,-0.714595956,-0.181323588,0.726236761,-0.428571429,-0.4,0.142857143,-0.19610031,0.031836102,-0.810787716,-0.109869295,-0.109869295,-0.288402745,-0.288402745,-0.080767805,-0.080767805,-0.073277271,0.036003577,-0.209302326,0.249324311,0.259882254,0.03841656,-0.242108238,0.435865591,-0.242108238,-0.242108238,-0.278605003,-0.037213456,0.108766937,0.154596142,0.074872185,0.187859747,-0.303414291,-0.727272727,-0.45722992,-0.437476484,0.076025524,-0.214621559,-0.019216481,-0.736842105,-0.284205876,0.738832312,-0.012759611,-0.349380164,-1,0.7,0.553846154,-0.278911565,-0.832335329,-0.822222222,-0.829787234,-0.518518519,-0.540983607,-1,-0.56097561,-0.583333333,-0.4375,-0.487179487,-0.875,1,0,0,0,0
146,2021/9/28,0.03,0,7.3,-0.552638239,0.279066677,-0.531547281,0.295454545,0.149110807,0.417177914,0.407332998,-0.022526502,-0.451796407,0.097883598,0.177661859,0.349932414,0.325573221,0.148677049,-0.422665413,-0.057894737,0.323706378,0.336947218,-0.126440539,-0.528833967,0.541666667,0.446992783,-0.073944609,-0.444190601,0.453551913,-0.294010654,-0.554816843,-0.981375956,-0.995230051,-0.691118456,0.098943738,0.232267765,0.23418954,0.059020834,-0.484373157,0.245402422,0.243548223,0.05731496,-0.470125904,0.260623202,0.027154959,-0.446047229,-0.373128643,-0.769024441,-0.963505141,0.161078523,-0.177405341,-0.059558501,-0.155943714,0.442647948,0.145980363,0.456420835,-0.021582734,-0.104895105,0.415671443,0.808968866,0.250922509,0.758246227,-0.688640447,-0.268118187,0.646601421,-0.428571429,-0.2,0.625,-0.124970758,0.191995009,-0.976922957,-0.05356895,-0.05356895,-0.422515117,-0.422515117,0.074743512,0.074743512,-0.118922652,0.147178256,-0.224806202,0.21633528,0.380770006,0.122248067,-0.256288677,0.544691562,-0.256288677,-0.256288677,0.011430093,0.135821619,0.23944921,0.470493733,0.644765978,0.375359547,-0.143784589,-0.545454545,-0.417422383,-0.300477963,0.146414008,-0.233910345,-0.052690149,-0.684210526,-0.296678104,0.840822858,-0.042993292,-0.62195833,-1,1,0.615384615,-0.170068027,-0.784431138,-0.644444444,-0.659574468,-0.37037037,-0.409836066,-1,-0.56097561,-0.583333333,-0.4375,-0.487179487,-0.875,0,1,0,0,0
147,2021/9/29,-0.02,0,7.33,-0.256966916,0.331852764,-0.338750391,0.325757576,0.283173735,0.473755965,0.473380211,0.030624264,-0.401696607,0.124338624,0.279533599,0.425087862,0.377374252,0.203179639,-0.376206265,0.157894737,0.371038909,0.39828816,-0.079199019,-0.485952683,0.473290598,0.437048917,-0.088285381,-0.453546562,0.504033307,-0.264908406,-0.532655456,-1,-1,-0.684507943,0.266221168,0.302869844,0.281455109,0.10947908,-0.443911291,0.244204725,0.245310758,0.070832513,-0.458998537,0.264362282,0.046338018,-0.433231631,-0.326652859,-0.751814957,-0.960773695,0.245328589,-0.105938044,-0.00125901,-0.068306128,0.506210996,0.139059156,0.551315111,0.064748201,-0.020979021,0.501157631,0.774625477,0.295202952,0.70144858,-0.690989717,-0.347696552,0.580908969,-0.428571429,1,0.5,-0.113791996,0.306904715,-0.819862509,0.029289061,0.029289061,-0.497859909,-0.497859909,0.22208036,0.22208036,-0.155831726,0.223972889,-0.131782946,0.274940592,0.33979285,0.461725031,-0.156279407,0.544297809,-0.156279407,-0.156279407,0.201377769,0.2587582,0.335459305,0.649675346,0.27896027,0.457469812,0.119861597,-0.409090909,-0.359277845,-0.125282382,0.223523262,-0.213995512,-0.034486311,-0.473684211,-0.319559343,0.950672922,-0.076515867,-0.846724568,-1,1,0.661538462,0.333333333,-0.748502994,-0.644444444,-0.531914894,-0.259259259,-0.31147541,-0.8,-0.414634146,-0.458333333,-0.4375,-0.487179487,-0.875,0,0,1,0,0
148,2021/9/30,0.14,0,7.31,-0.852394537,-0.042452113,-0.637733243,0.21969697,0.255813953,0.4267212,0.456052235,0.018109541,-0.410878244,0.007936508,0.2132556,0.378156258,0.345977751,0.186215721,-0.389465697,0.252631579,0.383072603,0.426533524,-0.051900286,-0.460181665,0.431623932,0.434161989,-0.087389083,-0.450500435,0.539942753,-0.233207743,-0.508669013,-0.98971508,-0.990857597,-0.677684188,0.335201552,0.335294502,0.301925536,0.137717903,-0.420911658,0.248218628,0.247116879,0.08441175,-0.447931684,0.263940052,0.062613867,-0.422296239,-0.280075899,-0.734753968,-0.958314055,0.193467557,-0.148490933,-0.041417748,-0.066356161,0.464029279,0.139923884,0.51005673,0.007194245,-0.076923077,0.424135502,0.685058277,0.169741697,0.717089696,-0.731459086,-0.413320993,0.489207669,-0.428571429,0.4,-0.25,-0.12552436,0.23488858,-0.819862509,0.070735127,0.070735127,-0.591276581,-0.591276581,0.250646284,0.250646284,-0.213634548,0.22127652,0.007751938,0.292370433,0.139653279,0.31179145,-0.006256034,0.572086465,-0.006256034,-0.006256034,0.070567324,0.180800829,0.280594999,0.468184342,-0.221499207,0.293459305,0.04546942,-0.5,-0.359277845,-0.050275372,0.171688739,-0.271154864,-0.101727638,-0.894736842,-0.354003744,-0.894564336,-0.219491868,-0.999385228,-1,0.933333333,0.630769231,0.306122449,-0.640718563,-0.733333333,-0.617021277,-0.333333333,-0.37704918,-0.8,-0.414634146,-0.458333333,-0.4375,-0.487179487,-0.875,0,0,0,1,0
149,2021/10/8,0.07,0,7.45,-0.198042874,0.486535239,-0.032150833,0.598484848,0.619699042,0.704839809,0.67629332,0.218345112,-0.230938124,0.351851852,0.594967782,0.711273317,0.573759866,0.394192864,-0.214123818,0.426315789,0.469715203,0.505563481,0.023293829,-0.396493452,0.441239316,0.459502807,-0.058169759,-0.427980853,0.571688785,-0.1978693,-0.486377265,-0.964975678,-0.981118951,-0.680989445,0.523173098,0.474602863,0.398388047,0.231555989,-0.345667576,0.328537151,0.296865441,0.139606147,-0.404878101,0.276854506,0.092029064,-0.402260112,-0.22308288,-0.71249794,-0.953243667,0.543663702,0.14065641,0.213654155,0.567630362,0.757634884,0.121552861,0.819494585,0.410071942,0.314685315,0.751878027,0.849222907,0.531365314,0.561873613,-0.581272161,-0.440606265,0.43263172,-0.428571429,0.8,0.692307692,0.181685246,0.702235961,-0.161421311,0.257701944,0.257701944,-0.581561247,-0.581561247,0.547084453,0.547084453,0.001673321,0.596961459,0.271317829,0.384863749,0.780054052,0.651976468,0.286640604,0.610526074,0.286640604,0.286640604,0.692479876,0.667618506,0.698000451,0.119375657,0.075167965,0.63912055,0.505303301,0.136363636,-0.302947677,0.073697408,0.26417829,-0.201297397,-0.045667716,-0.210526316,-0.389270539,-0.770614482,-0.156140226,-0.914180995,-1,1,0.846153846,0.591836735,-0.365269461,-0.155555556,-0.021276596,0.185185185,0.081967213,-0.733333333,-0.365853659,-0.416666667,-0.4375,-0.487179487,-0.875,0,0,0,0,1
150,2021/10/11,-0.02,0,7.52,-0.134269247,0.376324677,-0.122878254,0.666666667,0.764705882,0.830265849,0.787543948,0.325382803,-0.136626747,0.378306878,0.701749003,0.857691268,0.680420324,0.499120954,-0.124202834,0.610526316,0.57400722,0.601141227,0.115651819,-0.319497254,0.467948718,0.499599038,-0.013354844,-0.394364665,0.610720791,-0.152397038,-0.459131795,-0.930229326,-0.969392825,-0.68877279,0.700797586,0.631365627,0.509420747,0.338641482,-0.259499622,0.438644337,0.365781838,0.211596575,-0.348737581,0.295684335,0.127326065,-0.37800302,-0.161318278,-0.687654672,-0.946667523,0.667574149,0.235434976,0.308494977,0.674075191,0.893113763,0.094937002,0.918514698,0.654676259,0.58041958,0.825297743,0.771910879,0.619926199,0.496324486,-0.49993878,-0.414944849,0.430754793,-0.428571429,1,0.5,0.403358234,0.881832532,0.173249938,0.450179722,0.450179722,-0.449011482,-0.449011482,0.774963814,0.774963814,-0.083690206,0.828178248,0.426356589,0.505917277,0.494516287,0.778697263,0.460542391,0.801868613,0.460542391,0.460542391,0.857794238,0.846135549,0.87886791,-0.082401767,-0.050538464,0.737736872,0.50808693,0.641025641,-0.302947677,0.109660564,0.356597664,-0.164799136,-0.016504048,-0.368421053,-0.418968742,-0.642911552,-0.106687033,-0.688848631,-1,1,0.953846154,0.945578231,-0.281437126,-0.022222222,0.276595745,0.444444444,0.31147541,-0.466666667,-0.170731707,-0.25,-0.4375,-0.487179487,-0.875,1,0,0,0,0
151,2021/10/12,-0.04,0,7.5,-0.568603401,-0.041107218,-0.401313449,0.439393939,0.668946648,0.775051125,0.758915118,0.312573616,-0.149800399,0.142857143,0.527462412,0.782481752,0.637602764,0.475138693,-0.141843586,0.742105263,0.653429603,0.671326676,0.189701676,-0.257393325,0.493589744,0.530392943,0.027516357,-0.363033072,0.635701275,-0.111861764,-0.434102464,-0.883530229,-0.950313028,-0.693890607,0.755550765,0.720794927,0.574875177,0.407362644,-0.203324174,0.528560619,0.4214367,0.272256515,-0.301049375,0.31008163,0.158710162,-0.356141064,-0.101739587,-0.663571793,-0.940146617,0.550752262,0.128263454,0.226410644,0.615603261,0.841779703,-0.074635165,0.757607014,0.597122302,0.524475524,0.628295396,0.617604412,0.357933579,0.531706825,-0.521521966,-0.332726731,0.429145998,0.571428571,0.6,-0.125,0.322141905,0.802362402,0.173249938,0.538022751,0.538022751,-0.329166384,-0.329166384,0.768749254,0.768749254,-0.062673792,0.789412128,0.395348837,0.59023796,0.141670991,0.649065927,0.425860722,0.732915285,0.425860722,0.425860722,0.720478985,0.760022421,0.818724442,-0.056228663,-0.178759021,0.38609704,0.610231171,0.538461538,-0.302947677,0.106350404,0.28119078,-0.187646666,-0.039986087,-0.684210526,-0.446744666,-0.517127053,-0.052367835,-0.363698673,-1,0.933333333,0.923076923,0.931972789,-0.305389222,-0.155555556,0.191489362,0.37037037,0.245901639,-0.4,-0.12195122,-0.208333333,-0.4375,-0.487179487,-0.875,0,1,0,0,0
152,2021/10/13,0,0,7.46,-0.49224723,-0.041384668,-0.676356107,0.189393939,0.493844049,0.679618269,0.699899548,0.274734982,-0.18742515,-0.066137566,0.319423136,0.664612057,0.563507388,0.42338104,-0.182822784,0.752631579,0.699959888,0.717261056,0.244789538,-0.21356147,0.549145299,0.57818765,0.084700188,-0.320496084,0.659120479,-0.0695076,-0.410246382,-0.830437804,-0.931829474,-0.704872588,0.69174391,0.738380075,0.591026546,0.434144844,-0.180088612,0.589635067,0.458428676,0.3166829,-0.265620495,0.318587831,0.184438563,-0.337907222,-0.046345337,-0.641182239,-0.934086524,0.402643154,-0.003063213,0.116911199,0.525090513,0.75069382,-0.076081119,0.559566787,0.482014388,0.412587413,0.401910735,0.566033637,0.081180812,0.586261359,-0.570028505,-0.244822962,0.427269071,0.571428571,0.6,-0.111111111,0.253924657,0.646366158,0.040095387,0.533298186,0.533298186,-0.222229771,-0.222229771,0.628708756,0.628708756,0.005511498,0.69644876,0.534883721,0.636682186,0.063414634,0.500233238,0.589421782,0.720530464,0.589421782,0.589421782,0.455450643,0.591473101,0.699579398,-0.300100408,-0.323070002,-0.031867457,0.487702035,0.333333333,-0.33688092,0.028980153,0.227189483,-0.199405768,-0.045557396,-0.631578947,-0.471060613,-0.402771426,0.133401662,-0.019793932,-1,0.8,0.861538462,0.87755102,-0.353293413,-0.333333333,-0.106382979,0.222222222,0.114754098,-0.6,-0.12195122,-0.208333333,-0.25,-0.333333333,-0.875,0,0,1,0,0
153,2021/10/14,-0.01,0,7.46,-0.565478852,-0.093336692,-0.918094862,0.075757576,0.441860465,0.66530334,0.701657459,0.290194346,-0.178343313,-0.082010582,0.261123044,0.648391457,0.556194624,0.428685112,-0.176067699,0.810526316,0.755314882,0.770613409,0.306089089,-0.165927334,0.587606838,0.617000802,0.134175854,-0.285791993,0.68462139,-0.025854229,-0.38743319,-0.77790132,-0.916525887,-0.7205459,0.59732701,0.730927633,0.590294322,0.446549769,-0.16794693,0.634427311,0.486024362,0.353094671,-0.23601337,0.325557302,0.208547333,-0.320496922,0.007551854,-0.619045816,-0.927664518,0.375839701,-0.031673146,0.092797807,0.501668483,0.7442902,-0.078141813,0.493553378,0.482014388,0.412587413,0.326097312,0.634024765,0.029520295,0.589710379,-0.580379414,-0.145061626,0.412521786,0.571428571,0.4,-0.25,0.247114047,0.646366158,0.040095387,0.513420889,0.513420889,-0.15802704,-0.15802704,0.529223419,0.529223419,0.041680115,0.664268628,0.457364341,0.685527015,0.219512195,0.54312581,0.498849655,0.734479489,0.498849655,0.498849655,0.455450643,0.591473101,0.699579398,-0.458370708,-0.308990882,-0.172292795,0.348562309,0.333333333,-0.35814596,-0.049890766,0.227189483,-0.219781396,-0.070636991,-0.684210526,-0.487982964,-0.295567433,0.160761589,0.305634905,-1,0.8,0.861538462,0.87755102,-0.353293413,-0.955555556,-0.106382979,0.222222222,0.114754098,0.333333333,0.56097561,0.375,-0.25,-0.333333333,-0.875,0,0,0,1,0
154,2021/10/15,-0.01,0,7.45,-0.564692472,-0.248708066,-0.448777246,0.037878788,0.359781122,0.632583504,0.686589653,0.291519435,-0.181936128,-0.084656085,0.186867137,0.609786429,0.53265866,0.419580898,-0.181240824,0.705263158,0.740874448,0.770613409,0.32227217,-0.157055344,0.632478632,0.655493184,0.184189298,-0.250543951,0.703356753,0.01390152,-0.367096858,-0.722863099,-0.899831064,-0.73589935,0.445570166,0.686278355,0.564231404,0.437400595,-0.17254755,0.661933876,0.502956605,0.3802863,-0.21316774,0.329815139,0.229963023,-0.304608252,0.059270618,-0.59746111,-0.920989774,0.328529947,-0.076485371,0.052740294,0.462654634,0.718213126,-0.07623929,0.415162455,0.45323741,0.384615385,0.256562779,0.66432552,0.033210332,0.603135609,-0.604248028,-0.046284713,0.454082317,0.571428571,0.2,-0.625,0.218621781,0.604606918,-0.104011159,0.473595892,0.473595892,0.005706909,0.005706909,0.435577209,0.435577209,0.105798772,0.580514833,0.472868217,0.659020022,0.180278559,0.227037451,0.517348575,0.693082102,0.517348575,0.517348575,0.377124741,0.545823055,0.668549676,-0.643674472,-0.481356579,-0.208595799,0.204060986,0.282051282,-0.374879746,-0.11442117,0.168011452,-0.238701622,-0.091768969,-0.684210526,-0.505704525,-0.128240912,0.1760812,0.735436796,-1,0.766666667,0.846153846,0.863945578,-0.365269461,-1,-0.191489362,0.185185185,0.081967213,0.266666667,0.56097561,0.375,-0.1875,-0.282051282,-0.875,0,0,0,0,1
155,2021/10/18,-0.01,0,7.44,-0.710760941,0.010706638,-0.344929528,0.060606061,0.283173735,0.597818678,0.673530889,0.294169611,-0.185329341,-0.074074074,0.131021786,0.573776696,0.509670469,0.410445132,-0.186354564,0.526315789,0.685519454,0.745506419,0.316387413,-0.168250951,0.667735043,0.692702486,0.232589406,-0.217689295,0.72937809,0.058334416,-0.344935471,-0.669492703,-0.885918712,-0.754451434,0.308902781,0.634634242,0.53233192,0.422842228,-0.181283871,0.671135101,0.508918183,0.39796749,-0.197306081,0.331706591,0.248873741,-0.290134438,0.108653377,-0.576491343,-0.914078827,0.288498616,-0.11405185,0.017050013,0.424540191,0.691712651,-0.07378742,0.332645694,0.424460432,0.356643357,0.215802618,0.689204017,0.04797048,0.617289241,-0.62815687,-0.008401356,0.497251642,0.571428571,-1,0,0.171687919,0.561216916,-0.248065314,0.422785608,0.422785608,0.141993342,0.141993342,0.353845596,0.353845596,0.113196718,0.506015059,0.441860465,0.602606674,0.180225896,0.063164691,0.481752669,0.735268082,0.481752669,0.481752669,0.2924073,0.498117112,0.636777386,-0.504449861,-0.095718833,-0.199667128,0.238087404,0.230769231,-0.353132343,-0.101110926,0.11033016,-0.275183328,-0.134631624,-0.789473684,-0.529321947,-0.004027063,0.465737757,0.935324808,-1,0.8,0.830769231,0.850340136,-0.377245509,-1,-0.404255319,0.148148148,0.049180328,-0.066666667,0.512195122,0.333333333,0.0625,-0.076923077,-0.875,1,0,0,0,0
156,2021/10/19,0.02,0,7.43,-0.710167979,0.010706638,-0.404024852,0.075757576,0.220246238,0.562372188,0.659969864,0.297997644,-0.189021956,-0.071428571,0.09235962,0.540524466,0.487157014,0.401246264,-0.191412217,0.384210526,0.634175692,0.723252496,0.314752758,-0.177228559,0.685897436,0.719647153,0.274356906,-0.191688425,0.755399428,0.105625568,-0.322643723,-0.610006949,-0.871807612,-0.777374987,0.222677301,0.592403739,0.504868226,0.411437255,-0.187442319,0.663803254,0.5045937,0.406731559,-0.187962083,0.330868051,0.265073971,-0.277172339,0.155845279,-0.556045999,-0.906868232,0.254625952,-0.145319643,-0.014669818,0.387289177,0.665578332,-0.069958399,0.312016503,0.352517986,0.314685315,0.196328882,0.707003516,0.051660517,0.621947495,-0.661407953,0.068404269,0.551950664,0.571428571,-0.8,0,0.224524481,0.516224792,-0.162731703,0.367299181,0.367299181,0.274067532,0.274067532,0.285536345,0.285536345,0.362947613,0.544876796,0.364341085,0.557405788,0.180173092,0.083266416,0.392723099,0.749711418,0.392723099,0.392723099,0.202052667,0.448405826,0.604265353,-0.349509544,-0.055976262,-0.171498268,-0.041685407,0.157894737,-0.390789345,-0.159218926,0.060390761,-0.309059197,-0.174389281,-0.789473684,-0.549591432,0.119436517,0.680872811,0.999856943,-1,0.9,0.815384615,0.836734694,-0.389221557,-1,-0.489361702,0.111111111,0.016393443,-0.2,0.463414634,0.291666667,0.125,-0.025641026,-0.875,0,1,0,0,0
157,2021/10/20,0.04,0,7.45,-0.344702713,0.010706638,-0.081065438,0.159090909,0.242134063,0.581458759,0.689352084,0.341283863,-0.157085828,0.005291005,0.150659712,0.580643417,0.513614432,0.434076827,-0.161074545,0.310526316,0.603690333,0.718972896,0.330445443,-0.171313899,0.69017094,0.741780273,0.31415255,-0.167319408,0.787145459,0.160192283,-0.295528614,-0.544127867,-0.854715294,-0.80040516,0.20801897,0.582140289,0.498076586,0.417137773,-0.179887378,0.65835697,0.501519363,0.416450566,-0.17754842,0.33046181,0.281498438,-0.263674198,0.202808098,-0.53506231,-0.898740321,0.299854196,-0.11032634,0.011678075,0.400453157,0.697755006,-0.068951141,0.398659103,0.410071942,0.370629371,0.26691781,0.753515212,0.136531365,0.597795126,-0.656357048,0.116523295,0.611744202,0.357142857,-1,0,0.253552894,0.595012917,-0.386120051,0.343956698,0.343956698,0.379373599,0.379373599,0.289676472,0.289676472,0.328198733,0.42771444,0.348837209,0.54734804,0.298296294,0.206388604,0.374405993,0.891116221,0.374405993,0.374405993,0.364969521,0.53393556,0.669060634,0.06898355,0.202034761,-0.040322995,-0.04524187,0.263157895,-0.383874624,-0.164690201,0.127637876,-0.293233051,-0.15897975,-0.526315789,-0.5683283,0.231075467,0.638130768,0.934920263,-1,0.966666667,0.846153846,0.863945578,-0.365269461,-0.911111111,-0.404255319,-0.111111111,0.081967213,-0.2,0.073170732,0.291666667,-0.375,-0.025641026,0.125,0,0,1,0,0
158,2021/10/21,0.04,0,7.49,-0.494887088,0.11488925,0.324577164,0.287878788,0.302325581,0.644171779,0.747363134,0.409452297,-0.100598802,0.105820106,0.259281988,0.666288186,0.571322277,0.493957108,-0.10770855,0.247368421,0.59566787,0.726676177,0.356109522,-0.154626109,0.717948718,0.773536488,0.361656359,-0.134464752,0.811605517,0.208782643,-0.269717116,-0.479360667,-0.834045513,-0.816824821,0.256736366,0.608681441,0.515957701,0.443542037,-0.15567167,0.666150092,0.506567782,0.433000249,-0.161553275,0.332062496,0.299669251,-0.248561857,0.250689521,-0.512921296,-0.889337877,0.387384068,-0.04112672,0.070579433,0.447470273,0.770684253,-0.073287175,0.518308406,0.510791367,0.482517483,0.379805584,0.78336931,0.26199262,0.567207621,-0.613944843,0.165299291,0.66832015,0.357142857,0.2,0.222222222,0.360984645,0.745078274,-0.246468963,0.363373094,0.363373094,0.448671785,0.448671785,0.361443779,0.361443779,0.601474906,0.49081095,0.441860465,0.557780275,0.376657391,0.28898399,0.479591215,0.831613631,0.479591215,0.479591215,0.62650633,0.694492608,0.796191225,0.379225744,0.410900827,0.141400614,0.00452517,0.473684211,-0.370301932,-0.136693006,0.235635654,-0.297450268,-0.172381162,-0.631578947,-0.592636791,0.322115024,0.470529964,0.800073233,-1,1,0.907692308,0.918367347,-0.317365269,-0.733333333,-0.744680851,3.33E-15,0.213114754,-1,0.024390244,0.291666667,0.3125,0.58974359,0.25,0,0,0,1,0
159,2021/10/22,-0.02,0,7.53,-0.643475878,0.16635546,-0.216076778,0.378787879,0.389876881,0.713019768,0.804369663,0.477326266,-0.045409182,0.161375661,0.354403191,0.746958637,0.626921198,0.552214266,-0.055276224,0.289473684,0.618933012,0.750356633,0.396158562,-0.126637093,0.723290598,0.784763432,0.39266828,-0.116079199,0.824616185,0.249837599,-0.250293312,-0.412369701,-0.814369472,-0.836549739,0.357620177,0.663659541,0.553396616,0.486394344,-0.118164123,0.682310908,0.517474664,0.454532802,-0.141396937,0.336069246,0.319854636,-0.231723359,0.299449987,-0.489713671,-0.878776837,0.461447806,0.015239246,0.121416782,0.495251297,0.845590999,-0.135755313,0.604951006,0.553956835,0.566433566,0.467396674,0.774633827,0.339483395,0.542519599,-0.566724141,0.237240165,0.733208205,0.357142857,0.4,0.428571429,0.41436663,0.882247843,-0.156012619,0.408253161,0.408253161,0.520008153,0.520008153,0.45122409,0.45122409,0.832877906,0.527970565,0.286821705,0.59983748,0.375818164,0.392449954,0.302612774,0.704166795,0.302612774,0.302612774,0.814321435,0.837900287,0.918323582,0.602243997,0.308208345,0.263886539,0.170776739,0.666666667,-0.330525776,-0.052533864,0.317690816,-0.32027918,-0.20833567,-0.736842105,-0.614298536,0.39514201,0.286079668,0.646005894,-1,1,0.969230769,0.972789116,-0.269461078,-0.555555556,-0.574468085,0.148148148,0.344262295,-1,0.024390244,0.291666667,0.3125,0.58974359,0.25,0,0,0,0,1
